          15         -12
          20          -2
           1          27
         -16           8
         -10          24
         -19           8
           1          28
          10         -12
          10          24
          -4          25
          15          -2
         -13         -10
          21          -2
         -23          -1
         -10          21
           8          24
         -24           0
          14         -12
          -8          15
         -11          24
          24          -6
           6          17
          25         -10
         -11          -9
          24         -14
           5          15
          26         -11
          27         -11
         -22           2
           2          28
          27         -10
           7           3
          28         -10
         -19          -9
         -12          24
          15         -13
          22         -13
          26         -10
          23         -16
         -12          23
           0         -18
         -21          -8
         -19          10
         -19          11
          -9          15
         -20          10
          -9          16
          21          -1
          -1         -18
         -16           9
          21         -11
           5         -19
           4         -19
         -19          -5
           5          23
          11          20
          14         -13
         -21          10
         -10          23
          26         -10
           3          28
         -22           3
          27         -12
         -22          -8
         -16          10
          12          20
         -22          10
          28         -12
         -22          11
           3          29
           4         -20
         -22          12
           6         -19
          -2         -18
         -22           4
          29         -12
         -23          -8
         -13          24
         -14          24
          10          25
         -22           5
          15         -14
           9          25
          21           0
           4         -21
         -11         -10
          16         -14
         -19         -10
          11          24
          12          24
         -19         -11
         -22          -9
         -24           1
          23         -13
           5         -21
          13          20
          24          -5
           3          26
         -25           1
         -23          -9
           4           0
          21           1
         -25           2
         -10          20
         -19          12
          12          21
           3         -21
         -23         -10
         -23         -11
           1          27
          22         -16
         -23          12
           7          24
          13          24
          -6          25
          21           2
         -22          -7
          13         -13
          22         -12
           6         -21
          10          26
           3         -22
         -24          -8
          13          24
           0         -11
           2         -21
          22          -2
          11          26
          11          27
         -14          23
         -25           3
           6         -22
         -22         -11
          12          24
         -10         -10
          18          -1
           6         -23
         -25           4
         -23          13
         -24         -10
         -10          25
          -1         -19
           8           1
           1         -21
         -11          20
          12          19
          12          26
          -2         -19
          -7          25
         -26           4
         -23         -12
         -23         -13
         -24         -12
         -22          13
         -27           4
         -23          11
         -26           1
          -8          25
           6         -24
           7         -22
           0         -21
         -22           9
         -19          13
          24          -7
          22           0
           4          26
          26         -11
           2         -22
          21         -16
         -23         -14
         -24         -13
         -25          -8
         -24         -14
          23         -17
          14          24
         -15          24
          27         -13
          28          -9
          13          26
         -24         -15
           9          20
         -19          14
         -14          25
         -25         -12
         -23         -15
          -7          26
          -2         -17
           0          27
         -11         -11
         -14          25
          20           2
          15          24
          15          25
          21           3
           7         -24
         -19          -1
          15          26
         -15          25
         -28           4
          10          27
          28          -8
           3          30
         -16          24
         -24          11
         -14          22
         -24          13
         -25         -15
         -15          22
          11          -6
         -25          13
          -1         -21
         -26          13
          15          27
          12          18
         -25          -7
           3          31
          13          18
           7         -21
         -16          25
         -24          10
         -22         -14
          10          27
         -24           9
          21           4
          25          -5
           8         -24
         -19          15
          14          20
          11          24
         -23         -16
         -28           3
          15          23
         -25         -14
         -25          10
         -26          -7
         -28           2
           6         -25
         -27          -7
          14          19
         -26          12
          29          -8
           4          31
         -27          -6
          29          -7
          30          -8
         -29           2
          14          27
         -17          24
          23         -18
          16          25
           3         -13
         -30           2
          24         -17
         -26          14
          25         -17
         -15          26
          30         -12
          -7          27
           4          32
           5         -25
         -26           0
          29          -6
         -25         -16
          24         -18
          -5          26
           6         -26
          28          -6
           9          27
         -23         -17
         -23         -18
         -25         -17
           5          32
          20           4
         -18          24
          25         -18
           3          32
          14          18
          11          28
          11          29
          29          -5
         -17          25
         -26         -17
         -31           2
         -32           2
         -15          27
           6         -27
          28         -10
          30          -5
           7         -27
         -28          -7
         -18          15
         -26          -1
           6         -28
           2          30
         -32           1
         -26         -18
          -5          27
         -12          25
         -29          -7
          16          27
          31         -12
          20         -16
         -15          28
          17          25
          23           0
           6         -29
         -18          16
         -26         -16
         -27          14
          25         -16
         -26         -18
          16          23
         -18         -11
         -27          13
          31          -5
         -27         -16
           7         -28
         -27          15
         -28          13
         -18         -12
          -1         -22
          28         -13
           8         -25
          22         -18
          20           3
          17          24
           6         -30
         -14         -10
         -17          23
          17          23
          -5          28
         -27         -15
          18          23
          22         -19
          -1         -23
          30          -9
           3          33
         -12          26
           3          34
           7         -30
           6         -31
         -28          15
          14          28
           6          32
         -25          14
         -30           3
          11          30
           2          33
         -30          -7
         -17          26
         -27         -18
          32         -12
         -25         -18
         -16          28
         -16          29
           3          35
          33         -12
         -15          29
         -33           1
          -3         -19
          28         -14
         -19          24
           6         -32
          19          23
          17          -1
           6          31
          21         -19
          -4         -19
           5         -30
          17          27
         -22         -15
          20          23
         -29          15
           4         -30
         -28           5
          10          29
         -29          13
         -18         -13
          13          28
          -5          29
          19          24
         -26         -19
           1          33
          25         -19
         -15          30
          32          -5
           6         -33
         -29          16
          33         -12
         -23         -19
         -26         -20
          20          24
         -14          27
         -17          28
          21           5
         -28         -18
         -34           1
         -30          -8
         -18          28
           5         -27
         -28         -19
           0          33
           6          33
           3         -30
          -4         -20
         -19         -13
           2         -30
         -25         -20
         -22         -19
          25          -4
           9          29
         -18          27
           7          33
          19          22
           2         -29
           2         -28
         -27          12
          20          22
         -27         -15
         -27         -18
          15          18
         -31          -8
         -29          17
         -30          17
          21         -20
          -2         -23
           7          34
          20          21
           8          34
         -32           3
         -16          30
          33          -5
           3          35
         -16          31
         -29         -19
         -32          -8
           2         -27
          21         -21
           5         -31
           0          33
          34          -5
         -29          12
          -6          29
         -24         -20
          21          23
          21           6
          20         -21
         -11         -12
          30         -10
           2         -31
          25         -14
          21         -22
           0          32
          33         -11
         -30         -19
         -26         -21
           6         -34
         -13          27
          -4          29
         -28          15
          22         -22
         -20          24
          22           5
           7         -33
           2         -32
         -30          18
         -16          32
           5          33
         -22         -17
         -30         -18
          17          28
           7         -34
         -19          28
         -20          25
         -20          26
          18          28
          19          28
         -21          24
         -30          13
          26         -18
          21          21
         -28         -15
         -31          13
          12          17
         -30         -17
         -33          -8
         -26         -22
          -3         -23
          -4         -18
         -26         -23
         -12          27
          20          20
          19          29
           2         -33
           6         -35
         -25         -23
         -29         -20
          -1          32
          27         -18
          21         -23
          22          23
         -29         -17
         -31          17
           2          35
          27         -19
         -34           2
         -18          29
           6          34
         -31         -19
         -17          32
         -29         -21
          15          28
         -32           4
         -31          14
          35          -5
          36          -5
           8          35
         -32          14
         -30          19
         -29         -15
          28         -15
           1         -33
          23           1
          23         -22
          -4         -23
         -25         -22
          20         -23
          23         -21
         -29          16
           1         -31
         -25           9
         -31          -9
         -34           3
         -30          -6
          -6          30
          22         -23
         -29          17
         -15          32
          35          -4
          14         -14
         -32          17
          23           2
          22          24
         -27         -21
         -25         -24
         -31         -19
          37          -5
         -22          24
         -33          -9
         -30          20
          31         -13
          35          -6
         -35           3
           1         -29
          33         -13
          23          24
          20         -24
         -33          -8
          23           3
         -22          25
          22          25
          33         -14
         -33           0
         -23          24
          33         -14
           8          36
          38          -5
          39          -5
         -25         -25
          34         -14
          26         -19
          23         -23
          -1          31
           0         -33
         -30         -15
         -18          30
         -18          31
          20          29
         -16          33
          21          29
         -24         -25
         -16          33
          26          -4
          37          -4
           9          34
           8          37
         -18          32
          20         -25
          -6          31
          11          31
         -33         -10
         -25          15
         -33          -1
          -1          33
         -18          31
           8         -34
         -31         -17
          37          -3
          12          31
         -14          29
          33         -10
          10          34
           3          36
         -19          31
           5         -35
         -33          14
         -18          33
         -20          31
           9         -24
           6         -36
           0         -29
          21          30
          -1         -29
           8          38
           8          39
         -34          -8
          33          -9
          17          29
          16          18
           8         -35
         -16          34
          24          24
          33          -8
          35          -6
           2          36
          19         -25
          25         -20
         -30         -14
           4          35
           9          36
          25         -21
         -32          13
          22         -24
         -22          26
           1         -34
         -12         -12
         -34          -7
          10          35
         -23         -25
          -6          32
         -34           4
          -5         -23
         -35           4
         -33          -2
         -16          32
          25         -22
         -29          11
          22         -25
          16          29
          19          30
          26         -22
          -1         -33
         -29          20
         -25          16
          -6          33
         -23         -26
         -29          21
         -22          27
           1          36
           6         -37
         -36           4
         -33          17
          22          30
         -25         -26
          38          -4
          29         -15
          34         -13
         -15          34
          -2         -29
         -37           4
         -15          35
          24          23
          -1         -32
          20          28
         -31         -14
         -32         -17
           1         -35
         -37           3
         -34          17
          21          31
          25          23
           6         -35
         -23         -27
         -31          20
          26         -23
         -14          34
          -6          34
           4         -35
          19         -26
          28         -18
          -6          35
          22         -26
         -31          20
           8          38
           7         -29
           9          38
         -35          17
          26          23
           5         -36
         -31         -15
          36          -3
          27          23
          -5         -24
         -34          -2
         -30          20
           1         -36
           2         -36
          -1          34
          23         -26
         -25         -27
          27         -23
         -31         -13
         -34           5
          20          31
          35         -13
          27         -22
         -19          29
         -31          19
          19         -27
          -2         -32
           7         -32
          -1         -34
          33         -15
         -35          -7
          27          22
          34         -12
          16          30
         -30          21
          23         -27
          37          -6
          -2         -33
          -5          35
          -7          35
           4          36
          34         -15
          -5         -25
          22           6
          20          32
          -5         -26
          27         -24
          -8          35
           1          37
           6         -38
          27          21
           8         -36
         -34          14
         -32          20
         -35          -8
          35         -12
         -23         -28
         -34          15
         -17          34
          23         -28
           9         -36
         -34          18
          23           6
         -13         -12
          22           7
         -35          15
         -23         -29
         -26         -26
         -38           4
          39          -4
         -23         -30
          10         -36
           6         -39
          20          33
          13          31
          26          24
          21          31
          21          33
         -32          12
          36          -6
         -21          31
          -7          36
         -27         -26
         -19          33
         -34         -10
         -31          20
           0          37
         -22         -29
          19          33
           2         -37
          -1          37
           9          38
         -38           5
          20          34
         -23         -31
          -3         -32
         -33         -17
         -36          15
         -28         -26
          40          -5
         -35          -2
          35          -3
         -34          13
         -19          34
         -20          34
         -33         -18
         -21          34
          23          30
         -21         -19
          -3         -29
          34         -16
          37          -2
         -29          22
         -32         -19
          35         -15
          34         -17
         -22         -31
         -23         -32
         -21          35
          35         -17
           7         -39
           9          39
         -33         -16
          21          32
          -4         -32
           8          39
         -21          36
         -22         -32
          28          23
         -38           4
         -21         -29
         -27         -26
           7          39
          24           6
         -33         -19
         -36          14
          28          24
          -2          37
         -34         -16
         -29          23
         -21          30
          24         -28
         -27         -27
          -3         -33
          28          22
          16          31
          29          22
          -4         -33
         -35          -7
          23         -29
           7         -39
         -34         -19
          -4         -34
         -34          13
         -24         -30
         -22         -33
          27          20
          35          -2
           5          36
          34         -17
          28          25
          22          33
          28          26
          28          27
         -37          15
         -21         -32
          11         -36
         -37           5
         -23          26
          21          28
         -33          -7
          33         -13
           3          37
          37          -1
         -33         -15
          37           0
         -38           3
         -20          35
         -14          32
          36          -2
           9         -37
          -1         -35
          -3          37
         -21         -33
         -17          35
         -21         -34
          23         -30
         -33          20
          30          22
         -29          24
         -21          34
           7         -40
           7          40
         -21          37
           8         -40
           8         -41
         -24         -32
           7          41
          20         -27
          23          33
         -19          35
          36         -15
          31          22
          40          -5
          36         -16
         -22          34
         -20         -29
         -14          34
         -30          22
         -39           4
         -29         -26
          38           0
         -39           5
           2         -38
         -36          -2
          11         -37
         -22         -34
          -2          38
          11         -35
           3         -38
         -24          26
          34         -16
          36         -17
          11         -34
          19         -28
          29         -18
          11          32
         -14          33
           1          37
         -29         -27
         -36          13
           2         -39
          37         -16
           3          38
           8         -40
           9         -41
          28          28
         -34           6
         -25         -26
         -29          24
          11         -38
          30         -18
          36          -3
          -4         -35
           9         -36
          36         -17
          40          -4
         -20          37
          41          -5
         -38          15
          36         -18
          12         -38
          29          27
         -33          21
         -19          37
         -17          36
         -36          -3
          20          32
         -30          24
          36         -13
         -36          -7
         -33         -20
          23         -31
          25         -28
         -35          18
          -2          39
         -22         -35
          -3          39
         -38          14
          37         -18
          23          34
         -23         -35
         -22          31
          16          32
          36         -12
         -19          34
           2         -40
          28         -24
          26          -3
          37          -6
          35         -18
          41          -6
          29          26
         -24         -29
         -14          35
         -34         -19
         -40           4
          37         -13
         -29         -28
         -20          38
          32          22
         -21         -35
          10         -41
          29         -24
         -23         -32
          17          32
         -34          18
         -40           3
          30          26
          36         -11
         -30         -26
         -22          35
          23          35
          12         -39
          24           3
         -20         -35
          26         -28
          -3          40
         -39           3
          38           1
         -22          33
          22         -30
          29          26
          40          -3
          37         -15
          41          -3
         -39          15
          29          28
          29         -25
          -4          40
         -37          -3
         -30         -26
         -33          22
          20          35
          29          29
         -34          21
         -39          15
         -24          27
           7         -38
           8          40
         -15          36
          27         -28
          27          19
           0         -35
          23         -30
         -39           5
          29          30
          39           0
         -34          22
          20          36
         -34          23
         -23          35
         -34          24
         -40          15
         -41          15
          38           2
          19          36
          10          39
         -23          33
           8         -42
          40           0
         -39          16
          -6         -25
           2          38
           3         -40
          21         -30
         -34         -15
          30          25
           6          41
         -34         -14
          37           1
         -22         -33
          27         -27
          31          26
           2          39
         -38          -3
         -17          37
          26         -29
         -15          37
          32          21
         -24         -31
          10         -40
         -19         -35
         -35          -9
          31          23
          29          28
          40          -6
          20          37
          21          37
         -29         -29
          42          -6
          24          34
          43          -6
         -35         -19
          -4         -29
         -39          15
          37         -19
         -23         -36
          38         -19
         -36          -4
         -35         -15
         -33          23
           6          42
          18         -25
         -21         -36
         -36         -19
          22         -31
         -25          27
         -36          13
          26         -30
         -22          28
         -22         -30
          33          21
          37         -18
          -4         -36
         -29         -26
          40          -7
         -24         -35
          38           3
          -6         -23
         -20         -30
          20          33
          40          -2
          30          28
           8          41
          37         -11
         -19         -36
          12         -37
           6         -40
         -19         -37
          43          -6
          43          -7
          12         -36
         -35         -16
         -36         -19
         -30         -28
           6          43
          38         -13
         -34          25
          10         -42
           6          44
          22          37
          31          27
         -36          18
          30         -24
         -21         -34
         -15          38
          38         -20
         -31         -26
         -37          -7
          28         -28
         -19          37
           2         -41
          39         -13
          43          -7
         -19         -38
          13         -39
          20          38
           8          42
         -29         -30
         -15          39
          39         -14
         -19         -39
         -31         -25
          32          27
          41          -2
          39         -12
          38         -19
          39         -19
          11          35
          22         -32
         -19         -36
          41           0
          -5          40
          31          28
         -32         -26
          22          38
          12         -40
          29         -28
         -40          14
         -23         -37
         -25         -35
          32          28
         -40          13
           7          44
         -41          16
         -22          37
         -42          15
         -14          36
         -34          22
          32          28
          42          -3
         -41          13
           7          45
         -36         -20
         -34          26
         -29         -31
          43          -8
         -22          38
           2          40
          37           3
           3         -39
          22          35
          30          30
          33          28
         -40           5
          12         -35
         -34         -20
           2         -41
          33          29
          19          38
          39         -20
          40         -19
          43          -5
         -35          22
         -42          13
          41         -19
          -7          37
          20          39
         -42          15
         -16          39
         -19         -40
         -33         -26
           5          42
          43          -9
          30         -28
         -15          40
          40         -19
           7          46
         -16          40
           3         -41
           8          43
         -36         -16
           8          41
          19          39
           6          45
           4         -41
          22          38
         -43          15
         -18         -40
         -39          17
         -37         -16
         -39          15
          39         -20
           4          42
         -23         -38
         -33         -27
         -18         -41
         -38           2
          33          20
          11          39
           9          42
          33          22
         -36         -20
         -41           4
         -17         -40
         -34          27
           8          45
           7         -42
          42          -2
          -1         -36
          -7          33
           7          34
           8          35
         -29          24
         -37          15
         -24          33
          42          -2
         -20         -40
         -40          12
         -24          35
         -35          27
          -6          40
           1          40
         -15          40
         -42           4
          11          40
           4          43
         -43          16
          34          28
          20          40
         -34         -11
          44          -9
           8          46
         -19         -41
         -24          36
         -41          17
         -43           4
         -37         -20
         -35          27
         -21         -40
         -41          12
          28          19
          41         -18
         -25          36
         -20          39
         -22          39
         -25         -34
          33          23
         -35         -11
          27         -28
          28         -29
          42          -6
         -36          22
          20          40
          10         -43
          43          -2
          34          21
          10         -40
           9          43
          41           1
          18          39
         -22          39
           2         -42
         -20          40
         -18         -37
          -5          41
          18         -27
          -5          42
         -44           4
          44          -5
          14         -39
         -38         -16
          43          -9
         -34         -27
          42           1
         -37          -8
          34          20
          -7          40
          27         -30
          39         -18
         -17         -41
          40         -20
          44          -2
          10          43
          31         -28
          32         -28
          35          28
         -21         -41
          30          31
          43           1
         -35         -27
          12         -41
          39         -21
          39         -22
           4         -42
         -38          -7
          35         -19
          34          19
          -8          37
          31         -24
         -40          12
         -23         -37
          39         -23
         -43          17
           1         -41
         -21          38
         -19          40
           9          45
          35          21
         -42           3
          13         -36
          38         -13
          30          30
         -35          25
           4         -43
           6         -42
         -16         -41
          33          24
          36          21
           7          43
         -45           4
         -15         -41
          35          27
          -5         -36
          13         -41
          -7          41
          -9          37
          37         -15
         -24          34
         -41          15
          45          -9
         -26         -35
          11         -43
         -22          40
         -46           4
         -44          17
          26         -31
          42          -6
          34          27
          30          32
         -30         -31
         -15         -42
         -41          18
         -22          41
          39         -24
          14         -41
          12          39
          37          21
         -33          27
          23          37
         -36          27
         -17         -42
           2         -43
         -26          36
         -25          34
         -42          16
         -39          -7
          -3          41
          -6         -36
          37         -12
         -17         -37
         -35         -14
         -19          34
         -24          32
         -41           3
         -26         -34
         -26          36
         -46           3
          -8          40
          -5         -34
         -23         -36
         -14         -42
         -43          14
          21          40
          45          -5
         -38          -8
         -35         -20
          26         -32
          32         -27
         -26          34
         -30         -32
         -38         -20
         -31         -32
          35          26
          44          -1
           4         -44
          46          -5
         -32         -32
         -39          -3
          41          -6
           9          43
          40         -22
          21          41
          22          40
         -44          14
          11         -44
          11          41
          43         -10
         -27          36
         -29          25
          15         -41
          42         -10
         -23         -39
           8          47
          31          32
         -39         -20
          26         -33
          23          38
           9          46
          38          21
          16         -41
          17         -41
         -32         -33
         -39          18
          24          35
         -16          41
          46          -9
          32          32
         -46           2
         -45           5
         -37          22
          41         -20
          39          21
          39         -25
         -15         -43
          -5          43
          38           4
         -18         -36
         -40           6
          -8          41
          -5          43
         -31         -33
          10          46
         -19         -42
         -15         -44
          20          41
          34          18
         -35          21
         -19         -38
          32         -29
         -32         -31
         -27          37
         -30         -33
          45         -10
         -23         -40
         -23          40
         -39         -21
         -37          23
         -18         -42
           6         -43
          45          -9
         -33          28
         -34         -28
         -33         -25
          27         -32
         -14          40
         -25          37
         -16          42
          39         -25
          -5          44
         -21          41
          11         -45
         -27          38
          39         -26
           4         -45
          43           2
         -26         -36
         -24         -40
         -34         -29
          12          41
         -42          12
          41         -20
         -44          16
         -31         -34
         -40          -7
          31          29
          13         -42
           8         -43
         -19          41
          11          43
         -43          18
          19          41
         -25          28
         -19          42
         -26          33
         -25         -36
          33         -29
          45          -4
         -35         -29
         -34          28
         -33         -31
         -37          27
         -32          28
         -39         -22
         -15         -44
         -13         -42
         -39         -16
          -6          44
           9          46
         -20         -42
          46         -10
         -45           6
           6         -44
          35          29
          15         -39
         -12         -42
         -34         -30
          14         -42
         -37          26
         -39         -15
         -10          37
          31         -23
         -37         -17
          33         -27
         -27         -35
          45          -2
          22          41
          10         -45
         -20         -43
         -38          26
          -7          44
           2         -44
          11         -45
         -46           1
          47          -5
         -36         -27
           6          46
         -36          28
          33          32
          39          22
         -34         -31
          37          20
          44          -2
         -40          -8
         -35          24
           1         -44
          41         -22
         -19          43
         -32         -34
         -27         -36
         -37          28
           6          47
           6         -45
         -18          43
         -12         -41
         -35         -27
         -16         -44
          33          33
         -27          33
          35          27
          20          42
          43           3
         -33         -32
          -5          45
         -38          22
         -16         -42
          15         -42
          12         -45
          34          32
         -42          11
           5          45
         -47           3
          23          41
         -46           6
          42         -22
         -47           4
          13         -45
         -37         -27
         -28          38
         -48           4
         -46           0
         -28         -36
          45          -1
          40         -26
         -49           4
          28         -32
         -33         -30
          10          45
           7          47
          39         -17
          44           3
         -46           3
         -22          42
         -15          42
          23         -32
         -41           2
         -43           5
          34         -29
          40          21
         -16         -37
          42           3
          10         -43
          -7          45
         -15         -45
         -40         -21
         -36          29
         -42          10
         -33         -32
          13         -46
          43         -22
         -37         -28
          39          23
         -40          -6
          32         -24
         -28         -31
          43          -1
         -37          27
         -41         -21
          29         -32
           8          44
          41         -22
         -34         -32
          30          33
         -27          38
         -20         -44
         -15         -46
           7          48
          22         -33
          42         -19
         -14         -46
          18         -41
          20          41
         -24          40
          43         -21
          41          21
         -32         -35
         -23          42
          37          19
         -12         -40
         -20         -38
         -35         -27
          20          42
          14         -46
          29          33
          40          21
           6          47
         -44          18
         -24         -41
          29         -33
           4          45
           6         -46
         -41          -8
         -18          40
          45           0
          41          20
         -41          19
         -46          -1
         -14         -46
          46          -2
         -21         -44
         -35         -32
          -5          46
          22          42
           6         -47
         -45          18
         -46          18
          47         -10
         -42           9
          43          -7
          -4          45
          39         -27
          -5          47
          30         -33
          23          39
         -43           9
          39         -15
         -39          19
         -43          15
           9          46
          31         -33
          43         -21
          31         -34
          -7          46
          39         -28
          22          43
         -47           0
         -29          38
          -5          48
         -24          42
         -45          14
         -25          42
           0         -44
          40          23
          40          20
          24          39
         -42         -21
         -30         -34
         -37         -26
          -6          47
          48          -5
          26         -34
          31          30
           6         -45
          42         -22
          26         -35
          45           3
         -29          37
         -38         -26
         -36         -32
          -1         -44
          -5          46
         -43          10
          -8          46
         -27          39
         -29          39
         -27         -37
         -43         -21
         -29          40
         -24          43
           9          47
         -30          38
         -46          19
         -47          18
          36          26
          45         -11
          45           1
         -28          33
         -45           4
           7         -46
          35          30
         -36          30
         -25          42
         -25         -41
          11          46
          42          21
         -19          44
          46           3
         -47           6
         -15          43
          -9          46
          38          23
          32          33
          32          34
         -48           0
          49          -5
          -2         -44
         -43          18
          39         -29
          44         -21
         -47          19
          37          18
         -36         -33
         -46          14
          50          -5
          35         -29
           3          45
          47          -4
           9          48
         -36         -34
         -39         -26
          41          19
          42         -11
          -1         -45
          43          21
         -40         -16
         -24          39
         -14         -45
         -21         -45
         -21         -46
          31         -32
          -6          46
          47          -2
          48         -10
         -28         -37
           1         -45
         -36         -31
         -48           3
         -40         -17
          11          44
          11          45
          21          43
          36          28
          19          42
          44          21
          49         -10
         -38          23
         -22          41
          43         -23
         -19          45
          32         -34
          40         -28
         -19          46
          25          35
          38           5
           7          39
         -23          34
          -1         -43
           9         -45
          24          40
          39         -29
          50          -6
         -48           6
          15         -46
          50          -7
           7          49
          23          42
          46           4
          43         -23
          18          40
          34         -30
         -38          28
          48          -4
          11          47
         -15         -47
          41         -28
          43         -24
          12          47
          36          30
         -45          17
          14         -47
          12         -46
          47           3
          48         -11
          35         -30
         -30          38
         -33         -35
          -5          49
          44         -24
          35         -31
          38         -29
         -22          43
         -44         -21
          -5          50
          -2         -45
          -1         -46
          -8          47
          44          20
          29         -34
          40         -12
          43          -9
         -35          29
         -27         -38
          43          22
          26         -36
          41         -22
         -25         -40
          45          21
          15         -47
          34          33
          40         -29
         -26         -41
          41          23
         -49           6
          32          35
         -22          44
         -48          18
         -33         -36
          46           1
           6          48
         -42         -22
          -5          49
          14         -48
          33         -34
         -17         -44
         -48          -1
          39         -30
          50          -4
         -40          -3
         -27         -41
         -48          19
         -13         -45
         -29         -37
          44         -20
         -49           0
         -40         -15
         -44           6
          18         -42
          23          42
         -40         -26
          18          42
          40          24
         -42         -23
         -36          31
           2          45
          47           4
          35          33
          36          31
         -34         -36
         -18          46
          33          35
           1         -46
         -23          43
          46          21
         -44          19
         -26          42
         -44           7
          42         -20
          15         -43
          -3          45
         -21         -43
         -48           2
         -18          47
          33          36
         -16         -47
          33          37
          40         -30
         -27         -42
          45         -24
          37          28
          44         -19
         -41          20
          16         -43
          35         -32
         -37         -32
           8          49
          45         -25
          51          -7
           6         -48
          -3          46
         -46          13
          13         -48
          13         -49
          25          40
          22          44
          19         -41
         -47           5
         -14          43
          32          35
           6          49
           6         -49
          51          -4
          33          38
         -34         -37
         -22          45
          23          44
         -48          19
          45         -26
          49         -11
           6         -50
         -27         -43
         -44         -20
         -48          17
         -40         -27
          15         -48
          40         -31
         -38          29
         -17         -47
          16         -48
         -49          -1
         -39          29
           9          49
          -4          50
           9          50
          44         -26
          13         -50
         -44           8
          40          24
         -43         -22
