          -2          14
          22         -10
         -26           1
          23         -10
          -3          12
         -12          -9
           4         -13
           5         -27
           5         -28
          -9         -24
         -27          -3
         -11           1
          27          -1
         -28           0
         -18           4
         -27          -4
          -2          15
          15          19
          -6         -19
          15          16
          14          19
         -24           2
          -8         -25
         -13          -9
          -9         -25
          -5           9
          -8         -26
          -1          15
           8         -24
          -4         -13
          19          -7
         -10         -25
          15          20
          16          11
           6         -27
         -11         -25
          11          17
          -3         -17
         -18           5
          28          -1
         -24          -7
          -9         -26
          17          13
           4         -18
          28          -2
          -6           9
          26          -7
         -11         -26
          22           4
           3          13
         -28           1
          18          13
          13          19
          29          -2
         -18           6
           3          14
         -20           3
         -15           2
         -29           1
         -19           6
          13          20
          19          13
          -5         -13
         -12         -25
         -10         -26
         -13         -25
          -7           9
          29          -3
          22         -11
          -8         -27
         -30           1
         -31           1
         -19           7
           5         -29
          -5         -22
          23         -11
         -25          -7
          12          20
         -25          -6
          11          15
         -11           3
           4         -27
          -5          10
         -21          -7
          -7          10
         -28          -4
         -13         -10
           4          14
           5         -30
         -14         -25
           5         -30
          -7           8
         -25          -8
           8         -21
          -3          13
          19          12
          26           1
          20          -8
          -3          15
          20          12
           6         -30
          16          20
          21          12
           4         -30
          22         -12
          24         -11
         -10         -27
           5          14
          -7          11
          25         -11
          16          21
           1         -24
          16          18
          16          21
          19          14
         -19           8
          -1          16
          23         -11
          22          12
          24           2
          17          20
          -1          17
          25         -10
          22         -13
           9         -24
          19          15
          -7          12
         -25           2
          -7         -27
          17          21
          28           0
           5         -30
          -4          15
         -32           1
          -8          10
         -19           9
          17          22
          23          12
          26         -10
         -10         -28
         -26          -8
          -5          15
          28           1
           3         -30
         -28          -5
         -28           2
           3         -30
         -13         -26
         -31           0
           9         -23
          21          13
         -19          10
          24           3
           5         -31
         -32           2
          -9          10
          11          18
         -19          11
         -10          10
          12          21
         -33           1
          17          23
          -7         -28
          23         -13
          27         -10
          18          23
         -12         -24
           9         -25
          18          20
         -13         -25
          28         -10
          17          24
          28         -11
          17          25
           9         -26
         -19          12
         -26          -9
          -9         -28
         -19          13
           0          17
          18          25
         -13         -11
           6         -29
          -9         -29
          19          20
         -19          14
          24           4
          23          11
          27          -1
         -29           1
           7         -30
         -27          -8
           6          14
          25           4
          10         -25
         -18          12
          24          12
           0         -24
         -12         -24
         -16          -9
           0          18
           0         -25
          19          19
          13          21
          26          -2
          -6         -28
          -9         -29
         -26         -10
          25          -6
         -13         -12
          -8          12
         -20          14
          -4          16
         -20          11
           6         -24
         -25          -6
         -20          15
          21         -13
          -3          16
         -20           6
           9         -25
          12          22
          -5          16
          27          -2
          10         -26
          19          -3
         -21          15
          -4          17
          -7         -26
         -27          -9
          27         -11
          10         -23
         -29          -5
          28         -12
         -14         -26
         -22          15
          21          14
         -27          -7
         -11         -27
         -30          -5
         -21           6
          27          -7
          19          23
         -23          15
         -11         -27
         -29           2
         -24          15
          29         -10
          20          20
         -16         -10
          -8         -29
          28         -13
          17          26
          16          26
          29          -9
          30         -10
           5         -32
         -13         -27
         -16         -11
         -15         -26
          24          13
         -21          16
         -21          17
          -7         -29
           0          19
           3         -31
          30          -2
          24          14
          28           2
         -20          16
          25         -12
          28           3
          29          -8
         -20          -7
          25           5
          -5         -28
         -13         -28
          -6          16
           0          20
          24          15
         -10         -10
          11         -23
           4         -27
         -21          18
         -25          15
           2         -31
          29         -12
           5         -33
          25          13
         -32           3
         -33           3
          -1          20
         -34           3
           5         -34
         -32           0
          28         -14
         -19          16
          25         -13
         -30          -5
         -25         -10
         -28           2
          -1          21
           2         -30
         -32          -1
          26          13
          31          -2
          19          25
          15          26
         -21          19
          26          14
          -5         -29
          28         -15
         -31           3
          25           6
          25           7
          30         -12
         -27         -10
         -14         -27
         -25         -11
          29          -7
          28           4
         -28          -9
          -1          22
         -25         -12
          12         -23
         -27           0
           9         -27
          18          25
           6          15
          -4         -29
          28         -15
          31          -3
          26          15
          12         -24
           6         -28
          25           8
         -26          -9
          -2          22
          12         -22
         -27          -3
          -2          21
          15          25
          21          20
         -31           4
          19          24
          -3         -29
          30          -9
          31          -9
          -4         -30
          28         -16
          27         -16
         -32          -2
         -18          16
          13         -22
         -31           5
         -25         -13
         -27         -11
          20          24
          -9         -30
         -22          18
          26          12
         -24         -13
          28           5
          27          12
         -25          16
         -31           6
          14          26
          27         -17
           1          18
         -31           7
         -33           4
          -1          23
          -1          24
          26          16
         -21          20
          21          24
          29           5
          30          -7
          22          20
           1         -25
         -26          15
          10          18
         -21          21
          13         -23
         -12         -25
         -26         -13
         -31           6
         -32          -3
          28          12
          30         -11
         -15         -25
          29          12
          14          27
          -9         -31
          26           8
          -2          24
          32          -9
          27           5
          -4         -31
          13          27
         -30           7
           8         -30
         -30           8
          26          17
         -26          16
         -23          18
           0          24
         -28         -10
          10         -27
          22          19
           9         -30
          26          18
          22          24
          32          -3
         -29         -10
          27          16
          32         -10
          12         -21
          19          26
          33         -10
          22          25
         -26         -14
          -3          24
          21          24
          29         -15
          32          -4
          15          27
           1          24
         -10         -31
         -25          17
          26         -17
         -32           7
          12         -25
          10         -30
           2          24
          23          25
         -30          -6
           0          25
          22          21
           2         -32
          -2          25
          12         -26
           2         -30
          27          18
         -21          22
          29           6
          29           2
           5         -31
         -33           2
         -15         -24
          27          19
          11         -30
          15          28
          -2          26
         -25          18
         -23         -13
          25         -14
          27         -15
          13          28
          28         -16
           3          24
         -31           8
          33          -4
         -16         -12
          33          -3
          33          -9
          -8         -31
           8         -31
         -27          15
          13          29
         -25          19
          23          24
          34          -3
          28          16
         -28         -11
          27         -18
          23          26
          -3          26
          29           7
         -26         -15
           1          25
          29          11
          23          25
          13          30
           9         -31
          31          -1
         -27          16
          30           2
          -8         -32
          29         -16
         -13         -29
          12          29
         -27         -15
          26          19
         -25          20
           9         -21
          -3          25
         -29         -11
          -8          13
          22          25
          30         -16
          29          13
          13          31
         -28         -15
         -33           7
          28          19
          11         -29
          -8         -33
          11          29
          30           5
          23          23
         -31           9
          27          20
          14          31
          11         -31
          29         -17
         -26          20
          -7         -33
          -2          27
          13          32
          14         -22
          34          -4
         -33          -3
         -26          21
          12          32
          34         -10
           5         -35
          29         -18
          25          19
           8         -32
         -34           7
         -29         -15
          13         -26
         -16         -24
          28         -13
         -11         -31
           4         -34
         -17         -24
          24          26
         -35           3
         -30         -10
          -4          18
         -14         -28
          -9          13
         -31          -6
         -33           3
          11          30
         -29         -12
          31         -12
          27          21
         -36           3
          35          -3
         -26          18
         -30         -15
          12         -30
          -2          28
          -2          29
         -30           9
          30          11
          -4          25
          31          11
          -8         -34
         -31         -10
         -21          23
          16          28
         -21          24
          29          16
          12          33
          35          -4
         -34           8
          10          30
          29         -17
           4         -35
          32          -1
          34          -2
         -20          18
         -34          -3
         -14         -29
          30         -15
          -7         -34
         -34          -4
          30          16
          32          11
          35          -3
           9         -32
          11          32
          -9         -34
          11          21
          36          -4
          -5          25
          10         -32
         -26          22
           4          24
          24          24
           4         -35
          25          26
         -37           3
           3         -35
         -26          23
          33          11
         -34          -5
         -27          22
          34          11
         -31         -15
         -15         -29
         -32          -6
         -25         -15
           3          25
          31           0
          28         -18
          32           0
          -5          26
          -8         -34
           1         -30
         -27         -16
          20          26
         -28         -16
          12         -31
         -31         -16
          25          25
          -6          26
         -32         -10
           5         -35
           9         -33
          12          34
          -2          30
          35         -10
         -21          25
          17          28
         -34           4
         -28          15
          33          -2
         -30         -16
          -8         -35
          37          -4
         -27          23
          36          -5
          30           6
          -2          31
         -30         -17
          36          -5
         -28          16
         -17         -23
          30           7
         -20          25
         -30         -18
          36          -4
         -30         -19
         -27          20
          29         -19
          27          22
          30         -19
           2         -35
         -29          16
          -7         -35
          13          34
          25          27
         -15         -30
          -9         -34
          35          11
         -35           2
         -16         -26
           7         -32
          28         -19
           1         -35
          34          -1
           9         -34
          29          19
          34           0
           4         -36
          28         -20
          14          34
         -16         -30
           9         -35
         -35          -5
         -35           8
         -37           4
         -27          24
          35          10
         -27          25
          36          -3
         -17         -30
         -10         -34
          15          34
          26          27
         -27          26
          25          28
         -18         -24
          36         -10
         -35           9
          31         -19
          30          17
         -26          26
          -2          32
         -30          16
         -30          17
         -17         -26
           2         -33
          12         -32
          -7         -36
           2         -36
          36          -2
          36          11
         -17         -31
          26          27
          26         -18
         -22          25
          23          26
          36          -5
          -6         -34
         -21          26
          14         -26
         -30          -4
          32           1
         -34           6
         -18         -31
         -31         -18
          13          35
          35           0
          26          27
          36          10
          37         -10
          14         -25
           4         -37
          31         -20
         -30         -20
         -37           2
         -26         -16
          38         -10
          36          12
          36          13
         -36           8
         -38           4
          10         -35
          37          12
         -35          10
          -2          33
          30           8
           8         -33
         -17         -31
          36          12
          38          12
          38         -11
          30          19
          31          19
          30          20
          16          29
           8         -35
          36          -9
          16          34
          17          34
         -26         -17
          13          36
          10         -36
         -31         -20
         -18         -32
          11         -35
         -22          26
         -18          15
          11          34
         -28          20
         -33         -10
          -3          33
         -26          24
          14         -27
          28          17
          -4          33
          26         -19
          -7          26
         -34           8
         -19          18
          13         -32
         -18         -32
         -26          27
          17          35
         -33          -9
         -34         -10
          36         -11
          36           0
          -5          27
           3         -37
         -36           9
          38         -10
          31         -21
         -13         -30
           1         -34
         -34         -11
          36         -12
          38         -11
          39         -10
          11         -34
         -25          27
          28          22
          31          17
         -21          27
           8         -36
         -31         -21
          32          17
          -6         -35
          35           9
          -9         -35
          14         -24
         -30          18
         -36           4
          25          29
          14         -32
         -25          27
          33          17
          14          36
         -32         -21
          32          19
          37          -3
          34          17
          26         -20
          34           0
          15         -24
          30         -19
         -25          28
         -35         -11
          -1          33
         -28          21
          28         -21
          16          34
          13          37
          39          12
          -4          34
         -36         -11
         -35          11
          35          17
          15         -26
         -29          21
          12          35
          32          20
          28         -22
         -18         -33
         -37           9
          16         -24
           3         -38
          37          -2
          17          36
         -10         -35
         -19         -33
         -30         -21
          36           1
         -31          16
         -28          24
         -19         -34
          38          -2
          13          38
         -20         -34
         -20          26
         -21          28
          35         -11
          26          29
          14          38
          27          27
          37          13
          38          -1
          14         -33
          32         -12
          10         -35
          -5          33
          14         -33
         -17         -33
          11          33
         -19         -31
         -32         -22
          38          13
          26          30
          -6         -36
          17          29
           0          33
         -35          -4
          -4          35
         -19         -32
          15         -33
         -34          -6
         -29          22
          37         -11
          39         -10
          40          12
          35          18
          32         -20
          36           2
          10          33
           5         -36
          38          -2
         -33         -21
          17          37
           8         -37
         -32         -23
          33          20
          26          31
          41          12
         -38           2
          28         -23
          37         -10
          36         -13
         -18         -34
          15          38
         -11         -34
         -31          18
          11         -36
         -39           4
          27          31
         -21         -34
         -33         -23
          37           2
         -39           4
           8         -38
         -18         -35
         -21         -35
          41          12
          12          38
          28          31
          38           0
         -36         -12
         -32          16
         -36         -12
         -34         -21
          -4          36
          25          29
         -29          23
         -38           9
         -36          -5
         -17         -34
         -28          26
         -17         -27
          28          27
         -30          21
          23          27
         -37           4
         -21         -33
         -39           9
         -31         -23
           8         -39
          -4          37
           7         -39
         -21         -36
          12          39
         -30          23
          39           0
         -16         -34
          11         -37
          18          34
         -39           3
          11         -38
          31         -18
         -37           1
         -21          29
          28          23
         -31         -17
          12          36
         -34         -21
          26          32
         -35         -12
          39          -2
         -22         -35
          28         -24
         -32         -22
         -36         -10
          18          29
          34          11
           7         -37
          27          29
           3         -39
          39          -3
         -29          26
          36          18
         -39           8
         -22         -33
         -35         -21
          36           9
         -31          23
          33         -20
          34         -20
          18          36
         -22         -36
          40           0
         -34         -23
         -36         -13
          35         -20
          40           1
         -32         -24
          17         -24
          38          14
          18          37
         -22          29
          37         -10
         -21         -35
         -23         -35
          42          12
          36         -20
         -24         -35
          11          38
         -40           4
          -4          38
          40          -3
          41          12
          -6         -37
          37         -13
          28          31
          42          11
         -35         -20
          35         -21
         -16         -35
         -36         -14
          35         -21
         -38           1
         -40           3
          29         -23
         -37         -11
         -40           5
         -26          28
          39          11
          38          15
          35         -22
          41           1
          39          -9
         -36          -4
         -20          29
         -30          23
          28          28
          14          39
          41           0
         -26          29
         -32          17
          12         -37
         -37         -13
          37          18
         -41           5
          37         -20
           6         -39
          39         -11
         -33          17
         -21          30
          -5          34
         -18         -27
           6         -34
          16         -26
         -18         -23
          -5         -31
          -5          33
         -31         -18
          32          19
         -21          31
           8         -39
         -35          12
          16          36
          38           2
          19          34
          27          30
         -34          17
          35         -20
          35         -23
          40          -9
         -34         -24
           3         -40
         -27          29
          27          32
           7         -40
         -34         -25
         -38          10
          -7         -37
          10          38
          34         -23
          -6          33
         -37         -14
           4         -40
         -21          32
          10          39
          40         -10
          -5          35
          10         -36
          35         -13
          11          38
         -40           9
          42          10
          29         -24
          38          -9
         -39           1
          30          21
          38          -3
          39          11
         -24         -35
          29         -25
          35         -20
         -23         -33
          27          33
          18          38
         -27          30
         -24         -33
          13         -37
         -41           4
           9          33
         -20         -36
          39          15
         -41           6
         -27          31
          34         -24
          -6          34
          28          33
         -37          -5
           3         -39
         -20          32
          15         -34
         -38          -5
         -40           5
         -38         -11
          10          40
          41         -10
         -34          18
         -40           2
          42           0
         -16         -36
         -18         -36
         -38          11
         -32         -25
         -32          23
           4         -41
         -39         -11
         -28          31
         -42           4
          43          10
           5         -41
          42           1
          19          38
          28          26
          40          -4
           9          39
          10          41
         -16         -37
           2         -40
         -40         -11
          40          -8
         -16         -38
          -6         -38
         -39           5
         -22          30
          39          -4
          -8         -37
          39          -5
          41          -3
         -41           9
          27         -24
         -35          17
           8         -40
         -10         -36
          17         -26
          25         -20
          27          21
          18         -26
          -1          30
         -22          23
         -26          21
         -19          26
         -30          18
         -18         -25
         -22          24
         -28         -17
         -14         -30
          10         -33
          35         -11
          35          17
          39          10
          42          -3
         -42           5
          42          -1
          -5         -38
         -21          33
         -32         -26
          -9         -37
         -29          27
          -4          39
         -27          32
          36         -22
           9         -40
          19          36
          -3          39
          26          32
         -22         -37
          29         -26
         -24         -33
          36         -23
         -21          34
         -26          32
         -41         -11
         -25         -35
         -15         -38
         -23         -36
          -6          35
          20          36
         -25         -34
         -29          28
         -41         -12
          29         -27
           9         -40
          14         -37
          18         -24
          33         -24
           6         -41
         -41         -13
          33          21
         -40         -10
          34          21
         -35         -23
         -26         -35
          15         -37
         -24         -32
         -17         -38
          33         -25
          34         -25
         -26         -36
          33          22
         -21         -35
          -3          40
         -39          -5
          21          36
         -42           9
         -35          13
          27          29
         -41           8
          41          -9
           6         -42
          38         -20
          22          36
          10         -40
         -36         -20
          11         -39
         -29          29
         -31          24
           7         -40
         -22          34
          40           2
         -32          24
          38         -19
         -41         -14
          41          13
         -34          19
          37           9
          16          37
          16         -37
         -36         -21
         -28          32
          13         -38
          29          31
          42          -2
          35          21
          30         -27
          -5          39
           1         -40
         -34         -26
          29          32
         -42         -14
          42           9
          15         -38
          29          31
          30          31
          44          10
          17         -37
         -41         -11
         -32          25
         -14         -38
         -40         -13
         -32         -27
         -31         -27
          40          15
         -39         -13
         -36          13
          30         -27
          38         -20
         -26         -36
          40          16
          37         -23
         -42           3
          43           1
          10         -41
          34         -26
         -42           2
         -43           2
         -22         -38
          28          34
          -5          40
           5         -42
          19         -26
          20          38
          34         -27
          29          34
         -42         -13
         -26         -37
         -42         -15
          17         -36
          41           2
          30          32
         -26          33
         -22         -39
          30          34
          43          -3
         -42         -11
          29          28
          11         -41
         -36          17
         -32          26
         -37         -20
         -25         -37
          40          17
           0          34
          29          35
         -42          10
         -22         -40
          29         -28
          30         -28
          43           9
          15          39
          11         -42
         -40          10
          39         -20
         -30          29
          36          21
         -28          33
         -42          11
         -17         -39
          19         -27
          -5          38
          36         -19
          42          -3
         -33          23
         -37         -21
         -18         -39
         -42          12
          -2          39
         -40          -5
         -33          26
         -10         -37
         -24         -31
          14         -38
         -40          -4
          41          10
           7         -42
          41          14
          31          32
         -35         -25
          -5          41
         -38         -21
         -33          27
          10          42
          38         -13
          -6          41
          42          12
         -42           6
          10          43
          35         -26
           1         -41
         -24         -36
          -6         -39
         -37          17
         -21         -37
         -28          34
         -41         -15
          38         -14
         -21          35
         -16         -39
          -9         -38
         -27          32
          42         -10
          38         -23
          -6         -40
         -42           4
          42         -11
          -7          41
         -20          34
         -37          16
          12         -41
          -7          42
          17         -38
          41          15
         -43           5
         -27          34
          32          32
          11          43
         -16         -40
          -2          38
         -22          31
         -30          27
          42           2
          32          31
          38         -18
          31          32
          36          22
         -25         -37
          36          23
          22          35
         -42         -13
          34         -28
          44          -3
         -38         -22
          33          31
          43          12
         -29          34
         -22         -41
         -43           1
          10          37
          21          35
          26          33
         -25         -37
         -31         -24
          25          33
         -30          30
         -26         -36
         -38          17
         -18         -40
         -18         -41
         -36         -25
         -43          12
          41          17
         -39         -21
          17         -39
          20         -27
         -26         -34
          10          43
         -15         -40
          18         -36
          -5          42
          33          30
          -5          43
         -14         -40
          41           3
          17          38
         -41          -4
          42         -11
          44           1
          40         -20
          37          23
          43         -10
         -36         -26
         -23          34
          29         -29
          -6         -41
         -37         -22
          17         -40
          34          30
          26          34
          12          43
         -30          31
          43         -11
          38          23
          -7          43
          31          33
         -43         -13
         -23          35
          -8          42
          35         -25
          19          39
         -40          -9
          29         -30
         -43           1
          -6         -42
         -13         -40
          13          43
         -19         -41
          29          36
         -23         -40
          26          35
          -6         -43
          36          24
         -39          17
         -31          31
          44          -4
         -39         -22
          37          19
          19          39
          41          18
          33          32
         -42         -16
          -5         -43
           7         -43
         -39          16
         -41         -16
         -23          36
          43         -11
          40         -21
          -1          39
         -37         -19
         -43           3
         -30          34
         -14         -41
          40         -22
          38          24
          36         -26
          -5         -44
          42          18
          43           8
          14          43
         -19         -42
         -32          31
         -35          19
         -33          24
           3         -41
          17         -40
          41         -20
          18         -38
           7         -44
         -38          18
          27          35
           7         -45
          13         -41
         -42         -10
          29         -31
          -6         -44
          43           7
          31          33
           8         -44
         -40          -6
          36         -23
         -19          34
         -35         -19
          29          30
          32          30
          34         -29
          -4          43
          40         -22
          10          44
         -43           6
         -23         -39
         -28          35
          11          44
           7         -46
         -41          -6
         -43           6
          11         -43
          43          18
          36         -25
          42          14
           6         -46
          18         -39
          -8          43
          -4         -44
         -18         -42
         -40         -22
          18         -40
         -27          35
          44           8
          28         -31
          14          40
          39         -21
         -31         -28
         -27         -34
         -27         -37
          44           7
          13          44
          15          43
          45          10
          13          45
          19         -36
          42          -4
         -39         -20
         -43         -15
          38          22
         -43           7
         -43         -11
          33          29
          45           7
         -44         -13
         -30          35
         -42          -9
         -42          13
          -9          42
           9         -44
          17         -41
          42         -12
          44           2
          -7          44
          37         -26
          45          -4
          -5          44
         -10          42
           0         -41
           5         -43
          29         -32
          33          31
         -37          18
          -7         -42
          44           8
         -41         -22
           0         -42
         -28         -34
          -7          45
          11         -44
         -42          14
          42          19
          16          43
         -44          12
          20          39
          12          44
         -32          32
          -5          45
           5         -46
         -18         -43
         -37         -26
         -31          35
          34          29
         -43          14
          11          45
          -8          45
          30         -31
          -4          45
         -27          36
         -33          31
         -44         -11
         -40          17
         -21          36
         -40          18
          13         -42
         -42         -17
          41         -21
          46          10
         -23          37
          43         -12
         -34          27
         -44           1
          34         -30
          19         -40
         -38         -23
         -38          19
          21          38
          -5         -39
         -39         -14
          43          -4
          45          -3
           6         -47
         -27          37
          45           2
          34         -31
          45           6
         -34         -27
           7         -45
         -44         -15
         -41         -21
         -27          38
         -42         -22
          17          43
          42         -21
         -11          42
         -22          37
          44         -10
          -8          46
          41         -19
         -12          42
         -44          11
          18          43
         -18         -44
          45           3
          -3          43
           5         -45
           9         -45
          18          44
         -45         -13
          19         -38
          43          11
          39          23
         -14         -42
         -31          35
          47          10
           7         -47
          42          20
         -40          19
         -30          36
           8         -47
          34          31
          -8         -42
          13          43
          41         -18
         -41          -7
          40         -18
         -27         -36
          18          44
          43          20
          45          -5
          46          11
          -8          47
         -27          39
          33         -28
         -29         -34
          19         -41
         -32         -28
         -34          20
          39         -13
          43          -9
          38          25
          13         -43
          13         -44
          44         -12
          45          -2
          11          46
         -41         -23
          -5         -45
         -33          30
         -42         -21
          34         -32
         -34          28
         -45          12
          42          21
         -41          17
          41          20
         -43          15
           5         -47
          42         -22
          17         -42
          16          44
         -45          13
         -34          24
          34         -26
          44          -9
          -7         -44
          45           5
          45         -10
          31          34
         -44           0
          11         -45
          10          45
         -34          29
          -4          46
          20          40
          44          12
          45         -12
         -44          10
         -41          19
          35         -31
          43         -22
           9          38
          -7          47
          -9          47
          21          40
         -42         -23
          43         -23
          -9          48
          44         -23
          48          10
          20         -41
          44          18
          32          34
         -34         -28
          20          41
          10          46
          45          -6
         -19         -44
         -42          19
           6         -48
          18          45
         -42          20
          33          34
          -6          47
          46         -10
         -42          21
          46          -2
          44          20
          17         -43
         -30          37
          45          20
          11          47
          20         -42
         -30         -34
         -45           0
          20         -38
          12          43
          18          43
          33          35
          35         -32
         -27         -38
         -45          14
         -45           1
          -9          47
         -46          13
         -31         -34
         -42          22
         -46          12
         -24         -40
          17         -44
          38         -15
           9          42
           9          43
          13          44
         -45          15
          11         -46
          35          30
         -34         -29
         -30          36
         -43         -22
         -45         -15
         -35          24
         -23          37
          -7          44
         -27         -38
          36         -32
         -41          22
         -43          22
          18         -44
          45         -13
          46           7
          45           1
          18          44
         -42          18
         -18         -44
          46          -4
         -34         -30
         -32          35
           9          44
         -42          20
         -18         -45
         -45          -1
          -3          46
          35         -33
          33          36
         -45          10
          46         -11
          17         -45
          19          44
         -33          35
         -34          31
         -41         -24
          -4          47
          27          36
          46          12
         -46         -13
         -46          -1
         -35          23
          31         -31
         -23          38
          46          -6
         -43         -22
         -46         -14
         -24         -41
          46          -1
         -43          23
         -35         -29
          46          13
         -33          34
          47          13
         -34          35
          35         -34
         -35          28
         -43           4
          43         -13
         -34         -31
         -46          10
         -23          39
          13          45
         -23          40
         -10          43
          21         -41
         -47          -1
         -41         -25
         -34         -32
          43         -23
          33          37
         -40         -25
          -6          48
          13         -45
          22         -41
          47         -10
         -44          23
         -16         -41
          37         -27
          47          -4
         -35          35
         -31         -35
          43          21
          -9          49
         -20         -44
          -3          47
          35          29
          -5          47
          -5         -46
         -47          -2
          47          -3
         -33          36
           4         -47
          44          17
         -40          22
          26          36
         -34          31
          47          13
          37         -28
         -47          12
           9         -47
          34         -34
          19         -44
          36         -34
         -20         -45
         -25         -41
         -46         -15
          36         -35
         -47           0
         -23          41
           6         -49
          48          13
          10          47
         -35          36
         -36          35
         -42         -20
          22         -42
         -46          15
         -45          23
          -7         -45
          23         -42
          48          -3
         -41         -26
          37         -32
         -47         -15
          22         -40
         -41         -24
          37         -29
          -5         -47
          18          46
         -47          -3
         -34         -33
          44         -22
           8          43
         -41         -20
         -43         -20
          42          22
         -28          39
         -32         -35
         -10          48
          17         -46
         -32         -36
          47          14
         -24          40
          37         -31
         -45          23
         -44         -10
         -35          31
         -27          40
          33          38
          -3          48
           3         -47
         -24          41
          47         -11
           9          47
         -17         -45
           6         -50
          47          -1
         -47         -16
         -46           9
          -8          48
          23          36
         -18         -41
         -18         -43
          40          23
          20          44
          17         -47
          46          -7
          41          23
         -46          16
         -45         -10
         -22          40
         -42         -20
         -41         -26
         -11          48
          -4          48
          32          37
          29          37
          36         -34
          46          20
          38         -32
         -44         -20
          -8         -45
          44          17
         -20         -43
          34          36
          39          25
         -35          32
         -30          38
          18          47
          49          10
