          12          -4
          -7         -11
          13           8
         -20          -4
          -8          -9
           6          11
          -7          11
           6         -16
           2          14
          -3          17
         -22           1
          -9           8
         -23           0
          -3          20
           1          22
          23           0
          16           4
           2          22
          -8         -11
           1          23
          24           0
           3         -20
          20          -3
          -9         -11
           4         -20
          -1          22
          18           3
          -4         -17
         -15          -7
           1         -21
          18           4
          -9           9
          -3          18
         -16          -6
         -16          -7
          -2          23
          23          -1
           2          23
          16           5
          12           8
          23          -2
          10         -12
          20          -4
          20           2
         -23           2
         -23          -1
           4         -18
          -9         -12
         -23          -2
         -22          -2
           7         -14
          -9          -7
         -24          -1
         -24           1
           2          17
         -17          -7
           7          -4
          -1         -20
          11           8
          -7         -12
           1         -22
          12           9
          -3         -18
         -10           9
          17           5
           6         -17
          -5         -13
         -16          -8
          -9          10
          -4         -18
           7           8
           7          -6
           6          12
         -17           2
          20          -5
           9         -14
          13           9
         -13           3
          -6          16
          -7          16
          -3          22
          -6          17
         -13          -8
           4         -21
          20           3
          18           5
          18          -4
         -10          -7
           6          13
           6         -18
         -20          -4
           7         -15
          -1         -21
          -4         -19
          -4         -20
          11          -4
          22           0
          -9         -13
          13          10
          20          -6
           9         -15
          -8          16
           7         -18
         -13          -9
          -5         -20
         -11           4
          21           2
          -6         -13
         -16           3
          -9         -14
          15           7
           7          10
          23          -2
          22           2
          21           3
          -7          12
          21          -4
          15           8
          23           1
           3          22
         -24          -2
          -6          14
         -16          -9
           1         -23
           8          10
           3          16
         -21          -4
          -6          18
          -9          16
          11           9
           9          10
         -23           1
           4         -22
          -8          17
           3          15
           7          12
         -17          -6
         -22          -4
           1          24
         -23          -4
           0          24
         -25           1
          11          10
         -20           4
         -13         -10
          -3          23
          24           1
         -26           1
         -11           5
           0         -23
         -22          -5
          22          -4
         -24           2
         -14         -10
          -5         -21
          17           6
           2          24
          -3          24
          12          10
          -3          21
         -26           0
          -9         -15
           0          25
          10          10
          24          -1
         -26          -1
          -5         -22
         -27           0
          -4          18
         -10         -15
          14          10
          10         -11
           4          16
          25           0
         -24           3
          25           1
         -25           3
           0          26
         -24          -4
           1         -24
          21           4
          -1         -22
          15          10
           0          24
          14          -4
         -24          -5
          21          -6
           3          23
          25           0
          -6         -20
         -10           7
           8         -18
          14          -5
          19          -6
         -24          -6
           5         -21
          24          -2
         -19          -5
           6         -19
          -4          20
          -6          19
           0          26
          -4         -16
           2          25
         -27           1
          22           4
           7         -19
          22          -5
          11          11
         -10         -12
          -3          25
         -11           9
         -10          16
          -1          26
          22           5
         -25          -5
          26           0
         -28           1
         -18          -7
          -4          22
         -28           0
         -19          -7
         -17           3
         -24          -7
          11         -13
           2         -24
          21          -7
          -5          22
         -24          -1
          22          -7
          22           6
         -21           4
          11         -14
         -23          -6
         -25          -7
          -3          26
          -4          26
          11         -15
         -10          15
         -12           9
         -28          -1
         -11         -15
         -10          10
          26          -1
          25          -2
         -12         -15
          22          -8
           8         -19
         -24          -8
         -27           2
           4         -23
         -12         -16
          15          11
         -14           3
          12         -13
          13          -5
          -5          26
          -4         -15
           0          27
          -6          22
          -2          26
         -12         -17
          25          -3
           0         -24
           9         -19
          26           0
          13          -6
           6          14
          -8          18
         -16           4
          26          -2
          13          -7
          -9          18
          25           2
          27           0
          -1         -24
         -16         -10
         -13         -17
         -14         -17
          16          11
          18           6
          12         -12
          16          12
           6          15
         -10          18
          16           8
          13          -8
           4          17
          -1          22
         -23          -8
          -7          22
           4          22
         -11         -12
         -16           5
         -19           4
          12         -11
          -7          19
          21          -8
           8          12
          -5         -23
           5         -22
          -4          24
         -14         -11
         -26          -2
          -6         -23
          11         -16
           2         -25
         -23          -9
          14          -8
          -5         -15
         -11          16
          -6          23
         -14         -16
          11         -17
          18           7
          12         -14
          13         -11
          -5         -17
          -4          19
          11          12
         -12           5
         -20           5
         -14         -12
          14         -11
         -10         -16
         -20           2
         -12         -18
         -10          19
         -16           6
         -22           4
          16           9
          24           2
          16          10
          10          12
           4          18
         -17         -10
         -25          -5
          -6          26
          23          -8
         -24           4
           9          12
         -14         -13
          23          -9
          14         -12
          14         -10
         -26           1
          -7          26
          17          11
           0          28
         -24          -9
         -27           2
          23           6
          11         -18
          23          -4
          -7          27
           4         -24
           7          15
          -6         -17
           2         -26
           4         -25
           5          22
          19           7
         -11          19
          11         -19
          -7         -17
         -22          -8
           0          25
          24          -4
         -13           9
          -7          26
          27           1
           2          26
         -16           7
          24          -8
         -10          11
          12         -16
          11         -20
          11         -21
         -12          10
          -2         -24
         -17           7
         -26           0
         -17         -11
         -15         -16
          25          -4
          12         -21
          11          13
           6         -21
          23           2
          12          13
          -6          24
         -24           5
          -7         -18
          26           2
           2          27
          27          -2
          -1         -25
          -4          27
         -12          19
         -12         -19
         -11          11
          12         -19
         -14           9
           7          16
          13         -16
           0          29
         -12          20
           2         -27
           1         -27
           0          29
          24          -5
         -14          10
          -6         -24
           5         -25
          13         -15
           3          26
          24          -7
          -2          27
          28           0
          13         -19
         -12          16
         -25           4
         -17           8
         -17           9
         -12         -20
          24           6
         -26          -3
          -2         -25
          -4         -23
          21           6
          15         -12
         -12          17
           1         -22
         -24           3
           6         -22
          18          11
         -18         -11
           2         -23
         -24          -8
          14         -19
          15         -13
          16          13
          -8          22
         -15         -13
           6          22
           3          24
         -18           7
          -4         -24
         -19         -11
           3          20
          14          11
         -19           7
         -13          17
          22          -6
           5          18
          15          -8
           4          24
          20           7
         -13          20
          -9          22
         -25          -2
          -6         -25
          -6         -26
         -28           1
           5          24
         -16         -16
          -1          29
          28           1
         -10          22
          29           1
          16         -13
           4          26
           6          18
          14         -18
         -16         -17
          25           6
         -11          22
           5          26
         -28           0
          -2         -26
         -12          22
         -26          -7
           5          25
         -20           7
           8         -20
         -21           7
          14         -16
          25          -5
          -1          27
          21           7
         -13         -19
           1          29
           6         -25
          25          -7
           0          27
          -3         -26
           7         -25
          15          13
          25           7
         -12         -21
         -14          11
           8          16
           5         -26
          -7          27
          11         -22
          12          14
          26          -7
          -7         -24
          -8         -24
          23           7
          24           3
          -7         -25
         -20         -11
         -17          10
          -6         -24
          15          -9
         -13          22
         -22           7
          11         -23
          26          -5
          -7          24
          -2          27
          27          -7
          16          -9
          17          13
          14         -20
         -17         -17
          15         -20
          -6         -21
          -8          26
         -23         -10
          27           0
          16         -10
           5          27
          28          -1
         -19           8
           0         -27
          28          -7
         -29           1
          25           8
          -1         -27
           8         -25
         -28          -2
          12         -22
         -14          12
           9         -25
          12          15
           4         -26
          24          -9
         -14          22
           0          28
           9          16
          29           0
          -2          28
         -15         -17
          27          -3
          26          -8
         -17         -16
          13         -22
           7          18
         -14          23
         -20         -12
           9          17
           7          19
         -23           7
           5          26
         -25           5
         -21           8
          13         -21
          18          13
          17          -4
           0          24
         -26          -1
           7          22
         -12          23
         -16         -13
          -4          27
           9         -26
         -17         -15
           5          28
          -6         -27
          16         -14
         -26           5
         -14          24
         -22           8
           0          29
         -30           1
          -1         -28
         -30           2
         -31           2
         -27           5
          16         -20
          11          15
          13          15
         -15          22
         -28           1
           0         -28
         -30           0
         -22           9
          -1         -29
          30           1
          -8         -23
         -11          12
          27           2
         -11          23
           0         -27
         -14          25
          26           8
           3          27
         -29           0
         -15         -18
         -31           0
          16          -8
          -1         -30
          -7         -20
           3         -27
          17         -14
           8          19
         -16         -18
           5          25
          -9         -23
         -10         -23
         -26          -8
          15         -21
         -23           8
          26          -4
          19          11
         -17          11
          27           3
         -28           5
           1         -28
         -30           0
         -17          12
          24         -10
         -32           0
          28          -3
          17         -20
         -28          -1
         -30          -1
          21           8
         -21         -12
           9          19
          28          -8
          19           8
          23           8
          29          -1
         -18         -17
          23           9
         -28          -3
          19          12
         -19         -17
           8          20
         -18          11
          23          10
         -26           6
          -1          28
           6          24
         -16          22
          26           9
          29          -3
          17          -9
         -31          -1
         -13          25
          27           9
          -2         -30
          20          12
         -19         -16
          11         -24
         -11         -23
         -27           3
          12          16
         -29          -3
           2         -28
         -29          -4
         -16          21
           7          23
          13          16
          25          -8
         -23         -11
          10          17
          27          -1
          -7         -26
          -1         -28
          -4         -26
         -20         -17
         -21         -13
         -26           0
         -28          -3
           6         -26
          28           0
           2          29
         -16         -19
          26          -9
         -17         -19
         -11          24
         -28           1
           5         -27
          14          15
          28           9
           5         -28
         -22         -13
          11          17
          12          17
         -24         -11
          26          10
         -10         -24
          26          11
          10          19
           7          24
         -21         -14
          18         -14
          24           1
          26          -1
         -22         -14
         -28           1
         -28           6
          12         -24
          28          -4
           1          30
         -24         -12
           4          28
          27          11
           5          29
           2          30
         -17          22
           1          29
           5         -29
          27           4
          29          -1
         -31           3
           0          30
          24         -11
          17         -21
         -10         -25
         -14          24
         -13         -21
           8         -25
          26          10
          29          -1
           0          31
         -23           9
          -9         -25
         -32           2
          -1          31
         -19          11
         -30          -3
         -32           1
         -32          -1
          26          12
         -17          13
         -29           6
          17         -15
           6          27
         -24           9
         -11          25
          17         -16
          -6         -28
          19          13
         -20          11
          -3          28
         -30           1
         -32           0
          17         -22
         -14          17
          28          -9
         -24         -13
          -9          26
          -3         -27
         -18          13
          10         -26
          27          -9
           7          27
          28          -8
         -21         -17
          12         -25
          28           8
          28         -10
         -31          -2
           1         -29
         -12          12
         -26          -9
         -22         -17
          21          12
         -21          11
          17         -19
           2         -27
          13         -23
         -26         -10
           0         -29
           4          29
         -14          13
         -30           6
          18         -22
          10          20
          29           8
         -31           6
          29           9
          24         -12
          -9          26
         -22          11
         -24          10
          17          14
           0          28
         -22          12
          17         -21
          14          16
         -22         -18
          14         -23
           2         -28
          30          -3
          15          16
         -24          11
         -25         -13
          15         -23
         -29           2
          10         -27
          16          16
          17          16
          -3         -28
          11         -27
         -31          -1
           4         -29
         -25         -14
          30          -4
         -15          24
         -18         -19
         -28          -4
         -26         -11
           0          30
         -23         -17
          29          -9
         -32           3
         -14         -21
           1         -30
          13         -25
         -28          -5
         -30           3
         -19         -19
         -11         -25
          22          12
         -26         -10
           6         -29
         -25          11
          10         -28
         -31           6
         -12         -23
         -18         -20
          -4          28
         -17          14
         -23         -18
          16          -7
         -18          14
         -13         -23
          28          -1
         -13          26
          10         -29
          -1          32
          28          11
         -11         -26
           2         -30
           8          27
          10          21
          30           1
          19         -22
         -31          -2
         -33           1
         -24         -18
          -2          32
         -33           0
          -3         -29
          31           1
          19          14
          26         -10
         -15          25
          10          22
          28         -11
         -15          26
         -24         -17
         -31          -3
           5         -30
          22          13
         -10          26
           9         -28
          18         -13
          -4          29
          11          22
           5          30
          11         -28
          26          13
         -14         -22
         -22         -17
          13         -26
          -2          31
         -32          -3
          18         -20
         -18          22
         -13          27
          25         -12
         -12          27
          -2         -31
          15          17
         -26          11
         -22          13
           8          24
          -7         -27
          29           2
          31           0
          -2         -32
          20         -22
         -22          14
         -28          -4
           8          25
          18          16
           5         -26
           7         -26
         -28          -4
         -30          -1
          21         -22
         -19         -20
         -23          14
          21          13
          16          17
         -11          23
          18         -16
         -11         -24
          19         -14
         -18          15
          25           7
           9          24
          26           7
           5         -28
         -25          12
          26         -12
          17         -10
         -16          26
           7          28
          -5         -28
          -2         -30
          32           1
         -30           7
          31          -4
          -3          31
         -23          15
          -2         -29
           0         -30
         -18          16
          29          11
          -6         -29
          10          24
          27           9
         -26          12
         -10          27
         -19          15
          29         -10
          11         -29
          -5          29
         -23         -19
         -21          14
         -25         -18
          16          18
         -31           5
          16          19
         -15         -22
         -33           0
          29          10
           7         -29
          18          17
          16          20
          -1          27
          29           3
           9          25
         -26           7
          19         -15
         -19          16
          24         -10
          27           8
         -30           3
          29          -8
         -21          15
          30         -10
          18          -9
          20         -15
         -30           8
         -29          -5
          29          10
         -27          -9
         -12          28
           7         -30
          22         -22
         -16          27
          -5          30
         -24         -19
          14         -26
         -16         -22
         -15         -23
         -29          -6
          11          24
         -24          15
           6          30
          30           8
          30          -5
         -15         -24
          12         -27
         -17          27
          22         -23
          16          21
         -31          -4
           0         -31
         -33           0
          22         -24
         -33           3
           7          30
         -16         -24
         -27         -10
           1         -30
         -28          -9
           0          31
         -29          -7
          12          22
          16         -23
           8          28
          28         -12
          21         -15
           8         -30
          30          11
         -11         -27
          30           7
         -26          10
         -20         -19
         -21         -19
         -15          27
         -11         -28
         -16         -25
         -31           5
         -29          -9
           0         -32
         -25         -15
          30           9
         -18         -21
         -26         -13
         -18          21
          -7          28
         -30           4
          -8          28
          31          -3
          31          11
          21         -16
           2         -31
          30          -6
          31           7
          32           2
          -7          29
         -16          24
          -6         -29
         -17         -25
         -29         -10
          32          -3
          31           2
           1          31
         -33           1
         -18          27
          -4         -29
          -7         -29
         -12         -28
          21         -24
          31         -10
         -34           0
         -25         -17
          12         -29
          31         -11
          32           7
          28         -13
          22         -21
          32           3
         -26         -15
           7          31
          -1          33
         -17         -22
         -26          13
         -30           8
         -26          14
          16          22
           9          27
          29           4
           6          31
           0          33
         -15          17
           1          33
          32          -4
          -1          34
          28         -14
          -3         -32
          22         -16
          -3         -33
         -16          28
           9          28
         -21         -20
          29         -12
          32          -5
           1          34
           5          31
          13         -29
          -2          33
          28         -15
         -27          14
           6          31
          15         -26
          32          -4
          10         -30
          -4         -32
          27          13
         -27          15
          19         -23
         -26         -17
         -27         -13
           8          30
          31          12
           6          32
          32         -11
          17          20
          32          -6
         -13         -28
          -6         -30
          32          -4
          14         -29
          12          24
         -10          28
          30           4
          30          -8
          16          23
          27         -14
          22         -24
         -18         -25
          28          13
          -6          30
          32           1
          -8          29
           0          32
          -1          34
           1          35
          33           3
          22         -17
          23         -23
         -22          15
           7         -31
         -28          15
          16         -24
          30          -3
          18          18
          22          14
           1         -32
           0         -33
         -19          22
          23         -21
           8          31
           8          32
          14         -30
         -35           0
          23         -16
          32          -7
          33          -6
         -28          14
          -8          30
         -19         -21
          12         -28
          27          14
         -10         -28
         -29          -8
          31          -8
           8          33
         -19         -22
          15         -27
          12          25
          -1         -29
           2         -31
          -6          31
         -29          14
           5         -31
         -19         -25
          -3          33
          32           6
          28         -16
         -18          28
           2         -32
          17         -24
         -29         -11
         -32          -4
         -14         -28
          23         -17
         -25         -17
          18          20
          28           3
         -29          -8
          -1          32
          32          12
          33           7
          29          13
         -27         -17
          33           1
          31         -12
         -16          29
           8         -31
          34          -6
           0         -34
          -9          30
          24         -17
         -12          29
         -27          16
          29         -16
          30         -12
         -29          15
         -32           5
          10          28
          30           6
          28         -16
         -16          30
         -14         -27
          27          15
         -29          15
         -33           2
          33         -11
         -30         -11
          23         -24
          -4         -33
          33          12
          35          -6
         -30          -6
         -28         -13
         -27         -17
          31          10
          32          13
          -1          35
          27          16
          30         -13
          33           4
          -9         -28
         -19         -24
          29         -14
         -15          18
          20         -24
          25         -17
          21          14
         -31           8
          34           3
          11          28
          21         -24
          31         -12
         -34           2
         -35          -1
         -33          -3
          17          23
          24         -24
         -20         -22
           1          31
          23          14
          17          24
         -21         -22
           4          31
          19          18
         -30         -12
         -19          27
          34           7
          14         -31
         -15         -27
           3          31
          -6         -31
         -22         -22
          23          15
          29          -5
          -4         -31
         -31         -11
          -9          31
           0          34
           2          33
         -16         -27
          -4         -33
          -9          32
         -18         -26
          -9          32
           0          35
          -2          35
         -16         -28
         -18          29
           2         -33
          33         -12
          34           1
         -31         -10
          33         -11
         -23          16
          15         -31
           2         -34
         -17          30
         -19          21
          15         -32
           1          36
         -18          30
          34           8
           2         -35
         -19          17
          15         -33
         -24         -20
         -33           1
         -17          31
         -10         -29
         -30         -12
          26         -17
          33          -3
         -29          16
          13          25
          35          -7
          24          15
          29          14
          -5         -33
          35           7
          16         -33
         -32           6
          -6         -33
         -35           2
         -29          17
          -3          34
          28          16
          -2          34
           4         -31
          31         -11
         -20          22
          31          -7
          18          24
          31           9
          19          19
         -28         -17
         -31         -12
          17          25
          -2          32
         -34           0
          35           7
         -35          -2
          16         -33
         -32         -12
         -11         -29
          -4          33
         -20          21
         -21          16
         -24          15
         -27          14
         -21          21
         -21          22
          13          26
          31           1
           0         -33
          25         -18
         -20          17
           1         -32
         -18          30
          27         -17
         -33           0
         -11          29
         -15          30
          23         -25
         -19          28
           9          33
         -29          18
           2         -36
         -33           5
          33         -12
         -14          30
         -17          31
          19          20
          -1          36
         -36           2
          19          21
           6          33
         -17          24
         -27          15
         -21          17
          -4         -29
         -31           4
          30          14
           9          32
          33          13
          29         -17
         -21          23
          26         -18
          31         -12
          33          11
         -36           3
         -32          -5
         -14          31
         -20         -25
          30          15
          11         -30
         -32           7
         -22          22
         -18         -27
          20          21
          21          21
         -26           9
          17         -24
          19          24
          14          26
         -25          15
         -22         -21
          32           6
          19          16
         -13          31
          17          26
         -29          15
          16          26
           2         -32
         -28         -18
          34           7
         -28         -14
         -10          32
          34          -7
           9          34
         -33          -5
          13          27
         -31          -5
         -25         -20
          24         -21
         -31          -6
         -33          -2
         -30          17
          -5          33
           2         -35
          34          -3
          34          -2
         -26         -20
         -33          -6
         -35           3
         -36          -2
         -21          18
         -14          32
         -36           2
          -2         -33
          25         -24
         -35          -3
          35           1
          18          26
         -13          31
          -4          34
         -34          -5
          10          34
          30         -16
          19          26
          34           0
          34         -11
         -18         -28
         -21         -25
         -12          31
         -14          33
         -15          33
          24          16
          35           2
          30         -14
           0         -35
          29         -18
          -3         -34
          16         -26
          -3         -32
         -21         -26
          -8          32
          -9          33
          -2         -34
           2         -36
          25         -23
         -21          20
          13          28
         -30         -13
          -3          34
          20          22
         -30          -9
         -32         -11
         -22          18
          30          16
          36           1
         -14         -29
          30          16
          22          21
          21         -25
          -2         -34
         -17          32
          20          16
         -12         -29
          33          -6
         -35          -2
         -16          33
          25         -25
         -18         -29
         -19         -29
          20          26
         -10         -30
           3          33
           1         -35
          36          -7
          17         -26
          21          16
         -11          32
          22          16
          -5         -34
         -32         -13
         -23          22
          27          17
          25         -22
          11         -31
         -17          30
         -15         -29
          33          -7
         -35          -2
          13          29
          -6          33
          35           0
         -21          24
          33           8
           6          34
          35           7
         -22         -26
           3         -35
         -19         -30
          26         -22
           1          36
         -10         -31
         -27         -20
         -15         -30
         -28         -19
         -26          16
         -21          24
          15         -29
         -11          33
          31          16
           9          30
           2         -33
          35           6
          20         -25
         -12          32
          -5         -35
         -29          13
          -7         -30
          28         -16
          -2         -34
          27         -22
          -8         -30
           9         -31
         -34          -1
         -28         -20
          -6         -35
         -12         -30
         -12         -31
          34         -11
         -18          31
           9          35
          31         -16
          14         -33
         -20          27
          27          18
           4         -32
          11         -32
          28          17
          20         -26
          14          29
          -1          34
         -28          18
          16         -31
           0          36
          31         -15
          -9          34
         -30          14
         -15         -31
          33         -13
         -30          13
          14          30
         -23         -26
         -31         -13
         -19         -28
          20         -27
          31          17
          35           5
         -33           7
          33          12
          15          29
         -21          25
           5          34
         -25          16
          18         -26
          29          17
         -35          -1
          17         -33
          21         -27
         -24          16
          33         -14
         -24         -26
          36           0
           1         -36
         -30          16
         -22          25
          28         -22
         -17          33
          37          -7
          -2          36
          22          20
          14         -34
          21         -28
          -5          34
          34          13
           0         -36
         -14          34
         -12         -32
          10          32
          18          27
          29         -18
          -1         -36
         -22         -27
         -36           0
          33         -15
         -29          19
          34         -13
         -32           8
          -7         -33
           8         -32
         -24          17
         -28         -14
          -3         -33
         -31          16
          22         -28
          11         -33
          19          27
         -21          27
          -2          36
         -37           0
         -30         -14
          35           0
         -37           0
         -18         -30
         -19         -31
         -24         -27
          31          15
          25         -26
         -33           8
          10          33
          33         -16
         -18          33
           0          37
           8         -33
          34          -7
           3         -36
         -34           5
           6          35
          21         -29
         -21          28
           0         -37
           9          36
          36           2
          37          -7
         -38           0
         -30          18
          26         -24
         -24         -28
          32          16
           6          36
         -23          25
          -2         -35
         -20         -30
          32          15
          31         -17
          14         -34
           4         -35
         -13         -32
          33         -15
          37           0
           6          37
          34          11
         -32          16
          33         -17
          18          28
         -35           4
         -28         -21
          35          13
         -14         -32
         -30         -15
          35           5
         -34           8
         -35           5
         -32         -14
          -6          34
         -35          -4
         -32         -15
          25         -27
         -36           5
           0         -38
         -11          34
          23         -28
          37          -1
         -38           1
         -19          33
          37          -8
         -36          -4
         -13          34
         -33         -14
          29         -22
          11         -34
          -2         -36
          -7         -35
          22         -29
         -33          16
         -30         -16
         -36           6
         -27         -21
         -16          32
          25         -28
         -29         -18
          19          28
         -32          15
         -17         -30
         -23          26
          21          26
           6          35
          22         -30
         -15          34
         -33          -7
          14          31
         -33         -12
          35          12
         -19         -32
         -29          20
          25         -28
          -2         -37
          -3          36
          29         -19
          -5          35
         -18         -32
          34         -16
          22          26
          29          18
         -33           9
          31         -18
         -29         -21
         -25         -28
           0          38
          -6          35
          23         -29
          35         -13
         -35          -5
          37          -2
         -23          21
          -6         -36
         -34          16
           2          36
           9          37
         -22          28
           4         -36
          35         -12
         -39           1
         -37           3
          15          31
          14          32
         -31          18
          37           1
         -22          29
           2          37
          25         -29
         -31          19
         -38           0
           4         -37
          16         -29
         -33          10
          32         -18
          22          22
         -20          33
         -33         -15
          23          22
          31          -1
          10          31
           4         -34
          19          29
         -23          27
         -25         -27
         -37           6
          -1          38
           9          38
          21         -30
          22          25
           6         -31
         -16          29
          21          27
          33         -14
          34         -16
         -20          32
          34          14
          11         -35
          24          22
           0         -34
         -20          28
         -36           0
           2          38
          31         -19
          -8         -35
         -10         -32
          35           0
          31          18
         -37          -1
          34         -17
          -1         -38
         -37          -2
          35         -16
          37          -9
         -37           5
           5         -36
          18         -33
          38           0
           5         -37
          16          29
          27         -23
          -9          35
         -33         -16
         -31          20
           9          37
          39           0
         -17          34
         -40           1
          17          29
         -40           0
          -4          36
          -7         -36
         -25          17
         -20         -31
         -21         -31
           8         -34
           5         -36
         -11          35
          18          29
           0          36
         -20         -32
         -26         -27
           3          38
          23          26
          29          19
           5         -36
          -8         -36
          19         -33
          32          18
          38           1
          26         -28
         -17          35
          29          20
         -28         -22
         -30         -21
          22          27
          26         -25
         -25         -29
           0         -39
           0          39
          26         -29
          31          19
          35         -15
           0          40
          -8         -37
          -1          39
          36          12
          35          -3
           1         -37
           3          39
         -39           2
         -31          -7
         -40           2
         -36           7
          19          30
          37           1
          23          25
         -25          18
           2         -32
           5         -34
          11          31
         -34          -3
          13          32
          23          27
           4         -37
          36          13
          27         -28
          27         -25
          32          19
          29          21
         -24          21
         -21         -24
         -23         -22
           0         -33
         -31          17
         -21         -30
          36          12
         -39           1
         -35           8
          -5          36
          36          14
         -24         -22
          30          21
          -2          38
         -40           3
         -41           1
         -40           4
          23         -30
         -21          32
          36         -13
          10          38
          24         -30
         -36           8
          35          -4
          34         -16
           0         -39
          -3          38
          32         -19
         -30         -22
         -32          19
          20         -33
         -34         -14
          -9         -37
          38          -9
         -32          18
         -38           1
          32          17
           0          38
          39          -9
          -2         -38
          36           3
          15          32
         -30         -20
         -34          17
          10          39
           0          41
          29          22
          38           2
         -22          32
          16          32
          34          10
           2          37
          24          23
         -18          30
          -6         -36
         -24         -29
          36           7
         -31         -16
         -24         -27
         -33         -17
          21         -33
           0         -40
         -10         -33
          35          11
           1          38
          30         -22
         -24          20
          10         -35
          24          21
          28         -18
         -14         -33
         -35           9
          25         -29
          28         -23
          32         -20
           4         -38
          11         -36
          36         -16
         -41           2
          -3          39
           1         -40
          37         -10
         -24          25
           6          36
         -37           4
           0          39
          -6         -37
         -18          35
          -1          41
           3          40
          -5         -37
          20          30
          18         -34
          21          30
          33          18
         -36           9
          24          27
          -7         -37
