          29           0
          27          -1
          14           9
          -4         -22
          -3         -25
           4          16
          -3          19
         -22           3
          -5         -22
           1          23
           7          -9
          -1          23
         -21           4
          17           6
         -22           2
           2         -23
           7         -10
           6         -18
          18          -4
           7           7
           2          11
           2         -24
          18           6
          18          -5
           8         -10
         -23           1
           3         -19
         -12          -8
          -7          12
           5         -20
          -6         -22
          10          -7
         -23           3
           5         -21
           0         -23
           1         -25
         -12         -10
          26          -1
          -7          13
           3          18
          14          10
           6          15
          -4         -25
          -1         -27
         -24           0
          -4         -26
          17           3
           4          18
         -18           5
          -3          20
          16          -3
           5          18
         -18          -3
           7           8
          24          -1
           5          17
         -21          -3
         -18           6
         -14          -3
         -24           1
          18           3
           7           9
          -6         -23
           2          23
           5           9
         -18           7
           2         -25
           7         -18
          -5           9
          22          -2
         -25           0
           7          10
          -6          13
         -18           8
          -8          12
           2          21
          27          -1
          21           2
          -1          24
          -3         -11
           0         -26
          13          10
           1          24
         -14           8
          15           8
          -8         -11
           8          10
          -3         -16
          11          -7
          -8          13
          -5         -26
           3          21
          -4         -12
         -25           1
         -12         -11
         -13          -8
         -26           0
         -14          -8
           5          19
         -25           2
         -14          -4
          -6         -26
         -19           8
         -26          -1
          -3          22
           1          25
          19          -5
          18           4
          19           6
          -7         -22
          25          -1
          -8          14
          -6         -25
         -20          -3
           3          23
          -7         -25
          -8         -25
          -9         -11
           2          25
         -17           8
          19           5
          -1          25
          11          -8
          -9          13
          -1          26
           1          26
         -14           9
          13          11
          -8          15
          -4          21
         -25          -1
           9          10
           0         -27
          -2         -27
          -5         -12
          12          11
           3         -25
          -8          16
           3          25
         -10          13
          -8         -26
         -22           4
          15          10
           3          26
         -27           0
           9         -10
           3         -26
         -15           9
         -25          -2
           6         -21
           4          26
           0          26
         -18          -4
          -8         -22
         -22           5
           9         -11
          20          -5
          22          -3
          10         -11
          -9         -12
          -8         -23
          -3         -17
         -17           9
           6          16
          11          -9
         -18          -5
          19          -6
          24           1
           7         -19
          20           5
           0          26
           5          20
         -28           0
           5         -22
          -1         -28
           7          15
         -24          -2
          25           1
          12          -9
          27           0
          -3         -18
          22           3
          21           5
           7         -11
           0          27
           7         -21
          15          11
          -2         -28
          -1          27
          -9         -26
         -25           3
          -9          12
         -12         -12
          25           2
         -15          10
           4         -26
          28           0
          22           5
          23           5
          23          -3
          22          -4
           8         -21
         -10         -12
          19           7
           3         -27
           3         -28
         -19           9
           5         -13
          -9          15
          23           6
         -25          -3
           6         -13
         -17          10
          25           3
          12          -8
          25           4
           8         -22
         -21          -4
           9         -12
         -18          -6
         -13         -12
         -21          -5
          19          -7
           6         -14
          -5          21
          -5         -22
          -8          17
          16          10
          24           5
          11          11
         -13           9
         -15          -8
           4          25
           6         -15
          -8         -12
          24          -3
           1          26
          -9         -22
          25           4
         -20          -5
         -26          -3
         -13          10
         -25           4
         -23           5
           5          21
         -23           0
          -1          25
          27          -2
         -28          -1
           8         -23
         -29          -1
           5         -23
         -15          -9
          -8          18
           5         -26
         -15         -10
           4         -28
         -22          -5
          -9          18
          22          -5
         -22           6
          -2          25
           5         -24
           7          11
           5         -26
         -22           7
           2         -28
         -16         -10
          -2         -29
          30           0
          -8          19
         -23           7
         -19          10
         -29           0
          27          -3
          28          -3
          26           4
          -4         -27
          27           4
           7          14
         -26           4
           4         -28
          20           7
         -13          11
          14          -5
         -30           0
         -14         -12
          24           6
         -22          -4
          15          12
          -1          28
         -14         -13
         -30          -1
           2         -29
          -1          29
          -9         -27
          -2          27
           0          29
          -3          27
          20          -7
         -28           1
          -6          21
          -1          30
           2         -30
           1          29
          -3         -29
          -4          27
         -16          -9
          -2          29
          27          -4
          24           7
          15          13
           0         -27
           7          16
           6          18
         -23           8
         -10         -22
          -9          19
           8          15
         -26           5
         -10         -13
           1          28
         -10         -26
         -26          -4
           8         -20
         -27           5
         -14         -14
         -10          18
         -10         -14
          -9         -28
         -11          13
         -26          -5
          -1         -28
          -9         -29
          20           8
         -18          10
         -28           5
          -4          28
          29          -1
          -7          21
         -30           1
          -7          22
           5          22
         -30          -2
           4          24
           7         -15
          23          -5
          -8          22
          27           5
           6          22
          18          -7
          -4          29
           4         -29
          13          -9
           7         -17
          -3          25
          -3         -30
           8         -24
         -27          -5
         -13          12
          -5          28
         -16         -11
          -1         -29
          -5         -27
          14          -6
          24           8
         -27           4
          -5         -13
           8          16
           7          22
          20          -8
          29          -2
          -4         -29
          30          -2
         -10         -25
          -8          23
         -10          17
         -17          -9
          -7         -25
           9          16
           8         -18
          12         -10
           1         -27
           7          23
           9          17
         -10          15
          14          -9
         -22          -6
           8         -23
           9          18
          14         -10
           9         -22
         -14          12
         -23          -6
          10         -12
          -9         -14
          -6         -25
         -24           7
         -15         -13
          10          18
          27          -5
          -4         -18
         -17          11
          25           7
          11         -12
         -11         -22
           8          18
         -15          12
          12          12
          26           0
           5          26
           1          28
         -11         -23
         -27          -6
          21           8
          29          -1
          23          -6
           0         -29
         -21          -6
           5          27
          14         -11
          22          -6
          -6          28
         -22          -7
          -4         -17
           5         -29
          31           0
         -31          -1
          24           9
         -13          13
         -14         -15
          16          13
          -8          24
         -28          -6
           2         -30
         -17         -11
          28          -5
         -30          -1
         -17         -12
         -20          10
         -11          14
          10         -13
           5         -30
           2          28
         -24           8
         -27           3
         -13         -15
         -15          13
           8          19
         -17          -8
           9          11
         -25          -5
          27          -1
         -22           8
         -17         -13
          20          -9
          11          18
         -25           8
         -26           8
          11          19
           0          29
         -27           8
          -1         -30
          15          14
          14          14
          32           0
          15         -11
         -13          14
          -8         -14
           0         -30
           6         -26
           1         -28
          28           1
           3         -30
           2         -31
         -28          -5
         -28           8
          -4          30
          -3         -31
          -5         -29
           0          30
         -12         -22
         -13         -22
           6         -27
         -29          -2
         -17         -14
         -31          -2
         -18         -12
         -20          -6
           0         -31
          10         -14
         -24          -6
         -10          16
           0         -32
         -30           2
         -10          19
         -26           9
           0         -29
          -1          31
         -15          14
          25           9
           8          23
         -18          -9
         -10         -27
         -10          20
         -29           8
          32           1
         -30          -3
         -15          15
         -21          10
          25          10
          21          -8
         -28           0
         -20          11
          25          11
          16           8
           6         -28
           9          23
          -7          28
           8          20
          27           6
         -11          20
          16           9
           2         -29
           9         -24
          -5          27
         -14         -22
          27           3
          10          23
          24          -6
          26          -1
         -28          -4
           0          30
           2          29
          10         -15
         -10          21
           3          29
         -28           6
         -15          16
           9         -20
          13          14
          21          -9
          21         -10
         -26          -6
          25          12
           3          29
           9         -23
          14         -12
          22         -10
          16         -11
         -28          -7
          -1         -30
           8         -17
         -29          -6
          25          13
         -22          -8
         -19         -12
         -29           9
         -12         -23
         -26          10
         -29           2
         -16          16
          28           6
           9          20
          25          -6
         -21          -8
         -12          20
         -16          15
           7         -22
          -9          23
          15         -12
          -3          26
          11          20
          27           7
          11         -14
         -26          11
           0         -30
          16          12
          -4         -31
          -4          31
         -19         -13
          29           6
         -19          11
         -30           9
         -12         -24
         -30           3
          -4          32
          -4         -32
          32          -1
         -30          10
         -14         -23
           6         -30
         -22          -9
         -24          -7
         -31           0
          -2         -31
         -31           3
         -15         -22
          25          14
         -29           7
          31          -2
          15          15
         -31          10
         -15         -23
          -1          32
          26           9
          16          15
         -30          -4
           2          30
          22         -11
          -8          28
         -26          -7
          10         -16
          26          12
         -19         -14
          27           9
          15          16
          30           1
          10         -22
         -12          21
         -26          -8
           8          24
          12          20
          22         -12
           7         -26
         -15         -21
         -25          11
         -12          22
           8         -26
         -27          11
          31           0
         -20         -14
          -5         -32
         -30          -6
          22          -8
         -23          -9
         -21         -14
         -30          -5
         -27          12
         -13         -16
          28           3
           1         -30
          15          17
         -20          12
           0          31
         -16         -23
         -17         -15
          30          -2
         -17         -23
         -26          -9
          -9          28
         -30          -7
          10         -23
          -2          32
           6          27
         -13          21
         -30          11
          15          18
         -31          11
          12         -14
         -32           0
         -17         -16
         -10         -28
          31          -3
         -32          11
         -30          -8
          -2         -32
          -5         -30
         -20         -15
         -17         -17
          12          21
          17           9
         -31          11
          32           2
           7          27
         -27          -9
          29          -5
         -16         -24
          27           8
           9         -26
          26          13
         -26         -10
         -26          12
         -28           9
         -10          23
           0          31
         -11         -28
          26          14
           4          29
          31          -3
          23         -11
          33           0
          13          21
           7          28
         -20          13
         -21          13
          -4         -30
          -9          29
           0          32
         -12         -28
          17          10
         -30          12
         -27         -10
          16          18
          18          10
          30          -2
          -4          32
         -12         -29
          32           3
          -5          32
         -28          12
          30           6
          13         -14
          22         -13
          12          22
           8         -27
         -27         -11
          31           0
           6         -29
         -31          -6
          26          15
          -9         -30
          -9          30
           8         -28
          14          21
          15         -13
         -30          -6
         -32           3
          27          15
          15         -14
          29          -6
           7         -30
         -12          23
          32           4
          22         -14
           0          33
         -31           4
         -17          16
         -33           0
           2          31
          27          -6
          15         -15
          29           0
         -20         -16
          26          10
           8          27
         -28          11
           4          30
         -30          -9
           8          28
         -14          16
          22         -15
          28           4
         -13          22
           6         -27
         -13          23
          28           4
         -17          17
         -30           1
         -13         -29
         -10          30
          33           0
         -32          -2
         -18         -23
         -30           8
          23         -15
         -22         -14
         -26         -11
         -10          28
          21           9
          27          12
           8          29
           9         -28
         -10         -30
         -21          14
           9          29
          11         -23
         -13          24
          26          14
          16         -15
           8         -30
         -29           6
           0         -31
         -17         -18
          11         -24
          -4          33
           7          29
          -8         -30
           2          32
         -26          13
           9          30
          12          23
         -28          13
          29           7
          -5         -31
         -33          -1
           9         -30
           2          33
         -34           0
           0          34
          34           0
          10          24
         -26          14
          31           6
         -13         -30
          24         -11
         -34          -1
           3          32
          -1          34
           3         -31
         -11          28
          28          -6
          30           0
          28          15
           1         -32
           2         -32
           4         -31
          12          24
          28          16
           3          33
         -11          30
         -20          14
           1         -33
           2         -33
         -11         -30
          28           9
          -1          31
         -12          28
         -22         -13
          32           0
          11         -22
         -31           8
         -34          -1
           1          34
         -26          15
         -19         -23
          -1          31
          10         -30
          -2         -33
         -35          -1
          16         -16
          10         -17
         -35           0
          35           0
         -17         -24
          29           8
          -6          32
         -28         -11
          27          -7
         -12         -25
         -29           3
         -29          13
           1         -33
          12         -22
          24         -12
           8          30
          -7          32
           0         -33
         -10         -31
         -12         -27
          17          18
          -5         -31
         -23         -13
          33           1
         -17         -25
         -12          27
          31           7
           0         -33
         -11         -31
         -19         -24
          24         -15
         -30           0
         -19         -25
           0          33
           4          32
          10         -28
         -17          18
          28          15
         -10         -31
          16         -17
          11         -28
           1         -32
         -11          31
         -34           0
          18          18
          29          16
         -12          31
         -20         -24
           9          27
         -27          13
         -17          15
          11         -30
          -3         -33
           3         -33
         -26         -12
         -23         -14
         -31           7
         -12          19
          17          19
          11         -31
          14          22
         -17         -26
          13         -15
         -33           3
          27          -8
          -5         -33
         -10          31
          18          19
         -26         -13
          30           8
          31          -4
         -13          25
         -30          -4
         -17          19
         -18         -26
         -14          25
           1          30
         -21         -16
         -25          13
          11         -28
           0          32
          34           0
           1          35
         -15          25
         -13         -31
         -26          16
          12         -23
         -20          15
         -28         -12
         -32          -2
         -29          14
         -19         -26
           0         -34
         -10         -32
          35           0
         -35          -2
          36           0
         -31          -8
         -14         -29
         -20         -23
         -12          29
          23          -8
          -1          33
          12         -31
           0          35
          12         -24
          21          10
         -10         -33
         -36           0
         -26         -14
          29          -7
         -10         -34
         -33          11
           4          33
          -1          35
         -29          15
         -34           0
         -21         -23
         -33           1
          29          -8
           4          32
          27          16
          12         -25
         -25         -14
          28          12
         -18         -27
         -14          21
          27          -9
         -28          11
          32           0
         -33          10
          -2          35
         -37           0
         -10         -35
          13         -31
           9          31
           0         -34
          30          -7
          32          -4
          -8          32
          28          11
         -27         -14
          28          16
          32           6
           4          34
         -30          15
          16         -18
          24         -16
         -16          25
         -31          -6
          28          17
           9          32
         -30          16
          34          -1
         -13          28
          17         -15
          15          21
          10          25
          -5         -28
          30           5
          11         -31
          25         -16
           0         -31
         -20          16
         -10         -32
           9          33
         -25         -15
          17         -18
           8         -31
          10          33
          36           0
           0          36
          27         -10
          33           2
          31          -7
         -32          -6
          31           8
          10          27
         -25          16
         -27          16
          31          -6
         -22         -23
         -13          29
         -30         -10
           4         -33
          19          10
           4          35
         -27         -15
         -32          -6
          12         -21
           0          34
          -9         -35
           0          37
          32          -5
          26         -10
          33          -5
          21          11
           5         -33
         -11         -33
          -8          33
          30           9
           0         -33
          13         -25
          26         -16
          10          26
           8          28
          28          14
          18          20
         -11          32
          32           8
         -27         -16
          24         -17
          -5          31
           9          32
          13         -26
          -7         -30
           0          32
          33          -6
          14         -31
          31          -8
         -11          33
         -34          11
         -14          29
          10          33
          18         -18
          13         -23
         -32          12
          33           4
          -9          33
          10          30
          16          21
          33           0
          30          16
         -29         -12
          11          30
          22         -16
         -25          16
          16          22
          10         -28
         -31          -2
         -15         -29
           0          34
         -36           0
          19          20
          11          31
          14          23
         -30         -11
          10          28
         -22         -22
          14         -23
         -13          31
         -18         -28
         -12          33
           2         -34
           5          33
          13         -32
           0          36
         -18         -29
         -34           3
          34          -5
          14         -26
           0          36
          -3         -34
         -15         -30
          33           8
         -11          34
         -19         -29
         -35          -3
           2         -35
          33           9
          12          31
           0         -35
          24         -18
          -1         -35
           5         -34
          17          22
          33          -7
           2         -35
          28          18
         -32          -5
           0         -34
         -18         -30
         -15          26
         -15          29
          14         -24
         -31          15
         -36          -2
          24         -19
         -13         -32
         -34          -3
          -7          33
         -31         -10
          12         -28
         -32          -4
          -1          34
          13         -28
           3         -32
          16         -19
          15         -31
           6          33
          34          -4
          33          10
          15         -26
         -24          16
          29           3
         -14         -28
          10          32
          33          11
          36           0
          27         -16
          18          11
          13          31
          34          -6
         -28          16
         -34          -1
          29          -9
         -24          17
          10          30
         -13         -31
          27         -17
         -18          19
          18          12
         -31          10
          16         -20
          34          -3
           0         -36
         -28         -16
         -12         -32
         -24          18
         -18          20
          16         -21
           5         -28
          -9          29
          32          -6
         -23         -22
          13          31
          30          10
           0          33
         -35          -4
          -7         -31
         -19         -27
          28          13
           0         -32
          14          24
         -32          -8
         -34           4
           3          35
          29          18
          19          19
          36          -1
          16         -22
           2         -36
          29          13
         -32           4
           3         -34
         -35          -5
         -36          -5
          20          20
          35          -6
          18          22
          -7          34
         -34           2
         -36           0
          34           4
          35          -4
          29          19
         -12          34
           0         -37
          -1         -36
          36          -6
          21          20
         -31          16
          -1          36
          15          24
          14          31
          19         -18
           0         -36
         -21         -24
          27         -11
         -11         -29
          12         -31
         -29         -16
         -33          12
         -32           7
         -21         -25
          32          11
           6         -33
         -19          19
         -30          17
         -20         -29
          34          -7
          34           8
          35           1
         -32          16
           7         -33
         -30         -16
         -35          -6
           4          36
         -14         -32
         -25          18
         -25          19
         -32          -9
         -14          31
          22          20
         -17         -27
          -7         -32
          27         -18
          -2          34
          18         -19
          18         -20
         -15          31
          21          21
           1         -31
          -8          33
           4          35
          30          15
          31          16
          28          19
           6         -34
          30          13
           0         -34
          27         -15
         -32           5
         -31         -11
          -8          34
          -8          35
          13          24
          30          19
         -19          20
         -35           4
         -28          17
          28         -11
         -20         -26
          -9          33
          22          21
         -16          24
          25         -16
          18          23
          31           6
         -33           2
          35           0
           7         -34
          28         -12
         -24          19
         -15         -29
          14          25
         -20         -17
          25          14
         -17         -25
         -14         -29
           0          34
          -3          35
         -35           3
          17         -22
         -15          32
         -20         -30
         -34          12
         -24          20
         -20         -18
         -32          -7
          28         -18
         -16          31
          16         -31
         -13          34
          35           4
         -11         -34
          -1          37
         -35           5
          16         -23
         -28          18
         -10         -34
          15         -32
         -33          16
         -15         -32
          28         -17
         -22         -25
          -4         -34
           7          33
         -13          33
          24         -20
          -1         -33
          34           7
          35           8
           7         -35
          20         -18
          29         -10
          27          17
         -16         -29
          11          33
           3         -36
          -4          35
          15          25
          20         -19
          -2         -36
           7         -36
          33          12
          37          -6
           5          36
          19          23
           5          37
         -24         -22
         -13          32
         -36           5
           0         -38
           3         -37
         -15         -33
          37          -1
          37           0
         -34          10
          -4         -35
         -33           7
         -35           3
         -30          18
          25         -20
          -2          34
          23          21
           0         -33
          -9         -34
         -33          -8
         -23         -25
         -35           1
         -20         -19
           1         -37
         -34          -8
          16         -24
         -32         -11
         -30         -17
          28          20
          14          32
          36           1
         -25         -22
         -15          27
         -28          17
          20          23
         -30         -12
          25         -21
          -4          34
          29         -12
          -4          33
          16         -31
         -17         -30
          -5          35
          -9         -36
          34          11
         -37           1
          10          34
         -22         -26
         -15          33
          31          19
           0          38
          36          -7
          -9          35
          16         -32
          28          21
         -37          -1
          15          32
          37          -7
          -8         -36
         -34          -9
         -13          35
          30         -12
          33          11
         -11         -35
         -21         -26
          35           8
         -16          33
          31         -12
          29          20
          29          21
         -35          11
          23          22
         -33          -8
         -25          20
          30          16
         -35          -8
         -37           0
         -37           2
          -2          37
         -37          -2
          34          10
         -18         -31
         -16          26
          32           0
          -2         -34
         -31         -17
           0          37
          29         -18
           6          36
          36           4
           1         -38
          32          -8
          34          -5
         -36           0
          36           8
         -19          21
          37           4
         -30          19
          32          19
          29         -17
         -35          -6
          17         -23
         -25          21
           0          34
          36           3
         -17          26
         -19         -31
          38          -6
          26         -21
         -20         -29
         -30         -15
          17         -31
          34          -8
           0          36
          37           8
         -31         -18
           0          37
         -23         -26
           8         -36
         -36           4
          37          -7
          38           0
          10          35
           3          36
          -4          36
         -19         -32
           8         -37
          16          32
         -33          15
         -35          12
           1         -39
           0          39
          37          -8
           6          37
          29          22
          38           0
          -5         -35
          -6         -35
         -15          34
         -31          18
           3         -37
          39          -6
          32          16
         -36           6
         -25         -23
          35           3
         -17          33
          32         -12
         -18          26
          29          17
         -24         -26
           9         -31
          23         -20
         -31         -10
         -26          20
         -11          32
          26         -22
         -25          22
          14          33
          36           2
          38          -1
          20         -20
         -25         -16
           0         -39
          37          -9
         -33         -11
          34           6
         -35          -8
         -37          -3
          25         -22
         -32          16
          32          19
          36          -9
           5          38
         -19         -33
         -11         -36
         -38           0
          13         -33
          24         -22
          14         -32
           8         -35
          34          -9
         -36          -6
          38           4
         -39           0
           6          38
          11          35
           0         -38
         -31         -16
          21          23
         -20          21
         -23         -21
         -33           8
          19          24
           8          32
         -24         -16
          30           4
          31          -9
         -30          16
         -36           7
          -9         -37
         -22         -16
         -30          20
         -12         -36
         -24         -17
           0          39
          -1          39
          29          23
          -6         -36
         -25         -26
         -31         -15
          -7         -36
         -20          22
           7          37
         -20         -33
          -4          37
          32          20
           2         -39
         -40           0
           9         -37
         -12         -37
          -9          36
         -37           6
           9         -35
         -38           2
           7          38
         -37           5
         -21         -30
          16         -33
          18         -23
          32          18
          14         -33
         -34         -11
          32         -13
          28          23
          28         -15
         -19         -28
         -17          31
           9          35
          -6         -37
         -18          25
          30         -18
          25         -23
          28          21
         -34          13
          16         -34
         -25          23
         -35          -6
          27         -22
          -7         -35
          -2          37
          17         -33
          39          -1
         -36          12
          23          23
         -13         -32
          -5          36
          18         -24
          35          -9
         -38           1
         -22         -30
         -36          13
         -40          -1
           0         -40
         -37          12
         -24         -21
          37         -10
         -40          -2
          16          33
          10         -35
         -23         -30
          39          -5
          24          23
          39          -2
           5          39
          39           0
          34          12
         -18          31
          37          -5
          -1          39
          40           0
          12          35
          24          24
           8          35
         -31         -19
         -38          -3
          -9         -38
          -1         -40
         -31          20
           1         -38
          38         -10
          33          19
         -39           2
         -26         -26
         -37          -6
         -39           1
         -32          20
          21          24
          22          24
          15         -31
           7         -36
          16         -34
          32          21
         -33          20
         -32         -19
          -2         -37
          18         -33
         -24         -27
         -24         -18
         -19         -33
         -27          20
          25         -24
          35         -10
          15         -34
          -2          39
          11         -35
           0          38
         -18          32
          15          33
           0         -38
           1          39
          19          25
         -38          12
          38           8
          -9          37
          16          34
          31          13
          -8          35
          20         -21
          12          25
         -15          34
          35         -11
          31          21
          32         -14
          32          17
         -36          13
           9         -38
          40          -6
          38           1
           4          39
          41           0
           0          40
         -26         -27
         -39          -1
          16         -26
          -9          38
         -26          23
         -34         -10
          -7          35
           6         -36
          31          22
          28         -19
          16         -32
         -14         -33
          12         -35
          39           4
         -14         -34
          38           4
          39          -4
         -34          15
          38         -11
         -25         -27
          27         -23
          37           0
          12         -36
          25         -25
         -31          21
          31          23
         -33          19
         -26         -23
          -5         -36
           0          38
          40           4
         -35         -10
          22          25
           8         -35
          16          33
          35         -12
         -24          23
          22          26
           1         -36
         -37           4
          34          13
         -24          24
         -34           9
           8          36
          25         -26
         -34         -12
         -18          33
          19          26
         -29          18
         -20         -31
          38           0
          32         -15
          17         -33
          -4          38
         -36         -10
         -32         -17
          27         -21
          26         -25
         -38          -3
         -38          11
          41           1
          35         -13
         -39           0
         -32         -20
          33          16
         -34          19
          -4          39
         -39           3
          36         -13
          17          33
         -35          19
         -16         -33
         -13         -36
          34          19
          35         -14
          -6         -38
         -36         -11
          25         -27
         -13         -36
           1         -40
          35         -15
         -18          30
          28         -21
         -37           3
          31         -18
          37           8
          -2         -38
          25          23
          25         -25
         -21         -31
         -38          -6
          40          -4
         -39          -6
          -2          40
         -13         -37
          -7          36
           4          38
          -7         -38
          39         -10
         -31         -20
         -13          36
          32          23
         -33         -20
          12         -37
          -2         -40
         -27         -26
         -23          24
         -34          10
          37          -7
          16          35
          10          36
         -24         -30
         -38          -4
         -21         -33
         -28         -26
         -40           1
         -18          34
          28          24
          38           3
          40           5
          -1         -41
         -38          13
          17         -34
          29         -21
          -7          36
          31         -17
           6         -37
          12          36
          17         -26
          18         -34
          40          -6
          40           6
          40           3
           4          40
          38         -12
          13         -37
         -34         -13
         -24          25
          11         -34
         -37           6
         -28         -27
          17         -27
          -9          39
          -6         -39
          41           3
         -40           3
          30         -21
          35         -15
          28          25
           8          38
         -24          26
          34          14
           0         -38
           2         -40
          16         -35
          27          25
          17          32
         -34         -14
         -15          35
          40           3
         -39          -7
           0          41
         -25         -21
          26         -27
          16          36
          29         -22
          19          27
         -26         -24
         -25          26
           7          37
         -31          22
          -5          39
         -41           3
          30         -22
         -39           0
          28         -23
          31         -19
           1          38
           0          40
          -3          40
          35         -16
           3          40
          41          -6
          42           0
          35          12
         -31          23
          36         -15
          36         -16
          13         -38
         -28         -28
         -40          -6
          17          36
          37           9
         -39           4
           2         -41
         -24         -31
          24         -23
          31          24
          19         -34
         -40           3
         -19          31
         -19          33
          40          -3
         -18          24
          35          14
          25         -28
          -6          39
          37         -16
           0         -41
          32         -19
         -15          36
          -3         -40
           0          42
         -40          -5
           3          41
         -41          -1
         -33         -21
          20         -34
          38         -16
         -33          21
          -2          41
          18         -27
         -23         -31
          40           3
          17          35
         -21         -34
         -33          22
         -36          19
          10         -38
          -5          40
         -36          14
           5          40
          18          32
          36          12
          35          15
          16         -36
          18          31
          27         -25
          30          24
         -36          15
          20         -35
          38         -13
           3         -41
         -41           0
         -24          27
          -8          38
           4          40
         -37          19
          43           0
          12          37
           9          38
         -14         -37
         -41          -2
          40          -7
          -4         -40
         -29         -27
         -41           3
           0         -42
          14         -38
           4          41
         -25          27
          -7          38
          20          27
          31         -18
          26         -26
          27         -26
          25         -29
           8         -38
         -39          12
          33         -19
           3         -39
          17          37
          31         -22
         -18          35
          40         -10
          38           9
         -15          37
          40          -8
          36          14
          23          26
         -20          31
          35          -3
          18          33
           9          38
         -18          36
          35          16
          33          21
         -22         -34
          28         -24
          24          26
          24          27
          -8          37
         -25         -31
         -36         -12
         -14          37
          19         -27
