           5         -15
          13          -4
          24           0
           0         -24
         -26           0
          25           0
         -17           8
           1          24
         -25           1
          12          -8
          16           5
           8         -10
           0          24
           4         -21
          -6          17
         -26          -1
           0         -25
           0         -26
          -4          21
          -6           8
         -27          -1
         -22          -3
         -27           0
         -23           3
          -5         -19
          -5          19
           5         -16
           6          10
          -4          11
          -5         -20
          26           0
           4         -22
          14          -4
           0         -27
          -6          -6
           4         -23
          25           1
         -27          -2
          -1          24
         -18           2
           3          16
          26           0
         -27           1
          -4          22
         -15          -5
          27           0
          -7          -5
          -6         -20
         -23           4
           0          25
           6         -14
          -8           7
           7          10
         -24           3
          -7          -6
          -8          -6
          -6         -13
           6          22
         -24           1
           3          23
         -25           3
           2          13
         -21          -5
          -2          24
         -15           7
          -4         -23
          -8          -7
          -5         -23
          16           6
          17          -2
         -14          -5
          -7          17
          25           0
          -6         -19
           6          23
          -9          -7
          25           2
         -27           1
          27           1
          -1         -27
         -24           4
          14           5
          -2          25
         -20           7
         -27           0
           8          10
           4         -24
          -8          17
          26           0
           7          11
          -1         -28
          25           3
         -21          -6
          16           7
         -26          -2
           0         -28
           0         -29
          13          -7
           4          11
         -28           0
           7          23
           0          26
          10           6
         -25           4
          -8          -8
          17          -3
          -8           8
          10           4
          -9          17
          -4          12
          -3          25
           4          12
          -6         -11
           6         -11
           3          14
          26           3
          -7         -13
         -26          -3
          -8          18
          27          -1
          -9          -8
          28           0
           4          13
           8          23
          14          -7
          -8          -9
           0         -30
          17          -4
         -11          -2
           0          27
         -28          -2
          29           0
           0          28
          14          -8
           9          23
          -5         -24
           9          22
           1         -27
           1          26
          -7         -14
           9          24
           9          10
           3          17
         -20           8
          23          -3
           8          24
           4         -25
          -9           8
          26           4
          19           2
          -2         -28
          -6         -23
         -10           8
          29           1
          10          22
         -26          -4
           2          26
         -21          -7
          -5          12
          27           4
          19           3
         -20           9
          -9          18
           1         -28
          30           1
         -17           5
          -7         -11
         -29           0
          24          -3
          -9          -9
         -10          18
          11          22
          19          -2
           0          29
          15          -8
           9          11
          -1         -30
          -8         -11
          17           7
          31           1
           1         -30
          29          -1
          -5         -18
          -8         -13
         -20          10
          -5          22
           5         -17
           5          13
         -26          -5
          24          -4
           4         -19
          -6          22
           6          24
           6         -17
         -26           1
          -6          19
         -28           0
          25          -4
         -27          -3
           0          29
           0         -31
          18           7
          -4          25
         -10          -9
          18           8
          12          22
          12          -9
           5          14
         -11          -9
          28           4
          -5         -25
           2         -27
          29          -2
          18          -4
           2          25
         -26           3
         -11         -10
          -9         -13
          14          -5
          26           5
          -3         -28
         -10           9
          19           8
          30          -2
           5         -23
           5         -25
          11           6
         -20          11
         -22          -7
         -25          -5
          20           8
         -26           4
           1          29
          31           0
           7          12
         -12         -10
         -21           9
           3          26
         -25           5
           2         -30
           0          30
         -27           4
          -5         -17
         -21          11
          -1         -29
         -10         -13
          16          -8
         -27           5
          21           8
           5         -24
           0          26
         -24           5
          -7         -23
          21           7
          24           3
          -1         -26
         -11         -13
         -21          12
          21           9
          -7          -3
          10          11
           8         -11
         -22          11
           7         -17
          18          -5
         -23          -7
          13          22
          22          -4
         -10          19
           0         -27
          -5         -15
           1         -29
          18           9
          -3          26
          -7         -15
         -23          -8
           1          26
          15          -9
           5         -26
          11          11
           6         -18
           9          25
         -10         -14
          -6         -17
         -10          10
           9         -10
         -27          -4
           6         -26
          18          -6
          10          25
           3          24
         -26           3
          10          12
          -6          23
          12          21
          -6          21
         -23           2
         -22          12
           0          27
           4          26
          -6         -25
          22           9
         -25           6
          15         -10
         -26          -6
           6         -23
           6          25
          15         -11
          -6          24
         -11          10
           8         -17
          24          -2
           8         -12
          26           3
          -3          27
          -7          21
         -13         -10
          12          11
          22          10
          -7         -17
          13           5
          -2          26
          14          22
         -14         -10
           2         -28
           9         -17
           0          30
          -7         -20
          32           0
         -27           6
          10          13
          23          10
          24          -5
          -7          24
          33           0
         -10         -15
          -1          30
          30          -3
          31           2
           9         -18
          13          11
          -4          27
           0          29
         -24          -8
           7         -26
         -17          -6
          -4          28
         -28          -4
         -27          -6
         -17          -7
          12          20
          11          13
         -24          -9
         -12          10
         -27           0
           7          25
           7         -23
          10         -10
         -12          11
         -26          -5
          -8          21
          25          -5
          27          -2
         -27           2
          10         -18
           2          27
          -7         -25
           6          26
         -22          13
          -6          25
           0          27
          12         -10
           5          15
           0         -29
           2          28
          -7         -19
          29           4
         -30           0
           6          27
          21           6
           8         -13
          18          -7
          29           0
         -12         -11
         -28          -6
          15         -12
           9          26
           2         -29
         -23          13
         -28           4
          25          -6
           9          26
           8         -26
         -13         -11
          27           5
          14          11
          24          10
         -17          -8
         -14         -11
          12         -11
         -27           7
          12         -12
          15          11
          -6          26
           8         -25
          21          10
         -23          12
          16         -12
          17          -8
         -12         -13
           1          27
          11          14
         -29          -4
         -28           5
         -22          10
         -27           8
         -29           4
         -21           8
         -27           9
         -23          14
         -28           1
          -8         -25
          -2         -28
         -29          -6
         -30          -6
          30           4
          18          -8
          15          12
         -27          10
          19          -8
          20          -8
          30           2
           0         -32
          -3         -29
           2         -31
          26           6
          26           7
          17         -12
          24          -6
          -2          30
           6          28
         -16           8
         -27          -7
         -27          11
         -29           5
         -25          -8
          -6          27
         -23          -9
         -21          -8
           9         -19
          -9          21
          10         -19
           2         -23
          25          -2
         -27           1
          15          13
           0          29
           6          29
          -1         -31
          16          13
          17          -9
          26          -6
         -25          -9
           0          31
          -1         -32
          -3         -27
         -13         -13
         -10          20
           3         -29
         -24          13
           3          28
          -8          24
         -10          21
          18         -12
          15          14
          22          -5
          24          -6
         -14         -13
          -3          26
         -27           9
         -23         -10
           0         -27
          12         -13
          -1         -29
          31           0
          31          -3
         -23          15
         -11          18
           3         -28
          -4         -27
         -24          15
          17         -13
          17          13
         -15         -13
         -10         -16
         -30           0
          23          -6
           6          30
          -6          28
           6          30
         -17          -9
           9          27
         -16         -13
          30           5
          -8         -26
          27          -6
          20          10
          26           8
           8         -27
          -9         -26
           8         -19
          22          11
         -12          12
         -26           0
          27          -7
          20          -9
           0         -29
          -9          24
           0         -27
          12         -14
          29          -1
           1         -31
          33           1
          -1          31
           2          29
          -3         -30
         -10          22
          -2         -32
         -11          20
          -4         -30
         -26          -9
          29           2
          -8         -23
         -27          -9
          27          -8
           9         -20
           0         -30
          28          -7
          30           2
          -7          27
           0         -29
          -5         -27
           5         -27
         -29          -7
         -30           5
           7          30
          16         -13
         -22          15
         -24          15
         -30          -1
          -9          25
         -28          -6
         -11          22
         -25          15
          14          21
         -15         -14
         -11          12
           7          29
          -8          27
           9         -25
           9         -27
          11          25
          11          26
         -30           1
          15          15
          25          10
         -16         -12
         -12          18
         -10         -26
         -11         -16
           5         -28
          19         -12
         -29          -6
          31           0
         -25          16
           3         -31
          14          23
          21          11
         -11         -26
         -22          16
          20         -12
         -12         -16
         -29           0
         -13          12
          10         -27
         -14          12
          17          14
           6          30
         -30           6
           8          30
          22          12
           7          31
          31          -2
         -31          -1
          11          27
          28          -8
           6         -28
         -25         -10
         -26           9
         -14          13
          12          26
         -10         -17
          24          11
          11         -14
          -7          27
           4         -29
          -6          29
         -12         -17
         -13          18
         -14          14
         -12         -18
         -12          20
         -21          16
          26          -4
           0         -28
         -30           0
          11         -27
         -16         -14
          14          24
         -25          16
         -13          20
          21         -12
           7          31
          -6          30
         -14          18
           1         -32
          -7          30
          29          -8
          32           0
          -4          29
          11         -18
         -23          16
          -7          29
         -11          23
          -5         -30
          -8         -22
           6         -29
           9          30
          11         -19
          28           5
         -26         -10
          13         -14
         -23          17
          11         -15
           2         -30
         -27          12
         -21          17
         -28          10
          31           3
          27          -9
         -30          -1
           7          32
          31          -4
         -31           6
          -2         -33
         -29          10
         -14          15
          -4         -31
          30          -8
         -32           6
           0         -33
         -30          10
          -6         -30
          26           9
         -27          12
           9         -28
         -27         -10
         -22         -10
          -7         -30
         -30          -7
           4         -31
          33           0
         -26          16
          -6          31
          -8         -27
          30          -3
           7          32
         -25         -11
          -9          26
          33           2
          13         -15
         -31          10
           6          32
         -20          17
         -16         -15
          24          12
         -26          17
         -14          19
          22          13
          33          -1
          34           0
          27           7
          -6         -31
         -31          -7
         -27         -11
          27         -10
          -2          30
         -32           6
           0          32
         -13         -16
         -32          -1
         -25          14
          28         -10
          21         -13
          15          21
         -19          17
         -27           6
          -7         -29
         -28         -10
         -26          18
         -32           0
          16          21
          -3         -33
          14         -15
         -11          24
           4         -32
          -9          27
          11         -28
           6         -30
          32          -4
          -8          29
          17          15
         -32           5
           0         -34
         -32          10
         -12          22
          -2         -34
          35           0
         -29         -10
          32          -3
          34           2
          16          20
          30          -7
         -25         -12
         -13         -18
         -14          17
          26         -10
         -28           2
         -12         -26
         -29           6
         -30          -5
          29         -10
          28           7
         -30          -1
           6          32
         -12          24
          26          10
         -17         -13
         -20          18
           2         -32
         -13         -19
         -27          13
          19         -13
          31          -5
           1          32
         -17         -15
           7          33
          21          -9
         -31          -8
          32           3
          32          -5
          12          27
         -18         -15
          22          14
         -28           1
           0         -30
         -26          19
          27           9
         -25          18
          15         -15
          29         -11
         -31          -9
         -19          18
           7          34
         -26         -12
          26         -11
          -7          31
          12         -19
           0          33
          21          14
          23          14
           8          32
          -3         -34
          28           8
           0          34
         -15          15
           0          35
          33          -3
          16         -15
         -20          19
         -32          11
         -12         -25
         -29          11
         -20          20
         -28         -11
          10         -25
         -28           6
         -30          -1
         -30           2
         -29          12
          33          -5
         -14          20
          15          23
         -31         -10
          -7          32
          33          -4
         -32          12
           9          31
          34           3
         -22         -11
         -31         -11
          16         -16
           7         -30
           7         -31
           7         -32
          28           9
          16         -17
         -13         -25
          24          14
         -29           5
         -16          15
         -13         -26
          30          -9
          -9          28
         -26          18
           8         -32
          13          27
          17          21
         -20          21
         -26          18
          12         -20
         -33           0
         -14         -25
           7         -33
          12         -21
          35           0
           0          36
          33          -6
         -24         -12
          34          -6
          34           4
          -1          32
          34           2
          16          23
           0         -35
          17         -17
          -6         -32
           7          34
         -34           0
          16          24
           1          36
          18          15
          34          -4
         -35           0
           7          35
          10          30
         -31          11
          17          23
           0         -30
         -19         -15
         -10          27
          30          -3
          32           0
         -12          25
         -26         -13
         -30          11
          -7          33
          35          -6
          -2          32
         -32          13
         -26          20
         -32          13
         -21          20
          16          25
          14         -16
          16          26
           0          32
           8          33
          23          15
         -35           1
          35          -7
          31          -9
           3          29
         -30         -10
         -31          13
          26         -12
         -35           2
          29           8
          25         -12
           9          33
           0          36
          12         -27
         -14         -19
          25          14
          17          26
         -23          18
         -12         -27
          -8         -29
          29         -12
          28          10
          17          27
          31         -10
           2          32
         -27          17
          -6         -33
          23          16
           1          35
          30           8
          16          27
         -32          -2
         -22          20
          30          -8
          23          17
         -15         -25
          -2         -31
         -32          -8
          -8         -20
           6          34
          12         -26
          24          17
           8          35
           7         -34
          36           0
           2          36
          36           1
         -33          12
          15         -17
          31           8
          29          10
          29         -13
         -16         -25
         -19         -16
          21         -14
          26         -13
         -31           0
           0         -33
          12         -28
          -8          32
          10          33
         -34          -1
          16          28
          16          29
          22          16
         -12         -28
         -13          25
         -28         -12
         -26          20
         -32           7
         -13          26
          30           8
          33          -6
         -15         -19
         -33          13
          18          26
         -32          -7
         -32          14
         -13         -28
          30         -12
         -28          13
          32          -6
          -7         -33
         -31          -5
         -24         -13
           2          29
          29         -12
         -19         -17
          -6          33
         -12         -29
          15         -18
          31           9
          -2         -34
          17          29
          -7         -32
          13         -28
          -8         -32
          -9         -29
         -27          18
          -8          33
          35          -4
         -33          -8
          -2         -35
          37           0
         -33           6
         -35           1
           2         -33
          -3         -35
         -25          20
          -2          33
         -11          27
          29         -11
         -29          13
          23          18
          -7         -30
         -32          -7
          -9         -32
         -10          28
         -30           9
          -7          33
          35          -7
          34           5
           1          36
          10          34
          32         -10
          -1          35
           6         -34
          36           0
           0         -36
          29         -14
           8         -34
         -14         -28
          33           0
         -10         -32
          31         -12
          35           1
          -7          34
          36          -4
          -3         -36
         -15         -20
          13         -20
          35          -8
           1         -36
          -3         -37
           8         -23
          18          21
          11          34
          12          28
          -3          32
          17         -14
          15          29
         -16         -26
         -16         -20
          19          21
         -23          20
          32          -4
         -14          25
          28         -12
          30         -13
          16          30
          12          34
          -4         -37
           3          36
         -28          17
          25          15
          31          -2
           1         -33
         -33           7
           9         -32
          23          19
          -6          30
          26          15
          13         -29
          31          10
         -34           0
          13         -21
         -19         -18
         -26          21
         -33           8
          30         -14
         -10         -29
         -30         -11
          33           2
          17         -15
         -14         -29
           5          34
          13          34
         -36           2
         -31         -12
          16          31
         -15         -28
         -30         -12
         -11         -32
          33         -10
           7         -35
          36           2
          -8          30
         -34           6
          34         -10
         -16         -28
          11          30
         -28          18
          -6         -34
         -33          14
          34           6
         -15          18
         -14         -30
         -35           0
         -29          18
          13         -27
          14          27
         -31         -10
         -33          10
         -10          29
          13         -22
          31          11
          25          17
         -23          21
          14          29
          31          12
         -16         -21
          -7          35
          36          -3
          28         -14
         -32          11
         -32          15
         -34           5
          35           6
         -31         -13
          28         -15
          33           0
           2          35
         -31         -14
          31          13
         -10          30
          32         -11
           5          35
         -15         -30
          -4         -35
         -35          -1
          24         -12
          24          19
           6          32
          34           5
          19         -14
          19          22
         -11         -33
          19          26
         -20          22
         -19         -19
          28          -2
          20          22
          19          25
          28         -16
          30         -15
          30          13
         -10         -33
          23          20
          32           0
          27         -16
         -20         -19
          -2          29
         -29          10
           8         -32
          -3         -34
          36           3
          35          -9
          32         -12
          -6         -35
           1         -35
          30          14
           2         -34
           6         -35
           3          37
         -34           8
          -6         -36
           9         -34
          13         -26
          37           3
           0         -37
         -29          19
          31         -14
         -35           8
          34         -11
           2          37
          -3         -38
         -31          -4
          38           0
         -24          21
         -20         -17
         -20         -18
         -36           0
         -23          22
         -31          13
         -35           3
          -9          32
          35           2
          28         -17
         -29          19
          27          15
           5         -32
         -26         -14
          -7          31
          27          16
           8          33
         -30          18
          29         -17
         -35           2
         -32          -6
         -13         -30
         -26          22
         -17         -28
          31          14
         -11         -34
          -8          35
          17          31
          11         -29
         -10         -32
          18          31
          33         -12
          14         -27
          19          24
          -4         -32
         -26         -15
          32           4
         -10          32
         -33          14
          27          17
          28          17
          -3         -34
          35         -10
          10         -32
         -10          33
          10         -33
          15         -27
           0         -32
         -14          26
         -15          25
         -11          30
          28         -18
           1         -35
         -34          14
         -26          23
         -32         -10
          32          13
          -6          35
         -32         -14
          13         -30
         -12         -32
          32           9
          28          18
         -33         -10
           1         -36
          37          -3
          -3         -39
         -20          23
         -37           2
         -11          28
          -6         -37
          17          28
         -15          26
          29          14
          31         -15
          14         -30
         -30          19
          23          21
          -9         -32
         -34           9
          36          -9
          -7         -37
         -16         -30
          10         -34
         -34          13
         -35           9
          13          33
          36          -5
         -17         -30
          -7         -36
          37          -5
         -27          23
          15         -19
          26          17
         -31         -13
          16         -27
          25          19
          18          28
         -16         -24
          -8         -29
          11         -30
          32          10
         -17         -24
           8         -30
          -3          33
         -32          -4
         -17         -21
          34           5
         -34          12
          29          18
          36          -8
         -33         -14
         -37           0
         -15          20
          32           8
          34          -8
         -32         -15
          36           6
          14          34
         -34         -10
         -34          15
           0          37
           4          37
          -2         -39
          -2          35
          28          19
          22         -14
         -31          18
         -16          26
          28          17
           4          34
           2         -35
         -17         -29
         -12          30
         -33          10
          35          -6
           1          37
         -13          30
          12         -30
          34          -4
         -14          30
          12          33
         -32          16
         -34          15
         -35           5
          -1         -37
         -19          23
         -34         -14
         -34          11
         -34          -2
          31          15
          -6         -35
         -28          23
          22         -15
          13          35
          39           0
          17         -27
          33           8
         -35           4
          -1         -37
         -16          27
          31         -16
          36          -5
         -23         -13
          38          -5
         -13         -32
          10         -35
          13          36
          23          22
          -8          36
         -34          -8
          35         -10
          38           1
         -30          20
          35           7
          14         -31
         -35           7
          33          10
         -36          -1
          24          22
          -8         -33
          35          -7
         -35          -8
         -14          31
          -2          36
         -14          32
          34          10
          14          35
          37           6
         -18         -24
         -20         -20
          38           6
         -35         -14
         -33         -15
          38          -5
          31         -17
         -35         -13
          15         -31
         -12         -34
          17         -18
         -13         -34
         -29          23
           3          38
           3          39
         -38           0
         -35          10
         -27         -15
          29          19
          25          20
           1         -34
         -36           0
         -35         -15
         -35         -16
          -2          37
           6         -36
         -32          18
         -18         -25
         -12         -35
         -21         -18
          -3          34
           5         -36
         -21          23
          -8         -37
         -32          19
          18         -18
          32          14
         -32          17
           0          38
         -14          33
           0         -37
         -36         -16
         -28          24
          10         -36
          32          15
           1         -37
         -38           2
          32          16
           4          37
          39          -5
           1          38
          32          17
         -23         -14
          -9         -37
          18         -27
           0         -38
           2          39
          35         -11
         -17         -22
         -35         -17
          -5         -37
         -16         -31
          36           0
          24          23
          26          20
         -33          11
          36          -8
           9         -36
           9         -37
         -36         -14
          11          35
         -23         -15
          11         -32
          34           7
           7         -35
          37           5
          29          20
         -19         -24
          -7          31
          14         -30
          19         -27
         -15          31
          -2         -36
           8         -37
          32          18
           1         -38
         -13          33
          14         -32
         -21         -20
          -6          36
          16         -31
         -11         -35
          18          32
          -8          37
         -35          15
         -15          33
         -34         -17
           2          40
          39          -1
          20         -27
         -16          31
          36           2
         -38           3
          32         -16
         -13          34
         -38          -1
          33          17
          -4         -39
         -17          27
         -22         -15
         -17         -31
          37          -6
         -14         -32
          17         -31
         -14          34
          15          34
         -35         -10
          33         -13
         -37           2
          -1         -39
           5          37
          18         -31
         -35          11
         -36          -8
         -10          34
           2         -37
          -5          36
         -35         -11
          15          35
           4          39
           8          36
         -10          35
           0          38
         -26         -16
         -28          25
          34          17
          22         -16
         -36          -2
         -36          -9
          18         -32
         -28          26
          22         -17
           2         -38
           3         -38
         -11         -36
         -13         -35
          14          36
          40           0
         -38          -2
         -26         -17
         -39           3
          -6          37
          35          10
         -36          -3
          23         -17
          38           5
          40          -1
         -37         -16
          35          17
         -13          35
          38           7
         -38           4
          29         -18
         -22          23
          31         -13
         -35           5
         -16          33
          37          -7
         -39           0
          20          26
         -39          -2
         -22         -20
          35          16
          37          -9
           2         -39
          33         -16
          23         -18
          -5          37
           2          39
          -7         -38
          35          15
          40           1
          38          -9
          -2         -40
          32         -17
          -1         -38
         -36         -17
         -37         -17
          41          -1
         -30          21
          19         -31
          -8         -38
          40           0
         -29          26
          20          27
         -22          24
          29          19
          21         -27
          31         -18
          -7          37
          19          31
           2         -38
          20          31
          33          11
         -22          25
          25          22
         -26          24
         -30          22
          21         -26
          24          24
          32          15
         -26          25
          38          -8
          36         -11
         -29          25
          31         -19
          24         -18
           1          38
          36          17
         -36          -4
           3         -38
          40          -5
          -9         -38
         -13         -36
         -35           6
          24         -19
          15          29
          21          27
          24         -20
         -13         -31
           9         -34
         -14         -34
         -21         -21
         -35         -15
           8          37
          39          -6
          39           6
          20         -28
           0         -36
         -21         -22
         -32          20
         -10          36
          -9          37
         -22         -22
          34          18
          40          -4
         -26         -18
         -37           4
          22          27
          20         -31
          38           7
         -31          22
         -39           2
          -4         -40
         -15         -34
         -32          21
          22          26
         -36           2
         -38          -3
         -18         -31
          15          34
          39          -8
         -36          15
          23          26
         -36           5
         -22          26
          14         -33
          11         -36
           4         -38
          36          18
         -19         -25
         -40           0
         -19         -31
         -34         -18
         -30          25
          39          -9
          16          35
         -23         -22
          36          16
         -36           6
         -16         -34
          18          33
         -36           8
         -24         -22
          34           7
         -26          26
          35          11
          38           0
           5          39
         -22         -23
         -36          16
         -27          26
         -13          36
         -23         -23
         -39           4
          18          34
           2          40
           0          39
         -32          22
         -40           1
         -37         -14
         -40           4
         -16         -35
           0         -39
         -22          27
           6         -36
         -16         -35
         -35          12
          39          -6
           0         -40
           0         -41
           0          40
          33         -17
          -2          38
          -5         -40
           4          40
          41          -5
         -38         -16
         -24         -23
         -31          25
          20          28
         -36          -2
           7          37
           6         -37
          15         -33
         -17          31
           7          37
          39          -2
         -15         -35
          22         -26
         -27         -18
          34          -4
          36           2
          12          36
         -33          18
           9         -38
         -40          -1
         -33          20
          -5         -40
         -41           4
          32          19
          21          31
         -18          31
           0          37
          33          19
          25          23
          11         -33
           6          35
         -37          -4
          11         -34
         -19         -32
         -37         -13
          21          32
         -13          37
          35          14
          14         -34
         -24         -24
          35           8
         -20         -25
         -18         -29
         -16         -33
         -31         -15
          30          20
           1         -38
         -28         -18
           0         -35
          -5          37
          36          17
         -32          23
          34         -17
          40          -5
          34          19
         -34         -19
         -13          38
           5         -38
          13          37
         -36          17
          24         -21
          32          20
           1         -39
          -4         -41
          35          13
         -39           4
         -34          18
          -4         -40
          36         -12
         -39          -2
          18          35
         -36          11
         -20         -32
         -24         -25
          24          25
          21          30
           0          38
          37          16
         -20         -31
           0          38
         -38         -13
          40          -9
          40           2
           4         -39
         -37           8
           0         -39
         -38         -14
         -23          27
          20         -29
          -4         -37
          15         -34
         -39           5
          26          23
         -24          27
         -38           3
         -33          23
          35         -17
          -5          38
          12          37
         -36         -18
         -34          19
          32          21
           1         -40
         -17         -35
         -33          24
          38           4
         -27          27
         -35          19
         -28         -19
         -13          33
         -33          18
          22         -27
         -16          33
          19         -32
         -25         -25
          35          13
         -33          22
          37          17
          15         -20
          34          20
          -4         -41
         -27         -19
         -35          20
         -18          30
         -19          31
         -29         -19
           5          36
          21         -31
         -15         -36
          31         -20
         -37         -12
          32         -20
          14          37
         -36          19
           9         -39
         -34          24
          21         -29
         -18          32
         -28          26
          33          21
         -18          33
          32         -19
          11         -37
          19         -33
          11          37
          40           2
          35         -16
         -18          27
          -7          38
         -17         -36
          24          26
         -18          29
          36          -3
          32         -21
         -14          36
         -18         -36
          -7          39
          36          10
          13          37
         -30         -19
          22         -29
          -1         -38
         -32          24
          10         -39
         -40           5
         -27          28
          15         -35
         -35         -19
         -36          14
         -38         -15
          37         -12
          36         -17
          27          23
         -37          -3
         -37          14
          41           1
          11         -39
         -35          24
          33          22
           0          41
          19          33
          36          14
          35          19
         -17         -27
          -1         -41
          40         -10
         -36          20
          41          -2
         -13          39
           4         -40
           2          41
         -30         -20
           9         -37
         -36          18
         -37          11
          34          21
          20         -33
         -23          28
          38           0
           1         -40
           4         -41
          23         -27
          -4         -37
         -39           1
         -33          25
          36         -13
         -38           8
         -14         -36
           6          39
         -30         -21
         -29          25
         -35         -19
           2          41
           1         -41
         -30          26
          21          33
          24         -22
          36         -18
          27          24
           4          38
           5          40
         -37         -18
         -19         -36
          37          15
         -38         -15
          40         -11
          12         -39
         -14          37
         -31          26
          42           1
          22         -31
         -14          38
          37         -17
           0          42
          41         -11
         -14          39
          33          23
          42          -1
          15         -36
          19          34
         -37          -5
         -31         -21
          19          35
          -6         -40
          36          11
         -31         -22
          40           0
         -10          37
         -25         -23
           7         -34
          11          34
         -26         -23
          16          32
          34          16
           8         -39
          36          19
          24          27
          27         -18
          15          31
          29          21
         -33          17
          29          22
         -26         -25
          28          24
          -7          38
          22          28
         -36           7
         -31         -22
          -6         -40
          21         -33
         -39           8
          37          11
           8         -39
         -27          29
          20         -34
           8          38
          40          -4
          33         -19
           4         -40
          25          25
           2          37
         -31          24
          10         -40
          38          11
          17          35
         -40          -2
          32         -22
         -21         -32
          -4         -40
          31         -22
         -40          -3
          -8         -39
          23         -31
         -15          37
          15          37
         -30          27
         -15          39
          19          36
          21          34
          27          25
          30          22
          -7         -38
          38          10
          23         -32
         -38          -5
          -5         -40
          22          34
         -10          38
           8          39
          38          15
          37          19
          42           2
         -32          26
         -13          40
          12         -40
         -41           0
           2          42
         -10         -38
          40         -11
           3          42
          -9         -39
