          21           5
         -22           1
           2         -20
          -7          10
          12          -3
          20          -5
         -12           7
          20          -6
           8           9
         -22           0
           5          17
          21           6
          -4         -19
         -16          -4
          -4          10
           0         -21
          10          -5
         -19          -5
          12          -4
          10          -6
          15           5
          -5          19
          12          -5
          21          -5
           4         -11
         -18           3
          22           6
         -22           2
          -1          21
           0         -22
           4         -14
          -8          10
         -22          -1
           8         -10
          21          -6
           3          20
           6         -11
         -22           3
         -20          -5
         -15           5
          -8         -10
           3          22
          -4          11
          23           0
          -3         -20
           0          23
         -23           0
           4          21
           3         -18
         -12          -9
         -23           0
         -12           8
         -10          -9
           9         -10
           7          11
           4         -18
           0         -23
         -12          -7
           1          24
          -9          10
         -22           4
          24           0
           8          11
           7          12
          -4          20
          -3         -16
          -1         -23
         -12         -10
           0         -24
          -1          13
         -15           6
          24          -1
          -7          11
           3         -20
          22           2
         -15          -4
         -16           6
           2         -21
         -23          -1
           0         -25
           4          19
         -24          -1
          24          -2
          11          -6
           4         -20
          -4          21
          -6          19
           4         -21
         -16          -5
          -5         -19
         -22           5
           4         -22
          20          -7
          10         -10
         -22           6
         -21          -5
          10           6
         -12           9
         -23          -2
         -12         -11
          -7         -14
           6         -12
          12          -6
          10           7
         -21          -6
         -10          10
          15           6
           4          14
         -23          -1
           0          24
          -1         -24
          -1          22
         -24          -2
          16           4
         -11          10
          18           2
          -4          22
          21          -7
          13          -6
         -13          -7
           5         -18
          -5         -20
          -4          22
           9          11
         -13         -11
           8         -11
           2         -22
          -6          20
           0          22
         -24          -1
         -25          -2
          -6         -20
          15          -4
          13           6
           5         -22
          24          -3
          -2          13
          24          -4
          -5          22
         -12         -12
          -9          11
         -13          -8
           0         -24
          11           7
          23          -4
          -7          20
           6         -22
           6         -23
         -14          -8
           9          12
          -2          14
         -14         -11
          -2         -24
          24           1
           6          16
           2         -23
          17           4
          -7         -20
          10          11
          23           6
          -3         -21
           1         -23
         -25          -1
          12           7
          25           1
         -15         -11
          -4         -21
           5         -14
           9          13
          -1          24
           6         -24
           5          18
          10          -9
           6         -25
         -22          -6
          11          11
           2         -24
         -21          -7
          23          -5
          23           7
          -1          25
         -12         -13
          -2          25
         -17          -5
          10          13
          -6         -21
           6          18
         -24           0
          15           7
           2          24
           5          21
         -19          -6
           8         -12
         -23           5
          25          -1
           6          21
         -15         -10
           2         -25
          15           8
          23           8
          -9          12
         -24           1
          -8         -12
         -12          10
          26           1
          27           1
           6         -26
         -24           5
          23           5
         -25           1
         -24           6
           5         -19
         -14         -12
          16          -4
           3          24
           2         -26
          13          -7
          12          11
          -4          12
          -6         -15
           2         -27
          24           5
          -2         -25
          -5          23
         -13          10
          25           5
         -26           1
         -10          12
          -8         -14
          24           2
          -3          25
          -6          23
          10         -11
          -8          12
         -22           7
         -12         -14
         -20          -7
          -2         -23
         -14          10
          23          -6
          16           8
          -7          23
         -16           7
          26           1
         -14           9
         -20          -8
         -10          13
         -21          -8
          -6          24
         -11          13
          16          -5
           3         -26
         -15          10
          24           8
         -15         -12
          -6          18
         -24           4
          24          -6
          25          -3
           0         -26
          25           8
           0         -27
         -12          13
         -26           0
          -6         -22
          22           8
          -1         -25
          -1          26
           7         -23
          -3         -25
          -8          20
         -12          12
          14          -7
         -23          -6
         -17           7
          25          -1
           4         -26
         -26           2
          20          -8
         -27           0
          12          10
          -8         -15
           7          18
          28           1
          25           4
         -25           4
          26          -1
         -13          13
          28           0
         -13         -14
          -8         -20
           8          18
          14           8
           6         -19
          -4         -17
          -1         -27
         -13         -15
         -14         -14
          26           5
           2          25
         -14         -15
         -16         -10
          -5         -17
          21          -8
         -24          -1
           6          22
          24           4
         -26           2
         -25          -3
          25           7
          26           8
          23          -7
          -1         -26
          16           9
          11          13
         -24          -6
         -26           1
           9          14
          -8          21
          -3         -26
          -3         -27
           0          26
          22          -8
          11         -10
           7         -19
          25          -3
          24          -7
          26           4
         -13          14
           7         -26
         -28           0
         -15         -14
           7          19
           8          19
          21           8
           7         -27
          25          -7
           5         -15
         -12         -15
         -25          -6
          26          -3
         -21          -9
           6         -21
         -28           1
           6         -14
          29           0
         -28          -1
          -8         -16
         -29           0
           0         -28
          25           9
          -9         -20
          28          -1
          -7         -22
          -9          21
           1          26
         -14          14
         -18          -6
          11          14
         -15         -15
         -28          -2
         -25           6
          -1          27
         -15          11
         -16          11
          -3         -28
          28           2
           7         -14
         -28           2
          27           5
         -17          11
           0         -29
         -12         -16
          17           9
          -1          28
         -25          -7
         -15          -8
           3          25
          -8          13
          -4         -26
          14          -8
          -9         -16
          -4          25
           8         -19
         -25           5
           9         -19
         -24           7
         -17         -10
          -9         -19
          -6          25
         -26           3
          28           0
           7         -15
         -17          10
         -10         -20
         -18         -10
         -29          -2
         -22           8
         -24          -7
         -29          -3
          -4         -28
          17          10
           0          28
         -14          15
         -25          -8
          25          -6
         -16         -14
          15          -8
          -7          25
          26           5
          -5          25
          -7         -23
          26           5
          13          11
         -18          10
           4          25
          15          -9
         -26          -6
         -25           7
         -25           8
         -13          15
           7         -27
          -8          23
           9         -20
           1          23
         -15          14
           8          17
          21           9
         -19          10
           1          23
          25          -3
           7         -26
          28           5
           9         -21
          16          -9
         -26           8
          -8          25
         -15         -16
         -17         -14
           7         -25
          -3         -27
          22           9
           7         -16
          11          15
         -11         -20
          -5          26
         -28          -1
          29           2
          -5         -26
          28           0
          -6         -26
          -6         -27
          -6         -25
           4          26
          -2          28
          29          -1
           1          28
           1         -29
           4         -27
           9          15
          -9          23
          26           1
           1          28
           9          18
         -21         -10
          30           2
          -4         -29
          11         -11
          -1          29
          27          -3
          -8          19
          26           9
          21          10
          27           8
         -26           5
          17          -9
         -12         -17
          28           2
         -15          15
         -22         -10
           9         -12
          11          16
         -29          -4
           7          22
         -18         -14
           1          29
          26          -7
          28           6
          11          17
          29           6
          10         -21
          -8          18
         -27           8
         -11         -21
         -13          16
         -22           9
           2          29
         -16          15
          22          10
          29           7
         -28           8
          30          -1
          30           0
          -3          28
           2         -29
          14          -9
          29           5
           9          19
         -30           0
         -22          10
         -27          -6
         -12         -21
          12          14
          -1          26
         -28           0
         -30           1
           0         -30
          26          -4
          31           0
          30           5
          10          19
           3          29
         -31           1
         -18         -13
          26          -5
          -7         -27
           4          27
         -13         -17
          17          11
           4          29
          -3          29
         -11         -22
         -31           0
         -22          11
         -10          21
          -3          30
         -25           9
          26          10
         -13         -21
          26          -7
         -11         -23
          12         -10
          14          11
           2         -27
         -25          -9
         -15          16
         -27           7
         -16          16
          10         -22
          13          14
         -24          -9
           1          27
          10         -12
          -9          24
           8         -25
         -25         -10
         -10          20
         -12          16
           5          27
         -26           9
         -29          -4
         -26         -10
         -18         -15
          -7         -25
          13          13
          24           9
          12          17
           4          27
         -23          11
           0          27
          28           8
           5          29
          11         -22
           7         -28
          -7         -28
          23          -8
           8         -27
           7         -29
         -30          -3
          11          19
          30           7
           3          30
          -4         -30
           7          21
          27          -7
         -28           3
         -29           8
         -22          12
          14          13
          -5         -30
          32           0
          -6         -30
         -10          19
          13          17
          14          12
         -32           1
         -28          -6
          16         -10
           1          30
         -17          12
         -22         -11
           3         -29
         -18         -16
           9          20
           6          29
          14          14
         -30          -4
         -10          18
         -15          17
          15          13
           1         -30
         -11          19
         -19         -15
          28           9
           5          25
           0         -31
          14         -10
          13          16
          -1         -31
          16         -11
          14          16
           5          26
           1         -31
         -30           8
         -14         -21
          33           0
          16          13
         -33           1
          -1         -32
          27          10
          -8         -23
         -20          10
         -29           9
         -14         -17
         -12         -23
          -4          30
         -28          -7
          10         -13
          11         -13
          17          13
          14          17
          -8         -28
         -31           0
          -4          31
         -29          -7
          -8         -25
          -2          28
         -17          13
         -10          24
          27          10
         -30          -5
          27          11
          -5          31
          13          18
          -7         -30
          11         -21
          15         -11
         -18          13
          -2         -31
           5          30
          -4          28
          11          20
          12         -13
           9          21
          -4          30
          -9         -28
          11          21
         -27           6
          13         -13
          -5          28
          28          10
           3         -30
         -22         -12
           9         -27
         -26          -9
          29           4
         -13         -23
           8         -16
         -15         -17
          -1          28
          11         -23
          17         -11
           1          27
          20          -9
         -14         -23
         -24         -10
         -13          17
         -26         -11
         -19         -16
         -12         -23
           1          27
         -18         -17
         -24          -9
          20         -10
         -26           6
          22          -9
          12         -22
          -6          26
          -3         -28
         -10         -28
         -10         -23
          25          -8
         -27          -7
          -1          29
           2         -31
          18          13
          28          -7
           6          25
          18         -11
          27           1
         -10         -27
          -1         -30
          30           8
         -26         -12
           2         -30
         -26         -13
         -16          17
          22         -10
          10          21
          12          21
          29          10
         -22          13
           0         -32
          30          -2
          -9          25
         -26          10
          15          17
         -28           9
          13         -14
         -15         -18
          25          -9
          14         -14
          26           9
         -17          15
           1         -29
         -30          -2
          27          12
          -5          30
          24          -9
         -11         -28
          -4         -31
          23         -10
          -9          26
          29           5
         -20         -15
          -1         -31
          17         -12
          -1          30
          -7          26
          -5         -28
          15          18
           2         -30
         -18          15
          -6         -31
          -4         -32
           0         -33
         -23          12
          11         -14
         -27          -9
          11         -24
           4          30
         -21          13
          22          11
         -10          26
         -18          14
          27          12
          30          -3
           8          22
           1         -32
          -6         -32
         -33           0
          17         -13
          22         -11
         -31          -5
         -18         -18
          15          19
         -32          -5
         -16         -18
           8         -29
          -7         -32
         -22         -13
         -31          -6
         -33          -1
         -33           2
           0         -34
          11          22
          -7         -33
          -1          31
         -16         -19
          29          11
          18         -13
          -9         -29
         -16         -20
          10         -27
           7          29
          13         -22
           5          31
         -26          11
           3          30
         -27         -10
          -2          30
         -18         -19
         -18          16
         -26         -14
          -9         -30
          33           1
          31           8
         -34           0
          -1          32
          -2          32
          12         -24
          13         -24
          31           2
         -11         -29
          14         -15
           0          32
         -29          10
         -31          -3
          30          -4
           5          32
         -34           2
          31           3
         -11          21
          18          14
          32           3
           2         -32
           9         -29
          29          12
          14         -16
          13         -16
           7         -30
         -18         -20
           6          27
          -1          29
          14         -17
          31           2
          14         -18
         -28           4
         -27          11
         -29          11
          16          18
           1         -33
         -14         -24
          30          10
         -28         -10
          12         -25
         -28          -7
         -28          11
          18         -12
          13          21
         -28         -11
           6          32
          32           8
          25         -10
          -5          32
         -24          12
          26         -10
         -28          12
          -3          32
         -26         -15
          -4          32
         -12          21
          19         -12
         -11         -24
          12         -26
          15         -18
          30           0
          -5         -32
           9         -30
         -12         -28
         -28           5
          28          12
         -10          23
         -18          17
          28          -8
          31           5
           7          30
         -27          12
         -10         -29
         -19         -18
          19          14
          -6          32
           6          33
         -29          -8
           1          31
         -18          18
          -3          33
         -14         -25
          -7          32
          15         -19
           4         -29
          27         -10
           4         -30
           1          32
         -33          -5
          34           0
         -11         -30
          -9         -31
          -8          26
          16         -19
         -27          13
         -11          26
         -29           8
          19         -13
          29          13
         -14         -22
          23         -11
         -13          18
          29          14
           1         -34
         -31           8
          23         -12
          -2          33
           0          33
          30          13
         -34           3
         -23         -13
          13          22
         -27         -13
          15         -20
         -16         -21
          27          -9
           1         -30
           0          32
          -2         -32
          33           8
         -11         -31
          -7          33
          10         -29
         -21         -15
           6          31
          10          22
         -33          -1
         -13          21
         -18         -21
          -4         -33
         -19         -21
          19          15
         -21         -16
          13          23
         -14         -26
          13          24
          29           2
          14          21
         -15         -23
          -3         -29
          31           1
           0          33
          -5          29
          -3          31
         -28          13
         -32           1
          16          19
           1         -34
          -7          34
          11         -27
           7          33
           0         -35
          16         -20
           0          34
          -1         -35
          31          -4
         -19          18
         -26         -16
         -22          14
         -15         -25
          21         -11
          13          25
          -6          30
           7          31
          -5          33
           0          35
         -35           0
          20         -13
           8          33
         -14          21
         -29         -11
         -23          14
         -33          -6
          34           8
          -7         -34
         -22         -15
          -6          29
          -4         -31
         -26         -17
           2          32
          -6         -33
          -8         -34
          27         -11
          16          20
          30          14
         -19          15
         -13         -28
          15         -17
           4         -31
          -5          33
           6          26
          -8          34
          16          21
          15         -16
         -32          -3
         -34           1
         -21         -17
          -2         -35
          14          23
           0          36
          14          24
          28         -11
          -4         -34
         -35          -1
          23         -13
          -9          27
          -3          34
          -6          28
          -3         -35
          -8          32
          -3         -34
         -11          27
          33           2
          16          22
          14         -24
         -35          -1
          -1         -36
         -19          19
         -32           8
           2         -34
          17         -20
          29         -11
          29          15
          28         -12
          32           3
          -1         -34
           7          25
         -35          -2
           7         -31
          33           3
         -32           9
         -30         -11
         -29         -12
          32           9
          -8         -34
          17         -14
          -9          34
         -36          -1
         -13         -29
           8          32
          29          -8
           3         -32
          -1         -34
           7          27
         -26         -18
          30          -5
          28         -13
         -16         -23
          -3          30
         -30         -11
          -6         -32
          29          16
           1          35
         -16         -24
          32          -4
          17         -19
           3          32
         -33           3
          -5          34
          17         -15
          32          -5
         -20          15
          17          20
          -5         -34
          31          14
         -12          27
         -14         -29
         -33          -4
           4         -32
          30          11
          18          20
          -8          27
          11         -28
          32          -1
          17         -21
          -2         -34
          -5         -35
         -30          11
         -22         -17
          17         -22
         -28          -8
          17         -23
         -11         -28
          23         -14
         -24         -13
          29          -1
         -31          -3
         -27         -18
         -16         -25
         -11          28
           6          32
          17         -16
          18         -20
          34           8
         -11          24
          35           0
          29          -7
          36           0
           7         -32
         -32          10
          -8         -35
         -35           3
          15          24
           2         -35
           1          36
           1         -35
          -2         -36
           0          37
          32          -6
          18          21
         -27         -14
           0         -32
          19         -20
          30          -8
          -5         -33
         -15         -29
         -15         -30
          11         -29
         -27         -19
         -34          -5
          34           9
           7         -33
          34           3
         -31         -11
         -19          20
         -32           7
         -30          12
           7          26
          -2         -34
         -35          -5
         -27         -17
         -11         -31
           0          34
          36           1
          29         -13
         -20          18
          33           4
         -28         -19
          -1         -35
         -28         -14
         -12          28
          29          14
          15          25
          30          -9
         -33           2
          -6         -35
          37           1
         -28          14
         -33          -7
         -14          22
          34          10
          -1          35
          33           5
         -33           4
          17          22
          14          25
          34          10
          -9         -34
         -33           7
           9          32
         -13          28
           6         -31
         -33           0
         -19          21
          30          16
           7         -34
          18         -22
          31          -9
         -30          13
          16          25
           7         -30
          11         -30
          19          16
          -9         -32
          -1         -35
          37           1
           3         -35
           3          33
         -24          13
          11          23
          -1         -35
         -20          20
          32          -7
          34          -1
          15         -24
         -21          20
         -21          21
         -11         -29
         -16         -26
          32           5
         -17         -25
         -31          -6
         -14          23
         -31         -12
          -6          34
         -36          -1
          32          -3
          13         -26
         -26         -18
         -15         -30
         -18         -22
          23         -15
         -21          15
         -35          -6
          15         -25
         -28          15
          15         -26
          16          26
          28         -14
          -6         -33
          17          18
         -35          -3
          33          -4
          12         -28
          -1          32
          34           3
          -5         -36
           8         -34
         -31         -13
          10          32
           9         -34
         -33          10
         -19          22
         -24          14
          -7         -35
         -36           3
           6          34
          19          17
         -32         -12
         -34          -7
         -33           9
          11          32
           7         -34
          -1          36
           8          34
          31         -10
         -21          16
          10          33
          16         -25
         -31          -7
          11          31
          11          32
         -35           0
         -33          11
          -8          35
          30          17
         -14          28
         -30          14
           4         -35
           5         -35
          36           2
         -36          -2
         -27         -20
         -35          -3
         -14          20
         -31         -14
           8          27
          -8         -36
         -22          16
          36           3
          -1         -37
         -19         -20
         -36           0
          -3         -36
          34          -4
         -28          16
         -15         -31
         -10          28
          29         -12
           5         -32
           8         -32
         -31         -14
         -16         -31
         -26         -20
         -31          14
           7          24
         -15          21
         -30         -14
          35          -4
          20         -14
           0         -37
          37           0
           9          34
          30          18
          31          15
         -34          -8
          -2          36
          -9          35
         -16         -32
           0         -37
          36           4
          -3         -37
          17          26
          31          17
          23         -16
          30         -13
          -5         -34
          36          -4
         -33           8
         -33          12
          -5         -37
           0         -38
          -5         -38
          14         -26
         -37          -1
          34           5
         -15          23
         -19          23
         -31          -2
         -30         -15
           9         -34
           1         -37
          32          10
          30         -14
          11         -31
          20         -20
         -30           2
         -32          -6
          -4         -34
          24         -16
         -16         -27
          33          -4
          20         -21
         -20          23
          30          12
         -16          23
          30           6
           2          32
          21         -21
          19          20
          29          -5
         -30           3
          -8          32
          -8          34
          28         -15
          19          21
          28          12
          15         -27
         -31         -10
          34           0
         -10          35
          19          19
          38           0
         -31         -15
          18         -16
           0          36
          16          27
          -8         -32
         -10          29
         -12         -30
         -10         -32
         -35          -1
           2         -37
          36          -5
         -36           1
           1         -38
         -33         -12
         -23          16
         -36          -3
         -10         -34
          -3         -37
         -14         -31
          30          19
          -3          36
         -31          15
          31          16
         -36          -3
          23         -17
         -35           4
          -1         -37
          25         -16
          28         -16
           5          34
          11          24
         -17         -31
          18          26
         -22         -18
          29         -10
         -10          30
         -30         -15
         -35           2
         -31          16
          30         -15
         -22          21
           2         -32
           0         -34
         -34         -12
         -27         -21
          31         -14
          35           5
         -32         -15
           2          35
           9          35
         -30         -16
         -31          17
         -16          24
           2          36
          25         -17
         -35          -8
          37           2
          12         -31
           6         -35
          10         -34
          11         -34
           0          37
         -36          -6
          19          26
         -34           3
           8         -35
          36          -6
          -6          35
         -10         -35
         -15          28
         -31          12
           9          34
          -3          37
         -35          -9
         -36          -5
          13         -28
          31          19
         -11         -34
          34          -5
          15         -28
         -31          12
         -32          14
          14          26
          10          34
          20          17
         -10         -36
           6         -36
         -37           0
          -6         -38
         -33           6
         -20          24
          10          32
         -34           8
         -35           5
         -37           3
          18          22
         -27          16
         -23          17
          20          18
         -11          35
         -35           6
          32         -10
          33         -10
           0         -36
          17         -25
         -34         -13
         -36          -9
          32          15
          22          12
          16         -27
         -33          -2
         -15          29
         -31          15
         -30         -17
          11         -33
         -21          24
          -9          32
         -35          -8
          -6         -37
           1          37
         -32          17
         -38          -1
         -37          -5
          15         -29
         -29         -19
         -32         -16
          33          -7
         -15         -32
          37           2
           0         -39
         -37           2
           9          27
          18         -23
          12          32
          36           5
         -37          -9
          32          19
          21          18
         -22          24
          21         -22
         -32          -2
           2         -34
         -18         -25
          12         -30
          10          27
          17         -25
           1          32
          -2         -34
          19          27
         -33         -11
           1          36
         -37           4
          37          -5
         -34          12
          -5         -38
          11         -35
          11          30
           9         -32
          30         -16
         -36          -3
         -29         -20
         -37           1
           7         -36
           0         -38
           0          38
          -8         -37
         -13          29
         -16          25
          12         -32
          20          21
         -27          17
         -13         -30
          20          22
         -29          10
          30         -10
          33          -7
          35          -5
          16         -28
         -28          17
         -34           7
         -23          24
          31         -15
          27         -16
         -27         -20
         -31          16
          33         -11
          34         -11
           7         -37
         -16         -33
         -35          12
          19          28
         -10         -34
          15          27
          14         -29
         -31          -9
         -33           8
         -19         -22
         -31           3
          15          28
          -7         -33
          25         -18
          32          -1
          34           4
         -20         -21
           2         -36
          35          10
         -15          30
          13         -32
         -36          -1
          16          28
          -7         -33
         -35           3
         -32          16
         -24          17
         -36          12
          25         -19
         -30          17
         -33         -16
         -33         -17
          14         -32
         -10         -35
         -16         -28
          -9          33
          36          -4
          12         -35
         -34           9
         -19         -23
          22          18
           0          37
         -19         -25
           8         -37
         -34         -17
          17          28
          -5         -39
           0         -40
          17         -28
         -36          13
          38          -1
          23          18
         -38          -9
         -24          18
          20         -22
         -22          22
          -7          35
          32         -14
          35           9
          34         -12
         -35         -10
          19          25
         -22          25
         -23         -17
         -30          18
          -7         -36
         -37         -10
          22         -22
          16         -29
         -35          -2
         -35           7
         -25          18
          19          26
          -8         -34
          36           0
          20          25
          34           1
         -30         -19
         -17         -33
           2         -38
          12         -36
          37           5
           8         -38
          21          22
          21          25
          37           3
          -3          38
          38          -2
         -21         -21
         -39          -1
          19          29
          36          -3
         -35         -11
          32          17
           0         -38
         -34         -18
          37          -6
         -11         -33
          36          -7
         -15          31
         -31         -19
         -32          18
         -12          35
         -35         -18
          24          18
          -6         -39
         -10          32
          23          19
          -5          35
          36          10
           1          38
         -16          31
          36           1
         -38          -5
         -39          -2
          -8          36
         -15          32
         -11         -35
          36          11
          21          21
         -16         -29
          34           8
           0         -36
          35         -12
          15         -30
         -14         -32
         -36          -1
         -24          19
          -2          38
          39          -1
         -38           1
           2          38
          -5          36
         -34          13
         -36          13
          -6         -40
         -27         -22
         -20          25
         -34           1
          17         -26
         -33          -3
          31          16
           6          35
         -37           0
          39           0
          29          19
          13          32
         -26          18
         -12         -31
          18         -28
          -1          35
         -37           1
         -18         -33
         -32          19
          20          28
          10          35
           4         -36
          36          12
         -39           0
           8         -39
         -13          35
          36           6
          33          15
           1         -38
         -40          -2
         -33          17
         -22         -21
         -27         -23
         -35         -12
          11          35
          -8          37
          -6         -39
         -29         -21
         -37          -6
          34          15
          -6          36
         -10         -37
          22          25
          21          28
          31         -16
         -35           7
          25          18
         -29          14
          31          14
          32         -15
         -37           0
         -32         -19
         -39          -5
         -33         -19
          32          20
          17         -29
         -27         -23
          37          -1
           2          39
         -37          13
           0          39
          14          32
          12         -34
          -8          37
         -39          -2
         -37          -7
           1         -39
         -12         -35
         -20         -25
          15         -31
         -17         -30
          18         -29
          -8         -36
          23         -18
         -37         -11
          18         -30
         -16          28
         -16          30
         -35           8
         -36         -10
         -17          30
          18         -24
         -23         -21
          29          17
         -21         -25
          34           1
         -35          -6
          -1         -37
         -19          25
          28         -17
          -2         -34
          -9         -35
           9         -37
         -16          32
           6          36
          26         -19
          27         -19
         -32          14
          34         -11
          37          -1
         -13          36
          36           7
          23         -22
           2         -33
          11          34
          34          14
           3          35
          19         -24
          10         -30
          -1         -33
         -21         -26
         -34          10
          31         -17
          31         -18
          37          -3
          27         -20
          34          10
         -37          -4
          28         -20
         -36           0
          36          13
         -16          33
         -22          26
           0          36
          38           1
           0          40
           0          41
         -40           0
         -17         -34
          -1         -40
          22          24
         -34         -16
          33         -14
         -34         -15
         -29          18
         -36          -6
          37          10
           3         -38
          12          34
          16         -31
          31         -18
          37          -4
           9          36
           3          39
           8         -40
          22         -23
          13         -34
          37           7
          -8          38
          40           0
         -13         -35
          14          28
           2         -39
         -23          22
           3          40
          36         -12
         -34          14
           0          38
         -11         -37
         -11         -38
         -12         -37
          21          29
           0          37
          25          19
         -26          19
         -31         -14
          34         -11
          37           5
         -23         -22
          -1         -39
         -35         -19
          14          33
          36           9
          16         -32
          17         -32
         -13          36
          36         -13
           8         -40
          11          36
         -23          23
          32         -11
          32          15
          -1         -37
          38          -6
          33          20
         -23          25
         -35          -2
          37           3
          19         -29
          23         -21
          21          26
          12          33
          32         -18
          38          -5
         -23          26
         -34         -11
          33         -15
         -37          -9
         -40           1
         -22         -26
         -36           7
          14          29
          21          27
         -31         -18
         -37          -6
         -34          17
         -40          -3
         -35         -17
         -18          30
          28         -21
          18         -32
         -24          22
          -9         -33
          -2          36
          26          19
         -27          19
          -3          35
          22          29
         -17          33
         -39          -1
          28          19
         -21          26
          35           7
         -24          26
         -18         -30
          32          18
         -18         -31
         -25          22
          19         -30
           8          36
          38           7
          22          28
           1         -37
          -8         -38
         -31         -20
          -4         -38
         -21         -27
          30          20
          38           8
          15         -32
         -25          21
          23         -23
           4         -34
          34          14
          32         -17
          28          20
          36          -4
          22         -24
          32          11
          11          34
          21          30
          -6          37
          38          10
           2         -40
          23          20
         -19         -30
         -26          21
         -22         -25
         -25          23
          14          33
         -35           9
          18         -33
         -23         -26
         -34          13
          36          14
         -26          23
         -23          27
          34         -15
          32         -19
         -24          27
          23          28
          16         -33
          14          34
         -38           4
          15          34
          23          29
         -37          13
          10         -37
         -29          19
         -12         -34
          20         -24
          32         -10
          33          14
          34          16
          23          30
          34          17
         -38          13
         -33          19
          -8         -39
         -14          36
          19         -32
           3          38
          13         -36
         -29         -22
         -33         -20
          38          -7
         -21         -28
          16          34
          18          29
         -16         -33
          -3          38
         -14          37
         -16          34
           1         -39
