          -3          19
          24           0
           1         -20
           7          19
          24          -1
          23           1
           9          -8
          14          -6
          18          -4
         -13          -5
           4           8
          25           0
         -19           2
           0         -24
          19           3
          -4          19
           0          23
           0         -25
          -1          23
          17          -5
          -2          21
         -21          -3
          23           1
           5          13
           5         -15
           0         -25
           1         -25
          25           1
          -9          -6
         -10          11
           8           5
         -23           2
          19           4
         -17           4
          -9           7
          14          -8
          20          -2
          -7          16
          14          -9
         -14           4
          25          -1
         -24           2
          -3          -9
          -8          16
           0          24
           1         -26
         -13           6
          -8          -8
          -3         -18
          15           6
           0          25
           0          26
           4         -12
           6         -10
          -6         -15
          21           1
          26           0
           6          10
           5          14
          -3         -19
          15          -9
          27           0
           0         -26
          15          -8
           6         -15
          -5          19
         -24           1
          -2         -19
           2         -17
          20          -3
          -2          23
          -9          -8
           7          10
         -22          -2
         -17          -4
         -13          -6
          19           5
           1         -24
           0         -26
          -9          13
           0          27
         -15          -4
         -17          -5
          20           5
           4         -16
          16          -9
          18          -5
          21           5
           1          27
          -2          24
          -1         -26
         -10          -7
          28           0
         -24           0
          20           6
           7          11
         -22          -3
          15           7
          23           2
           4          21
          21           4
          -1         -24
          -3          24
           1         -19
          25          -2
           1          27
           6         -16
          15           8
          25          -3
          -4          24
          23           3
         -18           4
          -9          16
           4          22
          24           0
           1          26
          21          -3
          25          -4
          16           8
          -2         -20
           6         -11
           5          21
         -18          -2
           2         -18
         -13          -7
          16         -10
          24           3
          26           1
          -3         -20
           2         -19
          -2         -24
          26           2
          22           5
         -14           5
          28          -1
           2          27
          -4          25
           2         -20
          -2         -11
          -2         -21
         -10          16
           6          21
         -24          -1
          -3         -10
           5          22
          13          -9
          19          -5
           8          11
          -7         -15
           7          20
          -3         -21
          -2         -23
          -4         -21
         -13          -8
         -14          -6
          23          -1
          -5         -17
         -17          -6
          -5         -21
          -4         -22
          16           9
           1          22
         -15           5
           3         -20
           6         -17
         -17          -7
          16         -11
         -18          -5
          18          -6
         -11          16
           6           6
           8          12
          21          -4
           6         -18
         -21           1
           7         -11
          21          -5
           7         -15
          17         -10
         -15           6
           8          10
           0         -21
           8          13
          -7         -14
          23           5
          18         -10
           6          22
           8         -11
          -6         -17
          -1          24
          21          -6
           9          -9
           3         -19
          21          -3
          22           6
         -19           3
          14           8
         -18           5
          -2          24
          26           2
          -9          -9
          -2          22
           8          20
           6          23
          18          -7
          23           6
         -13           7
          -3         -24
         -25          -1
           3         -21
           8         -15
          -1         -27
           2          28
         -25           1
          -1         -27
         -13          -9
          15           9
           2         -23
          -7         -13
         -18           6
          22          -6
         -10          13
           3          28
         -24           3
          17           9
          16          10
           1         -27
         -13           8
          -1         -28
           4          28
          24           4
          29           0
          22          -7
           2         -25
         -25          -2
          -7          17
         -11          13
           1          28
         -14          -9
           6           7
           2         -27
          -4          26
         -12          16
         -21          -4
          18          -9
           8          21
         -14           8
          -9         -10
         -11          -7
          13         -10
           8          22
         -10         -10
          25          -5
           9          13
          25           4
         -11          17
         -17          -8
          27           1
           4          29
           3          22
          19         -10
         -25          -3
         -26          -1
          -6         -18
         -12          17
         -25          -4
          -5          20
           7         -18
         -19           6
           5          15
           4         -20
          26           4
           9         -11
           6          24
         -11          14
         -20           6
           5         -20
           8          23
          20           7
         -21          -5
          -5         -22
          24           5
           8         -18
           6          15
         -12          15
         -25           3
         -27          -1
           1          29
          23          -7
          25           5
           0          29
           8         -19
         -13         -10
           9          21
           0          30
          -1         -29
         -13          15
           9           5
           8          24
         -28          -1
          28          -2
         -13         -11
           3         -27
         -24          -4
          -3          26
          23           7
          18         -11
          -3         -25
         -12          18
          -5          21
         -18          -6
         -17          -9
           2          26
          -8         -15
         -15           7
          -5         -23
          -1         -25
          -3         -26
          28          -1
           7          15
           3         -22
          -6          20
           9          24
         -23           3
           1         -25
          15         -11
          -5          25
           9          22
          15          10
          -1          25
         -24           4
           6           8
          20         -10
           9         -12
         -18          -8
          24          -5
          -8         -16
         -20           7
          -9         -11
         -26          -4
          24          -7
         -27          -2
          20          -9
          -4         -26
          10          24
          -3          27
          15         -12
           0         -29
          -4          27
           1         -29
         -13         -12
         -17         -10
           3          29
          15          11
         -13         -13
         -20           8
          20           8
         -11          18
          10          13
           4         -27
           9         -19
          26          -3
          27           4
          18         -12
           4         -28
         -27          -4
          16          11
         -18          -9
          -5         -26
          25          -7
          21           8
          10          12
          24           0
         -26          -3
          -6          25
         -18         -10
         -19         -10
          21          -9
         -24          -2
          -5         -24
         -26          -3
           5         -27
         -28          -4
         -28          -5
          25          -8
          20         -11
         -11          12
         -14         -13
          -8         -17
          10          23
          20           9
         -13         -14
          10          25
         -11          19
           0          28
          26          -5
          28          -3
          10          21
          18         -13
           1          30
         -13           9
          17          11
          -6         -24
         -13         -15
          -6          26
           7          16
           1         -28
          25          -9
          20          10
          21          10
         -20           9
          -6         -19
         -13          10
          21           1
         -23           4
         -24           5
           4         -22
          -7         -19
          10          20
         -21           9
         -13          14
          15         -13
         -17         -11
           5          22
         -17         -12
           8         -20
         -18          -7
          -9         -12
          -7          18
         -19          -8
           9          21
          -8         -19
          22           6
           0         -24
         -11          20
          23          -6
           6          25
          23           8
           9         -13
          -1         -26
          -6          24
          10         -13
         -26          -5
         -26           3
          24           8
         -14          14
         -15           8
          -6         -25
         -20         -10
         -15         -13
           9          25
          23           9
          11          20
          24           6
          -9         -16
          -7          20
          -6         -26
           1         -28
         -29          -1
         -22          -5
         -21           7
         -29           0
           0          31
          -7          26
          -4         -27
         -20          -5
           9         -20
          10          14
          11          25
         -20          10
          -7         -26
          11          24
          22          -9
          23          10
         -16           8
          10         -20
          27          -1
          21          11
          22         -10
          23         -10
           0          27
         -26          -6
          28           4
          -7         -27
          -8         -27
          30           0
           8          25
          -9         -19
         -12          12
         -26           2
         -13          11
          12          20
          31           0
         -21          10
          12          21
         -12          20
           8          26
          -5         -27
           0         -29
         -14         -15
          28           5
         -29           1
           8         -21
          31           1
         -20          11
           9         -18
           3         -28
           8         -22
           8          27
          17          12
          29          -3
          -5          27
         -21          11
          13          21
          25           6
         -15          14
          -2         -27
           6         -27
          11          26
          -9         -17
          20         -12
         -12          21
          23         -11
          11          13
         -24           6
          -7         -26
          -8         -27
          -1          29
           9         -15
         -15         -15
         -13          18
           9         -17
          -7         -24
          -6         -27
          10         -21
         -16         -15
          29          -2
          -6         -28
          23         -12
          -7          21
         -26          -7
          28           4
          16          12
         -16         -16
           4          30
          18         -14
          10         -22
          32           1
           0          32
          18          12
         -29          -2
          20         -13
          -8         -28
          -8          26
           0          29
          -1          31
         -27          -7
         -16           9
           4         -29
           4         -23
         -22          -6
         -25           6
         -17         -16
          24          -7
          27           3
          23          11
          13          22
          -9          26
           2         -29
          -1         -30
          28          -4
          27          -5
          23          12
         -23          -6
          10         -23
         -16          10
          11         -21
          25           2
          24         -12
          28           0
           5          30
          28          -5
         -17         -17
          30           1
          11         -22
          30          -3
         -30          -1
          18          13
          25           8
          26           6
         -28           1
          -6         -29
         -17         -18
          -9         -20
          12         -21
         -17         -19
          31          -1
           9          27
         -12          22
          25         -10
         -20          -6
          28          -3
           2         -30
          -9          27
          10         -17
           8          16
          11         -23
          25           9
          28           0
          -2         -30
         -14          18
           2          30
          31           2
          33           1
         -20          -8
         -22          10
          12         -23
          25          10
         -13          16
          -1         -31
          33           1
         -30           1
          12          26
          -3          28
          27           2
          -9         -21
          26           9
           5          28
         -26          -8
         -16          14
           6          28
          10         -24
          24          12
          22         -12
         -26          -9
          18          14
         -22          -7
         -28          -7
           9          28
          29          -5
         -20         -11
         -31           1
         -10         -21
         -13          22
          33           0
           0          33
          -3          29
         -21         -11
         -31          -1
           4          31
          25          12
          29          -4
         -31          -2
          19         -14
         -11          22
         -14          22
          14          22
           9          29
         -29          -5
          10         -25
           2         -28
         -18         -17
          11         -25
          17          14
          -9         -27
         -22          11
          13          20
          26          10
           9          28
         -14          16
         -20          12
         -21           8
           5         -29
          -3          30
          22         -13
         -31           0
          -7         -23
          -3          31
          -4          31
           7         -27
           4         -29
          14          20
         -17          10
          18         -15
         -21          12
         -19         -11
          29          -6
          -3         -30
         -18         -19
         -15          10
          -3         -31
          -8         -29
          -1         -32
          13         -23
          -2         -32
          10          29
          30           2
          19         -15
         -30           2
         -14          17
           4          32
          -1          33
         -25           7
          31          -3
          25          13
         -17         -20
         -23          10
          -4          27
          -7         -28
           0          30
         -15          16
         -25           8
           5         -30
         -14          23
         -28           2
         -30           0
           1          32
          -2         -33
         -30          -5
          30          -5
          32           2
          19          14
         -19         -19
          19          15
           9          16
         -32           0
           6         -30
          29           4
          31           3
          31          -4
          11          14
          20         -15
         -29          -7
          -8         -24
         -21          13
         -10         -19
          15          22
         -26           6
           9          27
          15          20
         -14          19
          25          -7
          27           5
          12         -25
          21          12
          -4         -26
         -28          -6
         -13          23
           0          28
          22         -14
           2          28
          -7         -29
          26           8
          28          -6
          24          13
          29           1
          12         -26
          13         -26
           7         -30
         -18         -20
         -22          -8
          12         -22
           8          26
           6         -28
         -28          -8
         -14          20
          13          26
         -27           6
         -22          13
         -15          22
          22         -15
          20         -16
           4          27
           0         -29
           3          31
          29           5
          11          29
           2         -31
          10         -14
         -33           0
         -10         -20
          24         -13
           6          30
         -28           6
          26          -9
           9          28
         -13          24
          29          -5
          20         -17
          26          -8
          29           0
          -6          27
           6          29
         -23          11
          12          27
         -26           8
          29          -1
          10          30
           1         -31
         -16          16
           2         -32
          -4         -30
         -10          22
          22          12
          29           6
          14          26
          13         -25
          20          15
         -27          -6
          29          -4
          12          29
           8         -27
         -17         -13
           4          30
          30          -6
         -16         -20
          -9          28
           0          31
          19         -17
         -10         -27
         -17         -14
           3         -30
         -28          -9
         -23          13
         -28          -6
          14         -23
          28          -1
           8         -28
          31           0
         -16          17
           6          31
         -29          -9
          -1         -32
          32          -4
           1          33
          34           0
         -30          -6
           5         -31
           9          30
          14         -24
           7          29
           7         -30
          11         -14
          -3         -32
          -6          28
          23         -15
         -22         -11
         -25           9
          -7          28
           1          30
         -22         -12
         -26         -10
          13          27
          15          21
          27           3
          29          -1
           4          31
         -31           2
          27          -8
         -30          -7
          11          30
         -33          -1
          33           2
         -19         -20
         -23         -11
          -4         -32
           2         -33
          -9          29
         -17         -21
         -13          25
          14          25
          12         -27
          21          15
          27           1
         -15          21
          23         -15
         -29           6
         -10          26
          29          -1
         -10         -28
          30          -7
          18          15
         -17         -22
          14         -25
         -11         -21
          26          11
          16          22
         -29           6
          29           7
         -10         -26
           1          29
         -17          16
           9         -28
          15          26
         -13          26
          -5          31
          33          -4
           5          32
          -4         -33
          10         -28
          15          19
         -13          27
          27          11
          -1          31
         -18         -13
         -24          13
         -11         -27
         -24          12
          21         -17
          11         -17
         -18         -22
          12          28
          31          -7
          16          23
         -30           1
           7          31
          25          14
         -29           2
          -1         -31
          18          16
          -2         -33
          11          31
          -2          33
           7          32
          31           4
          -6         -30
         -31          -5
         -30          -9
         -22         -13
          26          14
         -16          21
         -25          12
          26          12
          30           1
          -2         -32
          22         -17
          16          26
           1         -32
         -27           8
          21          16
          28           6
          -2          30
         -25          11
         -25          13
         -30          -1
          26         -10
         -24          14
         -19         -22
          23         -17
          30          -5
          12         -17
          31          -6
          12         -18
         -31          -6
          -7         -30
         -19         -23
          21          17
          10         -27
          30          -1
         -31           3
          16          25
          31           5
          27         -10
          12          14
          24         -15
         -11         -28
         -12         -27
         -20         -20
         -12         -21
          -8         -29
          32           2
          13         -18
          24         -17
          14         -18
          25         -13
           4         -30
          31           6
         -15          23
           2         -29
           9          30
         -31           4
         -10          29
          21          18
         -20         -19
         -12         -22
         -26         -10
           2         -29
          25         -17
         -23          14
          -2         -28
         -18          16
         -18          10
          13         -27
          16          21
         -27          -9
         -30          -7
          21         -18
          27          12
          -1          31
         -19         -24
          -4         -32
          28           7
         -16          23
          29          -7
          16          26
         -31          -3
           4          33
         -32          -3
         -17          21
          34          -1
          -2         -34
          -6          31
          17          23
           3         -30
         -23         -12
         -21         -19
         -17          11
           0          30
          31          -8
          18          17
          25         -12
          -5         -33
         -11          29
           8          32
         -11          30
          15         -23
           4         -29
          25         -18
          20         -18
          22          18
         -10          28
         -19          16
           4         -31
          32           6
          28          12
          24          14
          29           0
         -18          21
         -28           8
         -31          -3
         -33           1
          21         -19
         -12          30
         -22          14
          34           2
          27          14
           1         -32
           8         -30
          16          19
         -23         -13
         -13         -27
          21         -20
          20          18
         -26           9
         -19          21
          -8         -29
         -13          28
          16          20
         -18         -24
          24          15
         -18         -24
          27          10
          -7         -30
         -26          13
          28          14
          21         -21
          30           7
          -4         -32
          32          -6
          20          19
          25         -14
          26         -13
           9         -30
          30           8
          29          12
         -27         -10
         -30           1
         -27          13
         -12          28
          28         -10
          -3         -31
         -19         -17
         -14         -27
          22         -21
          14         -19
         -12          30
           7         -31
         -12          31
          24          16
         -13          28
         -23          15
         -17          23
         -29          -9
         -32           4
          12         -28
         -28           9
         -31           3
          31           8
         -12         -23
          14          27
          30          12
          23         -21
          33           3
          23          18
          17          26
          -4          32
          32           7
          27          15
          14         -27
          20          20
         -12         -28
         -12         -29
          26         -18
          33           3
          32          -7
         -28         -10
          -1          31
          33          -6
          28          -9
          25         -18
          23         -22
          33          -1
          18          26
         -21         -20
         -30           6
         -17          24
         -13         -29
          29          14
         -30         -10
         -32           5
           2         -34
         -17          25
         -20          21
          15          27
           9         -31
          29          15
          26         -19
          27         -13
         -11          30
          -1         -33
          18          23
          -2          31
           7         -32
          15         -25
          -1          31
          33           1
          -1          34
         -15         -27
         -22         -20
           0         -31
          14          28
           1         -33
          26          15
          12         -29
          30          13
          34           3
          -1         -34
          -5          32
         -32           6
          32           8
          26          16
           6         -32
         -34           1
         -28          10
          -8         -30
          21          20
         -24          15
           0          30
          -3         -32
         -28          11
         -30         -11
         -25          15
         -31           6
          26         -20
           1         -34
          30          -8
          27         -14
         -18          24
          10          31
           1         -34
           1          34
          27         -19
         -12          32
         -32          -6
         -19          17
          23         -23
          -9         -30
          -5         -33
          24         -22
          -6          32
         -17          26
           7          32
          14          29
           4          34
          -1          35
         -28          13
          15         -26
         -14         -29
          14         -28
         -21         -13
         -22         -21
         -32           3
         -32           7
          -1         -34
         -34           0
           9         -32
         -34          -1
          19          23
         -31           3
           7         -33
          19          24
         -31          -9
         -24         -13
         -25         -13
          -9          29
         -31          -8
          15         -27
          32          -6
         -33           3
         -24          16
          14         -27
           2         -32
           6         -33
         -32          -9
           1          35
           4          35
           5          35
         -21          21
         -13          29
         -25          16
           5         -31
         -13         -30
         -10          30
         -11          32
         -32          -7
          12          31
         -33          -7
          -2          35
          31          -9
          -7          32
          31          13
          17          27
         -14          28
          30          14
         -33           7
          27         -15
         -32           8
          21          21
         -13         -23
          -5          28
          29          -7
          22          21
          27         -18
         -34           0
          -6         -31
         -18         -14
         -33          -1
         -10         -30
         -19         -16
         -32           7
          32          -9
         -21         -14
          -3          35
         -26          16
          31           9
         -13          30
         -14          30
          13         -29
          19          26
         -34          -7
           1          36
          15          29
          -8          32
           5         -33
         -20         -22
         -23         -21
         -19         -25
          32         -10
           6          35
          -1         -35
          -1         -36
          23          19
         -13         -24
         -25         -14
          15         -28
         -16          26
          28          15
           9          32
          14         -29
         -34           7
         -21          22
         -32          -1
         -33           6
         -12          33
         -35           7
         -28         -11
          32           5
          16          29
         -19          22
          23          21
          31         -10
         -34          -1
           8          33
           1          35
          16         -23
           4          36
         -32         -10
          35           3
          26         -21
          11          32
          28         -15
         -21          14
          14          30
          -1          35
         -20         -25
          27          16
         -22         -19
          30          -7
         -31         -11
          -4         -34
          20          26
          -3          34
           1          36
          35           0
         -15          28
          33           4
          16          30
          36           0
         -33         -10
          10         -31
          11          32
         -21          23
          20          26
          -2         -34
          23         -24
          35           4
          16         -26
          23          22
          14         -30
           1         -35
         -24          17
         -26          17
         -28          14
         -21         -25
          28         -18
          30          15
           7         -34
         -36           7
         -12          34
           5         -34
         -34           8
         -26         -13
          -5         -34
         -22          22
          15         -29
         -10         -31
         -23         -19
          -7         -30
         -27          17
           5          33
          31          15
          16         -27
         -24          18
          32          -1
          15         -19
         -29          13
         -22          23
         -18         -25
          31         -11
          -1          34
          21          22
         -30         -12
           6          34
           7          35
           7          36
         -35           1
         -23         -22
           4         -33
         -29          14
          17         -23
           1         -30
          32           3
         -11          33
          33         -10
         -35           8
         -16          28
          17         -26
          33           0
         -15         -29
          34           0
          29         -15
         -22          24
          24         -24
          17          30
         -36           7
          -6         -34
         -35          -1
          24         -25
           0          36
          37           0
          38           0
           1         -36
         -18          26
         -26         -14
         -22          22
         -19          26
         -13         -31
         -21         -26
         -16         -29
          24          17
         -24         -19
          18          26
         -33          -2
         -24         -14
          28         -19
          32           9
          30         -15
         -14         -31
         -33         -11
         -36           1
          -6         -35
         -13         -32
         -30         -13
          18         -23
          19          25
         -23          22
         -23          21
         -30         -14
         -34          -8
          24          18
           3         -32
         -19         -26
         -31         -14
           3          36
         -15         -31
          26         -22
          25         -25
          11         -31
          17          30
          36           1
          38          -1
          -7         -35
          34          -4
          30          16
          -1          36
         -34         -10
          -5          33
          -5          34
          35          -4
         -28          17
          17         -27
          22          22
         -14         -30
         -30          14
          35           2
           6         -34
         -16         -31
         -24          21
          -6         -32
         -17         -29
         -13          32
         -35          -7
          30          11
          32          10
          -2         -35
         -35         -10
          -1          37
         -23         -23
          19         -23
           2          31
          23          23
         -32           9
          33          10
          34          10
         -20          26
         -31          14
         -21         -27
         -17          28
          20          25
          23          24
          24          19
          28          16
          -1         -34
         -17         -31
           1         -37
           1          37
           1          38
         -18         -31
          12         -31
         -31          15
         -13          33
          31         -12
         -10         -32
          17          31
          26          17
           2          33
          18         -27
          -7         -34
          34          -6
           0         -36
         -32         -14
         -25         -19
         -29          17
          -7         -35
          -7         -36
         -33          -3
          35          -1
          37           1
          27         -22
         -23          24
         -35           0
          30         -16
         -12         -32
         -13         -33
          30         -17
         -26         -19
          31         -13
         -34          -3
          -2         -36
         -24         -23
         -35           1
          24          24
          -4          35
          21          25
          -7         -33
          32          15
          31         -14
         -29          18
           1          36
         -26         -15
          -2          37
           7          37
          -2         -37
         -23         -24
         -32          14
         -14          31
          24          25
          35          10
          31         -16
         -13         -34
          -3         -36
           3          37
           1          39
          31          12
          28          17
         -36           0
          30         -18
         -33          14
          30          17
         -15          30
          35           4
          25          24
           2         -35
         -30          18
         -33          14
          28         -20
          36           4
         -18         -32
          16          31
          14         -31
           4          36
          31         -18
         -36           2
         -35           9
         -37           0
          27         -23
          36           5
         -37           1
         -12          35
         -24          19
          35          -6
         -30          19
         -14          32
         -13          34
           1         -38
          32         -18
         -35          10
          35           5
          37           0
         -32          10
         -32          15
         -18         -32
          37           4
          -2         -38
         -18         -33
         -12         -34
          32         -14
         -35           9
           1         -38
          17          32
         -14         -34
         -35          -8
          33          15
          18          27
         -34           1
         -36           6
           8          37
         -24         -24
          18          28
          29         -20
         -18         -32
         -23          25
         -33          10
          -4          36
          33          16
          19         -27
         -30         -15
          32          15
         -22          25
          18          29
          -4         -36
         -33         -14
          24         -26
          18          31
          27         -24
         -36          -7
          27         -25
          35          11
          24          26
         -27         -19
         -33          11
         -36           3
          26          18
          19         -24
          21          25
          -6          34
          -6          35
           8          37
         -37          -7
          22         -24
         -32         -11
           0         -35
          25          23
          -3         -35
          -1          37
          28         -24
          -9         -32
          11         -32
         -32         -15
         -36           8
         -24          24
         -18         -29
         -36           7
          -9         -33
         -15          32
         -18         -33
         -34         -11
           5         -35
         -15         -34
          36           6
          38           0
          -7          35
          27         -26
          24          20
          29         -21
         -14         -35
           2         -38
          29         -24
         -17          29
           1          35
          -6          36
          16          32
         -34          14
           1         -38
           7         -35
          -8          35
          35          -7
         -32         -16
          17          33
          36          10
          15         -31
          -6         -36
          35          -2
         -34         -12
         -35         -12
          23         -26
          35           6
          33         -11
          34          11
          33          11
         -36          -1
         -33         -15
          16         -31
          -1          36
          -2          38
         -19          27
          29         -19
          35          -8
          24          27
         -37           6
         -29          19
         -16          32
          37           6
          34          16
         -38          -7
         -34          15
          18          32
          38          -1
          19          29
          36          -1
         -18          29
          36          -1
         -25          19
         -20          27
         -18          30
          -1         -36
          17         -31
          -2          37
         -16          33
         -37           6
          17          34
          -4          37
         -26          19
         -34          -1
          35          -5
           8          36
           2          38
          28         -26
          -8         -36
          37          10
          17         -32
         -20         -27
          35           1
          27          18
         -34          -3
         -36           0
          33         -14
         -37           8
          38          -2
           2          39
         -20          28
         -33          14
          37           0
         -36         -12
         -29          20
          18         -28
         -24          25
         -15         -33
           4         -35
         -24         -25
          20          27
          32          16
           9          36
         -22         -26
         -34         -11
         -37          -6
          25          20
         -27         -20
          35          -3
         -34         -14
          -4          38
          -6          37
          18          34
          35          12
         -20         -28
         -32          16
         -31          19
         -37          -1
          38           6
         -38          -1
         -34          13
         -15         -35
          39          -2
         -21          28
          29          17
         -24          22
         -13         -31
         -10          33
          19          31
         -22         -27
         -18          31
         -17          33
         -11          35
          21          27
         -16          33
         -23          26
           0          36
          21          28
         -23          27
         -24         -26
          27         -25
          38          -3
          -7          37
          19         -28
          23         -27
         -25         -25
          31          17
          -5         -36
          38           0
          20         -28
         -25         -26
         -31          20
         -22          28
         -19          30
          37          -2
          17          35
          25          21
          39           0
          37          11
         -13          35
          37          11
          29         -26
           1          40
          17          36
          33         -15
         -29         -15
         -33          -9
           7          36
          -8         -37
          12         -32
         -20          30
          25          27
           9         -33
           0         -36
          28          18
         -33          13
           8          37
         -36          10
          38           1
          24         -27
          32         -19
         -33          16
          -6          38
          38           2
          39           6
          38          11
         -29          21
          -8         -37
         -38           8
         -25         -24
         -34         -11
          19          30
         -37           3
          -5         -37
         -38           1
         -39          -1
          24         -28
          36          12
          17         -33
         -16         -34
          12         -33
          -1         -37
          28         -27
          40          -2
          29          18
         -11          36
          33          14
         -31          21
          37          -3
         -21         -28
          -8          36
           0          38
           0         -38
          19          32
          34         -10
         -32          17
         -19         -32
         -32          18
         -23         -27
         -11          35
          25         -28
         -17          34
          31          18
          31         -19
          -9         -36
          18         -32
         -38           3
          38          12
          29         -27
          18          35
           8          34
          31          19
          35          16
          21         -28
          36           6
           1         -38
          30         -26
         -30          21
         -27         -21
          -9          35
          26          23
         -36          -2
          30          19
         -24         -27
          13         -33
         -36          11
           3         -35
           6          37
         -24          27
           2          38
          37           9
         -34         -15
          19         -29
         -17          32
          29         -23
          33         -18
         -37         -12
          38          10
         -35         -14
          -8          37
         -32          19
         -34          16
          -9         -37
          30         -21
          19          34
           8         -35
          19         -32
         -20          31
          -8          37
           8          38
          40          -2
         -17          35
          36          -6
          34         -15
          38           4
         -36         -14
          35          17
           0         -39
           7         -36
          36          -7
         -38          -2
          20          34
         -29          22
          34         -18
           0          39
           2          40
           9          38
          14         -33
          32          19
          39           1
         -13          36
         -19         -33
         -27         -18
          -5         -38
          -4          39
          28         -28
           1         -39
          10          38
          37          -7
          31         -21
         -22         -28
          27         -26
         -18          35
          22          28
          37           0
          -6         -38
         -39          -7
           3         -38
           6         -36
          -5         -38
         -19         -29
         -22         -29
         -38           4
         -35          14
         -24         -28
           7          37
          22          29
           4         -38
          34         -11
          37           1
          29         -26
          25          28
           1         -39
          26          27
         -23         -29
         -37         -12
          40           0
          10          39
           0          40
          27          27
         -38           6
          40           6
          28          27
          35          -9
          19          33
         -14          35
          28          26
         -39           4
          20          31
         -24          28
          38           4
          20         -29
         -36           9
          28          28
          34         -12
         -14         -36
          -3         -38
         -25          22
         -34         -11
          37           1
          -9          37
         -14          36
