         -13          11
          10          -9
          10          -8
           1         -27
          -3         -19
          -4          20
         -13          12
         -19          -1
          23          -1
         -14          -7
         -18           4
          19           1
          22          -2
         -25           1
           0         -27
          -1          26
          26          -1
         -13           2
         -21           4
         -24           2
          15          -3
         -26           1
          12           7
           1         -28
           2          23
           0         -28
          22           2
         -15          -7
         -16          -7
          12           8
          -8          -9
           0          27
           5         -15
          -4         -14
           1          27
          -9          -5
         -26           2
         -13           9
          27           0
           5          16
         -26           3
         -21           5
          -1          27
           2         -28
         -22           2
         -27           1
          28           0
         -10          -4
         -21           6
          26           1
         -27           2
          -2         -26
          22          -3
         -22          -1
          23           2
         -24           3
          -9          -9
          -3         -26
          -4         -26
          16           5
           2         -28
           3         -11
          24           2
           7          14
          26          -2
           1          28
         -23           3
           5         -16
          28           1
         -27           0
          26          -3
          -3         -14
          -1          24
          12          -5
          -4          23
          25           1
           3          19
           1          25
           1         -27
           3          21
         -14          12
         -28           0
         -22           6
          12          -6
          -9         -10
          24           3
         -17          -7
         -17          -4
          29           0
          10         -10
          30           0
          -5          23
         -22           7
           5         -17
          25           3
          -5         -14
           2          28
         -29           0
          -6          23
          -4         -25
           4          19
          -1          28
           2          25
         -14           9
          -6         -12
           2          26
         -20           6
         -22          -2
          28           2
           0         -29
          -3          24
           4          18
           0         -30
          -2         -27
          -5         -15
           4         -11
           1          29
         -15          12
          26           3
           5          19
           3          28
           3          25
         -10          -5
           5          20
          21          -3
          -5          19
         -16          12
          22           3
          14          -3
          -6          10
           0          27
         -29          -1
           6          20
          -2         -28
         -22          -3
           6          16
         -30           0
         -23           7
         -14           8
           2         -23
          16           7
           4          21
          -5         -25
           0          29
          -3         -20
         -16          13
         -19           6
          18          -2
          -7         -12
           0          30
         -31           0
           0         -31
          15          -4
          17           6
           1          30
          -3         -28
         -15          -8
         -23           8
          24           4
          -5         -26
           1          28
          26          -4
          26           4
          26          -5
         -17          13
           2         -28
          18           1
           7           9
           4          25
           5         -18
          -9         -11
          -6         -26
          21          -4
          -1          28
          26          -6
           2         -27
         -24           8
          -4         -19
          27           0
           3          27
         -18          -7
          12           9
          20           1
          12          10
          -2         -29
          -6          11
         -27          -1
           3          29
           5          18
         -22          -4
          -6         -15
          13          10
          15          -5
          17           7
         -27          -2
          27          -5
          26          -7
          -4         -28
          -6         -27
          26           5
          -7          23
         -26           0
          -9         -12
           2         -24
         -22           8
         -19          -2
           4          22
          -9         -13
          24           4
           6         -17
          20          -4
          16          -5
         -24           9
           6         -18
           3           4
         -27          -2
          -5          24
          -5          25
          -5         -19
          -5         -20
         -23          -4
          21          -5
          13          11
         -17          14
          -2          24
           6          21
           2          23
           0          25
          11         -10
          -6          25
         -14          13
          12         -10
         -18          -8
           8          -9
         -23           6
         -23          -1
         -10         -12
         -25           0
           4          27
           7          16
         -15          -9
          12          11
           3         -27
           0          29
          27          -4
          -7          25
          13          12
          17          -5
          27          -5
           1          29
          -3          25
           2         -19
         -23          -5
          27           4
         -29          -2
           6          22
          30           1
          -7         -15
          31           1
         -19          -3
          30           2
          32           1
         -27          -3
         -10         -13
           0          31
          17           8
           3         -28
          13          -6
           7          10
         -11         -12
          -6          13
           8          16
         -29          -3
          22          -5
         -31           0
           3         -24
          31           2
           0          32
         -24           6
           1          32
           4         -24
          -6         -16
           9          16
          17           9
         -11         -13
           7          13
          -4          21
          26           6
          10         -11
         -15           9
         -29          -4
          -7          13
          12         -11
           6         -15
          26           7
          28          -1
         -30          -1
           4         -27
         -11         -14
         -29          -2
          18          -5
           1         -31
           7          20
         -12         -12
         -32           0
           4         -28
           7          22
           6         -13
         -24           7
           3         -19
           2         -27
           8          10
          18           9
          -6          19
           3         -29
          14          10
         -22           9
         -27          -4
         -23          -6
          -5         -21
           7          23
          26          -7
           5          -9
           5          25
         -23          -7
         -26          -4
         -26          -5
          28           0
         -14          -9
           0         -30
          32           2
           6         -19
          -6         -20
           0         -32
           0         -33
           0         -34
          31           0
           7         -19
          -1         -33
          10          16
          -7          14
         -21           9
         -23          -8
         -14          14
         -16          14
         -33           0
           7         -20
          27          -7
         -27           3
          25           7
          32           0
          25           8
          -4         -29
          16          -6
          -1          31
           2         -31
          -1         -33
           0          33
          27           5
           2         -32
         -30          -4
           0          32
         -30          -5
          32           0
           1         -34
          -1          32
          27           7
         -22          -8
          27          -8
         -15           8
           6          25
          18          10
          -6          26
           8          23
         -18          -9
         -21          10
          24           8
          27           2
          27          -9
          27          -3
          21          -6
          -8          14
         -24          -8
           6          26
         -12         -13
           6         -14
          19          10
          27           8
         -18          13
         -15         -10
         -14          15
         -20          10
           1         -30
          -5          26
         -16          15
           7         -15
          28           2
           0          30
          16          -7
          -2         -30
           0         -32
          28          -7
          27         -10
           5          27
         -21          11
         -13          -9
          10         -12
         -26           4
          13         -10
          28           0
         -23          -9
          11          16
          16          -8
           0         -30
         -18          14
          -6          27
          -9         -14
          29           1
          14         -10
          -6         -25
           0         -27
           6          27
          13          13
         -23           9
         -18          15
          25          -6
           4         -27
          -2          28
          -9          10
          30           1
         -31          -4
           0          33
         -21          12
          17          -8
          -6          28
         -24          10
         -30          -6
         -14          16
           0          32
          18          -8
          10         -13
           4         -23
           6          28
          -7          28
          -1          30
          12          13
           7          25
          28           5
           8         -20
          30           3
           0          32
          -2         -31
         -24          -9
         -33          -1
          33           0
           0          34
          13          14
          34           0
          -4         -30
          18          -9
          -5         -30
         -26           5
          -1          28
           4          29
         -25           8
         -13         -12
          18         -10
          28          -4
         -30          -5
           6          29
          -6          20
          22          -6
          27         -11
          13          15
          -7          29
          28          -3
           8          17
           0         -30
          17           2
         -25          10
          28          -3
          -7          30
          -7          20
          14          12
         -18         -10
         -29          -6
          31           1
          -2         -33
           0          35
         -14         -12
          12         -12
         -34           0
           1          35
          35           0
         -24          11
          -1          35
         -24         -10
         -11         -15
          17           3
          -6         -17
         -35           0
          14          14
           3          30
          -6         -30
          28           8
          31           2
          10         -14
          14         -11
           7          29
          18           6
          19          11
           0          31
          -9          14
          32           3
          -7          24
          -6          30
           0         -32
         -14          17
         -30          -7
           3          31
           7          19
          -7          15
         -31          -6
           2         -33
           7          21
           5         -27
         -24          12
          10         -15
          -8          25
           0          35
          31          -1
          -3         -33
         -33          -2
           6         -27
         -30          -8
         -33          -3
          19           2
           8          24
          18          11
          29           8
           3          32
         -18          16
          -4         -33
         -23         -10
          -4         -34
         -26          -6
         -16         -10
           3         -32
          27           9
           8          25
          14         -12
         -21          13
         -12         -14
         -26           0
         -25           7
          27          -3
         -11         -16
           8          20
          -7          27
          -7         -17
          23           8
          -8         -17
         -26          -4
          28           0
          13          16
          30          -1
           9         -20
          32           0
          -7         -27
         -25          -8
          18         -11
          -2         -34
         -25         -10
           0          36
          36           0
          25           9
          -5         -33
         -25         -11
         -27           4
          27         -12
          14          13
           9          25
          -8         -27
          -7          19
          -3         -30
           4          30
           4         -22
         -12         -16
          30           4
         -30          -9
          17          11
         -19          15
          33           0
           2         -34
           2         -35
           1          34
           5          30
          27          10
          28          -5
         -28           4
           5          30
          -7         -30
         -15         -12
          29           9
          32          -1
          -5         -34
          -8          24
          20          10
         -31          -8
         -34           0
         -18          17
          32           4
          10          17
          18         -12
          -9         -27
          20          11
         -30          -7
          -7          31
          23           9
          -7          21
         -26           6
           3         -31
         -30         -10
          29          -7
         -31           1
         -29           4
         -25         -12
         -12         -17
           2          29
         -26           8
          -6          28
         -30           1
         -18         -11
           5          31
         -33           1
         -14          18
          28          -9
           8          29
          30          -7
          23          10
           0         -32
         -20          15
         -15          18
          -9         -28
          26          10
          24          10
          15         -12
           8         -21
          -6         -27
          14         -13
          -7         -29
         -31          -1
           5          32
          30           9
           4         -31
         -33          -1
         -20          16
           6         -28
           2         -35
          14          16
         -22          13
         -10         -27
          31          -7
         -32          -4
          17         -12
          -7         -20
         -10         -26
         -30           4
           4         -32
         -34           0
          -8          21
         -26          10
           3         -35
          -9         -17
          -6         -34
           4         -35
          15          13
          -7         -31
          -3          28
          25          10
          10         -16
          10          25
          -9          25
          -2          28
          20          12
         -30           1
           0         -32
          34           0
         -33          -4
          20          -6
         -35           1
          -9         -29
         -33          -5
           8         -22
           8          30
          22          -7
           8         -23
          -8          31
         -18          18
         -27           6
          28          10
         -19         -11
          14         -14
           0          31
           9          30
         -15          19
         -31           4
         -11         -27
          29          10
         -25         -13
         -26          11
          16          13
          20          13
           0          30
         -32           0
          -2          31
          -9         -30
           9         -23
         -18          19
         -12         -27
          -8          15
          20          14
          21          13
         -10         -29
           5          32
         -34           1
          16          14
          -7         -34
         -24          13
          -8         -18
          36           1
          30           5
           4         -33
          -5         -35
         -31           5
          19         -12
           8          26
         -29           0
           8          18
         -19         -12
          -7          30
          22          13
          -9          26
         -26         -12
         -30          -3
          27          11
           8         -24
          27         -13
          31          -2
         -32           5
           9          29
         -31           2
         -10          26
         -15         -13
          29           4
         -24          14
         -26          12
           6          29
          -5         -31
           0          33
          24          11
          -2          32
           2          34
         -13         -16
         -12         -28
         -20          17
         -26         -13
         -22          14
          26         -11
          -8          28
           7         -28
         -18          20
         -17          20
           0         -28
          15         -13
           9         -22
         -26          13
          28         -13
          32          -2
          20         -12
         -27         -12
          -7          31
           6         -29
           2         -31
          -7          32
          14         -15
         -32           4
          10          26
         -25          14
          10         -20
          29          10
          10         -23
           0         -32
          14         -16
         -34           2
         -32          -8
          -5          30
         -28           6
         -30           3
          32           1
         -26          14
         -30          -9
          30          -8
         -28         -12
         -20         -12
          13          17
          -2         -32
          -1          34
         -30         -11
         -33           5
         -10          27
         -18         -12
           1          35
         -27          11
          -1          36
         -26         -14
         -19          19
          20          15
          31          -6
          30          -9
         -11         -29
           7         -29
         -13         -28
         -12         -18
          -8          23
          29          11
          -9         -18
         -28         -13
          30          11
           9          23
          25          11
         -15         -14
          -1          29
          31           5
         -20          19
         -19          20
           0         -29
          31           4
          21          15
          14          17
          32           5
         -28           7
          30          -2
           4          32
         -15         -15
           8         -29
         -28         -14
          -9          31
          -9         -31
          18         -13
         -34           0
           0         -35
          -3          32
         -12         -19
          -3         -34
           6          32
          -9          21
         -27          14
          31          -9
         -21          19
          11         -23
          27           5
          29           1
         -30          -6
          21          16
         -28          -2
          -8         -29
          10          30
          32          -9
          26          11
         -28           8
          31           3
         -14         -28
           0          33
         -20          20
           7          32
          33          -2
         -28          11
          29          -9
         -10         -31
          31           6
          10         -17
          33           0
         -10          31
          -7          33
         -33          -6
         -29         -14
         -34           2
          17         -13
         -34          -6
          -9          20
          33          -9
         -11         -31
         -16         -15
         -34           2
          -7         -21
          33         -10
         -30         -14
           7          33
          10          27
         -10          32
          33           4
         -12         -31
          -9          22
          28         -14
         -11          27
          -2          31
          30          12
          29         -14
           0          34
         -13         -29
         -17         -15
         -30         -15
          -4         -35
          33           3
         -28           9
          31           7
         -17         -16
         -15         -28
         -30         -15
         -35           0
           0         -36
         -11         -32
          15         -16
          11          27
         -31          -1
           5         -31
          -2          33
          -5         -35
         -10          28
          11          30
          33           0
         -30         -12
         -34           0
           8          32
         -10          33
          -7          18
          16         -16
          24          12
          22          14
         -17          21
          34           4
          15         -17
          29         -10
         -32          -2
         -18         -16
         -34          -2
         -34          -3
         -28          14
         -33           0
         -27          15
         -18         -17
          -4         -32
         -17          22
          15          17
           8          33
         -15         -16
          12         -23
          34         -10
         -28          15
         -13         -31
           9          33
         -13         -18
           5          33
          34          -9
         -29           6
           8         -30
           9         -24
          14          18
          10         -24
           0         -33
         -30         -16
          11          25
          -7         -35
          12         -24
         -31         -10
         -33           6
         -35           0
           0          37
           8         -31
         -33           7
           7          34
           5         -33
         -18          22
         -10          25
         -32         -10
         -34          -6
          30          13
          31           9
         -15         -29
         -15         -30
          17         -14
          -2          35
         -11         -33
         -14         -31
         -27          16
          28         -15
          33           1
          30         -14
         -10          20
         -10          22
          29         -15
          16          15
          -7          34
         -19         -13
          32           9
           3          34
         -12          27
         -13          18
           7          35
          29         -11
         -10          19
         -19         -17
          27          12
          31           6
          15         -18
           6         -31
         -30         -14
         -29           7
          20         -13
          31           6
          16          17
          20         -14
         -10          32
         -28          13
          32           1
           9         -29
          30         -13
         -31         -16
          12         -25
          32           7
          34          -2
         -36           0
          37           0
          -3          35
          21         -14
          35          -2
           8          35
          -5         -36
           3          35
          -8         -34
         -14         -32
           8         -32
           1         -34
         -34           5
          36          -2
          33         -11
          36           2
          37          -1
         -13         -19
         -34          -4
         -22          19
         -18          23
          -5         -36
         -11          33
          -4          35
          35          -9
          36           3
         -33           8
          12         -22
         -10          34
         -29          11
         -11          31
          -7         -34
          34         -11
         -36          -1
         -15         -32
           9          20
         -36           1
          12         -26
         -20         -17
          -1          37
          34         -12
          38           0
         -37           0
          37           3
           0         -37
         -38           0
          37           2
         -35          -6
           0         -37
          12         -27
          -7          35
          37           4
         -34           8
           2         -36
          22          16
          13          18
           0          38
         -31         -15
          12         -28
          30          12
         -31         -16
         -29          15
         -10          29
          30         -13
          31         -14
         -34           3
         -11         -19
         -36          -1
         -30         -17
          33           9
          36           3
         -36          -2
          22          17
           3         -36
          16         -18
         -32         -11
          -2         -35
          17          17
          37          -2
         -13         -20
         -11          30
          37          -3
          35         -10
           5         -34
         -10          35
          36           4
          17          18
         -18          24
         -38          -1
          33          10
         -19          23
          -7         -31
           9          32
           2         -35
         -37           1
          11          24
         -35           8
          21         -15
          36         -10
          21         -16
          32          -7
          11          31
          34           4
         -35           9
          21          17
         -13         -21
          21         -12
          36         -11
          13         -28
         -30           7
         -37           2
         -29          12
          -1          38
           7          36
           4         -36
         -12          31
          30          14
          13         -22
         -30         -18
         -35          -6
          37           0
          36         -12
         -37           3
         -36          -3
          37           5
          22         -15
           0          39
           5         -35
         -12         -33
         -15         -17
           3          36
         -35          -7
          -8          35
         -20         -16
          33          11
          34          11
         -22          18
         -35          10
         -38           1
         -36           3
         -14         -33
         -36          -4
         -16         -32
          10          18
         -36          10
          -7          36
          18          18
         -36           9
          -4          36
          30          15
          -4         -35
         -36          -6
          22          18
         -16         -28
          12          30
         -14         -20
          23          17
         -13         -28
          12          29
          33          -7
         -17          24
          11          26
         -20          21
          30          -8
         -12          28
         -12          29
         -13         -30
          14         -28
          24          13
         -29           4
         -13          27
          -5         -31
         -16         -29
          13         -23
         -16         -32
          34         -13
          32           6
          13          30
         -12          30
         -34          -1
          33         -13
         -14         -21
          34          -3
          15         -19
         -30          15
         -16         -31
          14         -23
           1          36
         -37          10
          22          19
         -15         -21
           1          39
         -39           0
          23         -15
          19          18
          -6         -36
         -24          15
          -1         -37
           0          39
           6         -34
         -36          -2
         -38          -2
         -14          27
          17          19
          32          11
         -27          17
          33           0
         -20          23
         -22          20
         -20         -18
          17          20
          14         -24
          14         -25
           5          30
          22          20
          -8          30
          28         -16
          21         -17
           2          34
         -21         -18
          34          11
           1         -37
          -2         -37
          -7          37
         -11         -34
           6         -35
          -1         -37
          12          27
         -13          30
         -20          24
          16          20
          24         -15
          29          10
         -31           7
          33          -2
           4          35
         -22         -18
         -21         -19
         -10          36
           9         -31
           5         -34
         -36          -3
          18          20
          12          24
          15         -25
          34          12
           0         -38
          13          24
          37          -4
          -1         -38
          39           0
          34          13
          16          21
         -21          21
          35          13
          13          25
          38          -4
         -15         -22
         -39          -1
          10          33
         -12          32
          36          -1
         -37           4
         -38           3
           4         -37
           9          35
         -31          15
          10         -29
         -14          28
           4         -33
          10          20
          13          26
          -3         -31
          22          21
           0         -32
          32         -11
          22          22
         -33          -4
          33          12
          13         -29
          10         -31
           3          34
         -35          10
           1          37
         -22          21
          39          -4
          -9         -34
          22          23
         -33           2
         -27          18
         -20         -19
         -13         -31
         -35          -8
         -17         -32
         -18         -32
         -18         -33
          -2         -38
          15         -28
          37           6
          -5          36
         -24          16
         -31         -17
           1         -37
          22         -17
         -20          25
         -17         -29
           8         -33
         -23         -18
          31           0
          23          23
          31          15
          34         -14
          14          30
          34          10
         -37           0
           0         -39
         -40           0
          -7         -36
         -30          12
         -34           0
         -21          25
          28         -17
          -4          34
         -35          11
         -33         -10
          24          17
          22         -18
         -35           5
          -5         -37
          32          15
          10          34
         -37           5
         -36          -8
         -31          12
         -16         -21
         -33           9
          14         -29
         -15         -23
         -24         -18
          30         -12
         -17         -28
          -1          34
           4          36
         -26          18
         -21         -20
          17         -16
          15         -20
          25          13
         -26         -15
           0         -32
         -31          15
         -31         -12
         -18         -28
         -35          -6
         -11          35
         -33         -11
         -34          11
          15         -21
          28          12
          32           6
         -28          17
          23          24
          35           4
         -18         -32
         -15         -18
           9          36
          35         -14
         -32         -17
          -8         -36
         -37          10
         -20          26
         -29         -18
           0          36
         -21          24
          25          17
         -32          -4
          33          -6
          34          -6
         -35          11
          38          -5
          23          20
         -22          25
         -15         -32
         -37           0
          15         -29
         -25          18
         -24         -17
         -12         -29
         -18         -27
          34          -1
         -20          27
          22         -19
           7          31
           3          33
           7         -35
           3         -37
         -12         -34
         -22          26
         -30         -19
         -37          -6
         -12         -35
         -22          24
          17         -18
         -33         -11
          18         -18
         -10         -34
          29         -17
          34          10
         -14          30
         -19          27
          33         -14
         -37          -1
          28         -18
          16         -21
          34          -7
         -30         -20
         -15         -33
          28         -19
          33           6
          33          12
          36          -9
         -10          37
         -16          24
         -30         -21
          11          33
          -4         -36
         -22         -20
          30         -17
          15         -30
          -5         -35
         -35          12
           9         -33
          36           2
          38           5
           9          37
         -29          17
          31          16
          12          28
           0         -32
          21         -19
          -4         -30
          14          26
          31           2
          30          13
           0         -34
          16         -30
          -2          36
          27         -19
          35           0
         -32          15
         -19         -27
         -15          24
          35           5
          17          21
          15          26
         -17         -30
          31          17
         -13         -35
          13          31
          35           6
          -9         -36
           3         -38
          10          35
          35          14
         -32          16
          -7         -37
          34           6
          10         -32
          16          26
         -23          21
         -13          31
          16         -31
         -36           0
         -17         -21
         -27          19
          34          -7
          24          20
          -7          32
          -1         -34
         -14          31
          30         -18
         -25         -18
         -31          -7
          27         -20
         -20         -27
          33          11
         -15          28
         -32         -10
         -27          20
         -28          20
          17         -31
          35         -13
          37         -10
         -14         -35
         -33          16
         -36          -9
         -30          17
           5          36
         -15          29
          15          30
          33          12
          -3         -37
         -12          35
         -22          27
          17          22
         -19         -28
           0          35
         -11          36
         -16          28
          33           7
         -23          25
         -20          28
          35          10
         -20          29
         -37           0
           4         -38
          -2         -39
           0          40
          16          30
          34         -15
          38         -10
         -41           0
          38         -11
         -29          20
         -37          -2
           4         -39
         -37          -4
          17          26
         -39           0
          -5         -38
         -37           6
          -5         -39
         -27          21
          36           1
          16         -22
         -22         -21
           2          37
         -20         -28
          17          27
          33           7
         -35           1
          24          24
          16         -28
           8          34
          25          18
           5         -32
          28         -20
          33         -14
         -13          35
         -20         -29
          27         -21
         -25         -19
         -10          32
          30          17
         -36           0
         -38          -6
          -2         -40
         -29          21
         -31         -13
          17         -21
          35           2
          37          -1
          11          34
           1          37
          27         -22
          -4          36
          11         -32
         -35          -3
         -21         -27
           3          36
           7          37
          25          24
         -20          30
         -37          -9
         -32          17
          31         -18
         -15          31
          17          23
         -36          -6
          35          14
          -8         -37
          14          31
         -10          35
         -22          28
         -24          21
         -26         -19
         -29          18
          12          34
          27         -23
          12          35
         -35          13
           2          38
           9          38
          13          35
         -18         -21
         -22          29
          38          -4
         -22         -22
         -23         -21
          40           0
         -12          36
           3         -39
         -38           6
         -20         -30
          28         -22
         -22         -23
         -24          22
          30         -16
          32         -14
          25          20
         -20         -28
         -14         -34
          18          27
           9          33
         -32          16
          16          31
         -32          16
          37           0
         -33         -17
          29         -22
          21          23
          21          24
           0          33
          35           0
         -36           9
          35          15
           9          39
          34         -16
           5         -39
          14          32
         -35          11
         -20          31
          38          -3
          29          17
         -21          28
          32         -18
         -37           9
         -39           6
         -39          -6
           1         -39
         -31         -21
          -6         -38
         -29          19
           7         -36
          -1         -38
          25          25
          12         -32
         -24          23
          -2         -35
          35          12
         -32          14
         -36           1
          38          -4
         -24         -21
         -19          31
         -24         -22
         -12         -32
         -22         -27
          30         -19
         -19         -32
          14          33
         -33         -16
          26          17
          31         -19
          12         -33
           8         -36
          17         -32
         -32          18
           9         -36
          17          31
          26          18
         -22         -24
         -18         -29
         -15         -33
          36         -13
          -1          40
         -34         -17
          16         -25
         -13         -36
         -39           3
          -6         -39
         -40           6
          27         -24
          -4         -38
          36          14
           0         -40
         -16         -33
          31          18
          35          -6
         -31         -20
           5          37
         -35         -17
          38          -6
          17         -28
         -39           2
         -23          29
          39           5
          33         -18
         -12         -36
          18         -21
          38           6
           9          39
         -14          35
         -14          36
         -40           2
         -39          -2
          31          19
          29         -23
          37         -13
          41           0
          39          -6
         -41          -1
         -22         -25
          30         -23
          36          15
          40           1
          25          26
          26          24
         -35          14
         -38          10
         -29         -21
          37           0
         -11         -36
          -7         -39
           0         -41
          -9         -37
          18          28
         -18          31
          19         -21
           5         -37
         -39          -7
          36          13
           1         -40
         -40          -2
          35          11
          38           4
          32          17
          17          32
         -38           0
         -34         -11
         -14          34
         -27          22
          17         -22
          11          35
          35          16
          -2          38
         -14          33
          35          11
         -20          32
          27         -25
          38          -2
          37         -14
         -35         -11
          -8          37
          17         -23
         -28          22
         -37          -5
          30         -24
         -24          29
          10          37
          27          18
           5         -40
           0          41
          17         -33
          26          25
          17         -34
          16          32
         -28         -21
          35         -13
          -8         -38
          19          28
         -25         -22
         -28          22
         -13         -35
          35           7
          -6         -37
         -15         -35
         -21          31
         -38          11
          13         -33
          -2         -37
         -38          -9
           0         -41
          37          15
         -24          24
          32         -15
          -3         -37
          19         -22
          39          -4
           9         -37
         -39          -3
           0          41
          -8          38
         -30          19
           6          37
          17         -24
          26          20
          23         -19
           3         -31
         -30          13
          30         -17
          35           7
          28         -24
         -12          37
         -36         -11
         -25          29
         -36          12
         -22         -26
         -33          15
          17         -35
          18         -35
         -38         -10
          35         -16
         -33          17
          27         -26
         -37         -11
          30         -25
         -22          31
           0          40
         -19          32
          39          -1
          29         -21
         -11          35
          36          13
         -40           2
          37          16
          28         -26
         -38          12
          41           1
          27         -27
         -30          21
          28         -27
          40           5
          27          24
         -12         -37
          38         -13
         -42          -1
         -32         -13
         -42           0
          28          18
         -38         -11
         -17         -33
          39          -2
         -20          33
         -34          16
         -15          36
          13          36
          19          27
           0         -35
         -36         -10
          16         -35
          37          15
          30         -21
          19          29
          18         -31
          32          18
          -8         -38
         -38          13
          13          37
         -26         -22
          36          -6
          28         -27
          38           7
          31          20
         -19          33
          39          -6
           1          41
           6         -40
         -14         -36
          19          26
          39         -11
         -15          35
         -21          33
          18         -33
         -15          36
          31         -24
         -36         -17
         -25         -23
         -31         -18
          37          -6
         -14          37
          31          21
          17          33
         -21         -30
          38           4
          25          27
          38           6
          18          33
          28         -27
          40           2
          26          27
         -23         -25
          28          19
         -31          16
          36           4
          31          22
          38         -13
          40           4
          39         -12
         -18         -34
          18         -24
           1         -40
         -29         -22
         -36         -11
          27          27
          -7         -40
           9          40
          19         -35
         -16          36
          12         -34
         -20          33
         -31         -22
          -6         -40
          10          40
         -23         -27
          35         -14
          36          10
         -32         -22
          16         -26
         -40           1
           0         -42
          -6          37
         -18         -35
         -37         -12
         -24         -25
          10          35
           5         -38
         -40          -3
          11          40
         -17          36
           7         -37
         -19         -34
         -40          -2
         -22          32
         -23         -28
         -38          -8
          -9         -38
          14          37
          20          29
         -12          36
          27          26
         -16          36
         -22         -30
          -5          37
          27          20
         -23          27
