          -3          23
          -3          24
         -16           4
         -25          -1
          23           1
          10         -10
          -1         -22
          15          -4
          17           5
          17          -1
           1          24
          16          -4
         -23          -3
          21          -1
           4         -13
         -18          -8
          10         -11
         -18          -9
          -9         -13
          -5         -21
          16           6
          -8           9
          -6         -20
         -22           0
          -2         -22
          12          -8
          -3         -22
           5          13
           4          21
          13          -8
           0          23
         -18         -10
         -22           1
         -24           0
          19          -2
           6          13
         -26          -1
           1          25
           1          26
           0         -23
         -13           5
         -13          -6
         -24           1
         -13           6
           0         -24
           8           3
         -21           1
          13           4
         -21          -2
         -11           4
           8           5
          14          -5
          14          -6
          24          -1
          19          -3
         -22           2
         -24           0
           5         -18
          15           6
          -8          18
         -26           0
          -9         -10
          18           5
           3          23
          23           2
          25           0
           3         -20
          25          -1
         -11         -13
          -1         -24
         -23           2
           1          25
          21          -2
           2          26
          -1         -25
          -8          10
         -26          -2
           9         -11
         -11          -6
          -5         -22
          -4          24
          -9           9
          -5         -23
          24           2
          13          -9
           5          21
           5           6
          -4         -23
          -2         -25
           6          21
         -10           4
          -9          10
          -7         -15
          19          -4
          20          -4
         -15           6
         -23          -4
          -7         -20
         -11         -14
          -9         -14
         -18           2
           4         -12
         -10          10
           0          23
          15           7
          -5          24
         -26          -2
         -15           7
           2          27
         -26           1
          26           0
          -8          19
          25          -2
           3         -21
         -18         -11
          23          -1
          -9          17
         -19          -5
           5           7
         -22           3
         -11         -11
          24          -1
         -26          -3
         -27          -3
          27           0
          14          -9
         -11          10
         -27           1
         -28           1
          -3          25
           3         -22
         -12          10
          -8         -20
           6          14
         -27           1
          28           0
           0          26
         -26          -4
          10         -12
           7          21
          19           3
          15          -9
          23           3
          -8          15
          20           3
          -8         -15
          28           0
          29           0
          -2          25
          16           7
          22           3
         -19         -11
           3         -23
         -27          -4
          29           1
          17           7
          15         -10
          -9          15
          -6         -23
         -28           0
         -19          -9
         -23          -5
          14         -10
         -13          10
          -1         -26
           8           6
          25          -3
          -9          16
           8          21
          14         -11
          24           2
          -3         -25
         -15           8
          11         -12
           0         -26
         -11          11
          -1          26
          20           4
           0          27
          -8         -19
          18           7
          20           5
           0         -27
           4         -23
           3          26
          -2          26
          19          -5
          25           2
         -27          -5
         -13          11
           0         -28
         -11         -15
          19           7
           0         -29
          20           7
          -6          24
         -23           3
         -14          11
           0          28
          -7          24
         -27           2
         -12         -15
           8           7
          29           0
           1         -27
          15         -11
         -17           4
           0          29
         -19           2
         -28          -1
           4         -20
           0         -30
         -19         -12
          22          -2
         -24          -5
         -19         -10
         -16           8
         -10          11
          30           0
           0          30
          29           2
         -27          -6
          -1          29
         -24          -6
           9          21
          -8         -18
          -3         -26
         -27           3
         -21           3
          15          -6
         -25          -6
         -10          17
         -10         -15
          26          -2
         -20         -10
         -27          -7
           5         -20
          -1          29
          -9         -20
          31           0
          16           8
          30           2
          31           2
         -28          -5
          25          -4
          -4         -26
           6         -20
          -8         -17
         -16           7
          14         -12
         -27          -5
           6         -19
         -11          17
          18          -5
          29           3
          21           7
         -14          12
         -20         -12
          -1          30
          -9         -21
          15           8
          -6         -24
         -17           8
          -9          19
          29           4
          31          -1
          26          -4
          32           0
          -5         -26
          19          -6
          21          -4
          21           8
          27          -4
          -2          30
           2         -27
          -7         -23
           6         -15
          21          -5
         -12         -13
          25          -5
          -2         -26
         -10         -20
          19          -7
         -18         -12
         -26           3
           5         -23
         -11         -20
          19          -8
          22           3
          -2         -24
          -8         -23
         -14          13
         -10          19
          21          -6
         -10          20
          16         -11
          14         -13
         -24           3
         -10          -7
          -2          26
           4          26
          25           3
           5          26
          10          21
          16         -12
         -25          -4
         -24           4
          12           5
           6          26
          -8          24
         -18           8
           0         -27
          -1         -29
          31           2
          33           0
          33           1
          -1         -30
         -24           5
         -19          -7
         -19           8
           7           7
           7          22
          17         -12
           7         -20
          -6         -26
           2          28
          28          -4
          -8          25
         -27           4
          26           3
           4          27
         -11         -19
          21           9
         -27          -8
         -15          13
          22           9
         -11          20
          -8         -24
           7         -21
          -9          24
         -27           1
          23           9
          14           8
          10         -13
         -10          24
          -9         -22
          10          22
           1          26
         -28           2
         -24           6
           1         -30
          -5         -27
         -25           6
         -20           8
           0         -27
         -29           0
          31           1
         -16          13
           6          15
           6          25
          -5         -28
         -19         -13
           0         -30
          -3          30
          28          -5
          -3          30
          -1          31
          22          -6
          28          -6
           4           9
         -25          -7
           7         -22
         -16           9
         -10          23
          -9          25
           4          28
          28          -7
          -2         -29
           1          30
          -6         -27
          -3          26
          21           5
          -4          26
          28          -1
         -28          -8
           5         -17
           8           8
          28          -8
         -29          -1
         -29           1
         -12          20
         -17         -12
         -20          -5
          23          -6
         -28          -9
         -17          13
          31           1
          28          -9
          29          -9
          -1          32
         -28         -10
         -29          -5
           7          14
         -13          20
           0         -31
         -16         -12
           7         -15
           0         -32
           2          15
           8           9
          10          23
         -14          20
           5         -24
          34           1
          -7         -27
          -3         -29
          30          -9
           6          27
         -19         -14
         -29           2
          31          -2
           0         -33
          30         -10
         -30           1
           1         -29
          31          -3
          15          -8
         -29          -6
         -28         -11
         -23          -6
         -30          -6
           7          15
         -12         -19
         -30           0
         -29           3
           5          15
          29           5
          -3         -30
          21          10
         -19         -15
         -30          -1
          -2         -30
          -4          27
          14           9
          -9         -24
          -7         -27
          -2          29
          30          -8
         -20         -15
         -28         -12
          14          10
           6         -17
           7         -23
           9          23
          23          10
           0         -32
          -4          30
          19          -9
          -5          30
          16         -10
          -7         -28
           6          28
          24          10
         -12          17
           2         -28
         -15          14
          -9         -23
           4          29
         -31           0
          30           5
         -16          14
           6          29
           8          14
          30          -3
         -20         -16
          31           5
          21          -7
          22          10
          -8         -28
         -12         -11
          -8          26
         -17          12
         -10         -24
          14         -14
           8         -23
          -7          26
           7          27
         -18         -15
          29           1
           8         -15
          21          -8
           1          31
          10         -14
         -16          15
          30          -7
         -30           3
           8         -20
           0         -32
         -21         -16
           2         -26
          -1         -33
          -6          30
          21          -9
          16           9
           3         -27
          29           6
           6         -24
          11         -14
           9         -23
         -31          -1
         -13         -15
           8          27
         -30           2
         -11         -24
          14         -15
         -13         -16
         -12         -24
           9          27
         -22         -16
         -18          12
         -16          16
          14          11
           3          29
         -20           9
          29           7
           2         -30
         -30           4
          17         -10
           4         -27
          11          23
         -21         -12
           7         -17
          22          -9
          25          -1
           0          27
          29           7
           6          30
         -29          -8
         -16          17
         -11          23
         -18         -16
         -13         -17
           9          28
         -12         -25
          29           0
          16         -13
         -13         -24
         -22         -17
           2         -29
          17         -13
         -16          18
          -7          30
         -12         -26
         -30          -7
          10          28
          -4         -30
          15         -15
          -5         -29
         -19          12
         -16          19
          23          -9
         -17          18
         -12         -27
         -31           0
           3         -30
          30         -11
          19         -10
         -30          -8
           7          30
          32           5
         -23         -17
           3         -30
           7          31
           0         -33
         -28         -13
          -2          32
          32           6
          34           1
          17         -14
           4         -30
          23         -10
           1          32
           6          31
         -31           3
          -3          32
          16         -15
          -1          33
           8         -17
         -27           5
          32           7
           7         -24
         -31          -2
          11          28
         -14          21
          32          -1
         -20          12
         -32           0
          31           7
         -30           5
          31          -8
          -7         -29
         -30          -6
         -20          13
         -19          13
          -1         -32
          32          -3
         -21          13
         -20          -7
          20         -10
         -27         -12
          15         -16
         -13         -26
         -28         -13
         -31           4
          31         -10
         -25          -8
          29           8
         -14         -24
          19         -11
           9          27
          10         -23
           8          26
         -22          -6
           1         -29
          15         -17
         -29           5
           8          15
          11          27
          27          -9
          -5          27
           7          29
          -8          27
          -6         -29
         -23           6
         -26           6
           8          27
         -30           6
         -23         -18
          -7         -30
         -28         -14
          -3          33
          24           9
          -2         -33
         -14         -16
          -7         -31
          -2         -33
          20         -11
          11          24
         -27         -14
           7          32
           4         -31
          16         -17
          30           8
         -26           7
         -19          14
         -30           7
          -4          32
         -23         -19
           2          31
         -14         -17
          11         -15
          23         -11
          -3          33
          14          12
          17         -17
         -21           9
         -22          13
          -9         -28
         -31          -2
         -14         -26
          23          11
          -7         -31
         -30           8
          -7         -32
         -31           8
         -32           3
         -26           8
          33          -3
          -5          32
         -24         -18
         -15         -26
          18         -14
          -9          27
          30           1
         -29           8
         -17          17
          -8          30
          25          10
         -24         -19
          32           0
         -32           1
          -3         -33
          11         -23
          18         -17
          10         -24
          25          11
          20         -12
          -7         -33
          30          -4
          32          -2
           2          32
          26          10
          30           9
         -31          -3
          26           9
          28           8
         -31           2
          21          11
          -5          33
         -22          12
          20         -13
           1         -33
         -15          21
         -13          21
         -12         -28
           5         -27
          24          11
         -23          13
          11          26
         -29         -10
          20         -14
          -9         -29
         -16          20
          31           9
         -32           8
          12          23
         -22          14
         -32          -1
         -26           9
          -8          31
          33          -4
           7          33
         -26          10
           3          32
          24         -11
         -32           9
          -3         -34
          11         -22
         -33           3
         -12          23
           5         -28
          11         -24
         -32          -3
         -15          22
         -12          24
           2         -33
          12          27
          31           0
         -31          -8
          30         -12
          34          -3
         -25          10
         -15         -24
         -13          24
          -1          34
          25         -11
         -15         -27
          11          29
          30          10
           5         -31
          10         -25
          18           8
           1          33
           0          34
         -33           4
          11         -25
         -33          -1
         -25         -19
          13          27
          30          -8
         -17          19
           4         -32
         -33          -2
         -12         -29
         -29         -14
           8          10
          20         -15
          -1          34
          -4         -34
         -18          18
           3          33
          35          -3
          32          -8
         -33           5
          33          -8
          26          11
          34           0
          35           1
          29         -12
         -24          13
          18         -18
          24          -9
         -18          19
          11         -26
          16          10
          29          10
         -29         -15
         -11         -29
          32          -9
          35          -3
          35           0
          36           1
         -28           8
          13          23
          -2         -34
          -6          33
         -15         -16
         -12         -30
         -19          19
          34          -2
         -26          11
          33          -5
          31         -12
          -6          34
          16          11
         -34          -2
           0         -34
          21         -13
         -18          20
          -7          33
           0          35
          -2         -35
          -1          35
          36          -3
          -2         -36
         -13          25
          -7          34
           6         -31
          14          13
          13          22
         -11         -21
         -33           3
         -23         -20
          12         -25
         -20          19
          13          27
         -11         -29
          14          14
         -32          -8
         -33           6
         -35          -2
          32         -12
          13          24
          22         -13
         -29         -16
          -8          32
         -20          18
         -33           1
         -26         -19
         -33           9
          36          -2
         -27          10
          37          -3
         -35          -1
           0         -35
         -14         -18
         -34           3
           8          16
          35          -4
          -3         -36
           8          33
          12         -26
         -20          20
         -14          25
          14          22
         -33          -8
         -16          22
          34          -5
         -15         -28
         -33          -8
          -2          35
          14          24
          33           7
         -10          27
         -34          -8
          -1          36
         -13          26
          11          30
         -18         -17
         -33          -3
          12         -22
         -29         -17
          15          24
         -30         -15
         -30         -17
          -7          35
         -26          12
         -15          25
          -3          35
          -1          37
          34          -6
         -22          15
         -16         -28
         -16         -29
          23          12
          -9         -30
         -16         -24
          30           7
          19         -17
           0         -32
          -8          33
          33          -9
          -7         -34
          -8          35
          36           0
         -34           1
           0          36
          -4         -36
          -1          38
         -34           9
         -22          16
          11          21
         -26         -20
         -29         -18
          36           0
         -13          27
          37           1
          34          -8
          22         -14
          -3          36
           5         -29
         -31          -9
          15         -18
         -25          13
           7          30
           5         -32
         -12          27
           5         -31
         -17         -24
         -23         -21
          -9          30
         -32           9
          14          27
          31          -8
           2         -34
          36          -2
         -23         -22
          -9          32
         -24         -22
          -1          34
          21          12
          16         -18
          23         -14
           6         -28
          12         -23
         -25         -22
         -26          13
          -1         -31
         -14          27
          13         -26
         -15          26
         -10          28
         -13         -29
         -10         -30
          -1         -33
          -8         -34
          -9          33
         -18         -24
          32           8
         -12          28
           1         -32
         -12          29
         -33           3
          16          24
          30           2
          32           4
          11          31
         -22          17
          -2         -34
          21         -15
         -34          -9
         -29         -12
         -28         -18
          -5         -34
         -34         -10
          32         -13
          13         -27
          30          -8
          16         -19
         -33           7
           2         -35
         -35          -3
         -17          22
           5         -33
          32         -14
           1         -35
           0          37
          23          13
          -2          38
         -15          27
          -2         -37
         -36          -1
         -10          32
          16          25
          17          11
         -29         -11
          33           2
         -27          13
           2         -31
          32          -9
          31          10
          13         -28
          13         -29
           2          33
          -1          35
         -35          -4
         -19         -24
          12          29
          -6         -33
          13         -22
          34           7
         -31         -15
          20         -17
         -13         -30
           6         -33
          14         -29
          13          29
          -3         -33
         -23          15
          -8         -35
           0          37
          15          27
          34           8
         -27          14
          -3         -32
         -10         -31
           0          34
         -13         -31
         -16          23
         -35           1
         -12          30
         -16         -30
         -12          31
         -29         -19
          36           1
         -22          18
          -2         -38
         -30           9
          14          29
          -9          35
         -22          19
          32          10
         -10         -32
         -25         -23
         -34           9
         -20          21
         -34         -11
         -29         -20
           7          34
          26         -11
           9          33
          16          27
          32          11
           6          34
          36           0
         -30         -20
          12         -29
          26          12
          13         -23
          13         -25
          14          15
           0          30
          -8         -32
         -11          32
          35          -4
         -28          13
          15         -29
           6         -32
         -33           8
         -28          14
          17          25
         -13         -30
          21         -17
         -30         -17
         -34         -12
          21         -18
          13          30
         -33           8
          18         -19
          24          13
          11          32
          11          33
         -35          -5
          18         -20
         -13          31
          34          -7
          31         -14
           6         -34
          29          11
         -25         -22
          -8         -35
          13          31
         -15          28
         -16          26
           4         -32
           7         -33
         -35          -1
         -35           9
          16          28
          14         -30
          19         -20
           8         -33
           7          35
          -1         -37
          -2         -39
           3         -34
          34          -9
           6          35
          14         -23
         -18          22
          18          25
          22         -18
         -27         -15
         -20         -24
          27          12
         -14          28
          -2          33
           6          35
          12          33
          -9         -35
          15         -30
          33          11
         -36           1
          12          34
         -36          -3
          -5         -36
         -37          -3
         -14          31
         -23         -23
          15          22
         -32          10
         -25         -24
          20         -20
           3         -35
          -9          36
          16         -20
          18         -21
         -15          29
           0          34
         -35         -10
         -35         -12
         -26         -24
           6          36
          34          11
         -15          31
          32         -15
         -35         -13
          -1          39
         -37          -1
          35          11
          -1         -38
          24         -14
         -36         -10
           4         -35
          -4          36
         -10         -33
          29          12
         -29          13
         -30         -11
          -1          33
         -21          21
         -27          15
         -10         -30
         -23          19
          -6         -31
          14         -27
         -22          21
          32           7
         -28          15
         -29         -16
         -31         -17
          27          13
          15         -23
           5          36
          -9          37
         -23          21
          -1         -39
         -13          32
         -27         -24
         -13          33
          36          -1
          14         -31
           0         -36
          25          13
         -10         -34
         -36         -12
           2         -36
          37          -1
          22         -19
         -38          -1
           9          14
          -1          40
          27          14
          23         -15
           7          36
          32         -16
          24         -15
          35           8
          18          11
         -20         -25
         -31         -15
         -29          15
         -26         -22
          33           3
          34         -10
           1          37
         -20         -26
         -34          -3
          20         -21
           7          35
          13          34
         -15          32
          -8          36
          19          25
          32          10
          -8         -35
          35           2
          35           9
           6         -35
         -35         -12
         -35          10
         -36          10
         -39          -1
          14         -32
          13          33
         -10          36
          14          33
          33           5
         -13         -32
         -15          33
          15         -32
           7         -35
          22         -20
          16         -29
         -35          -5
         -35          -6
          35          12
          36          12
          16         -30
           7          35
          -6         -36
          35          -7
         -19          22
         -13         -33
         -11         -34
         -16          28
          26          14
         -10         -30
          33          -2
         -35          -6
         -19          23
          25         -12
         -11         -35
         -24         -24
          24         -16
         -27         -15
          18         -22
          -4          30
         -14          29
         -34          -3
          16         -32
         -31         -14
          19         -22
          19          26
         -34          -2
         -24          19
          32           4
         -32          -9
          17         -29
         -32         -15
          37          -4
         -32         -14
          -6         -35
          18         -29
          -1          36
          36          13
         -38          -3
          32         -17
           6          37
         -16          29
          20         -22
         -27          15
         -14         -29
          34           8
          23          14
         -30          15
          22          14
         -32         -13
          20         -23
         -31          10
          25         -16
           3         -31
          25          14
          29          -8
          11          31
          -4         -34
         -14         -33
          28          14
          15         -30
          35          -2
         -36          -9
         -28          16
         -11          33
         -23          22
          -6         -33
          24         -17
          31           6
          25         -17
           4          32
         -21         -26
         -20         -27
         -35           2
         -14         -34
         -16          33
          14          16
          13         -32
         -17         -30
           1          36
          33         -17
         -39          -1
           9         -33
          -2          36
          14          31
         -32         -17
           1          38
           4          36
         -33          10
         -24         -25
         -16          33
         -10         -35
          37          12
           6         -36
          34          12
         -35           8
         -14          33
          37           0
         -33         -17
          28         -12
          25          15
          -2          39
          36          -7
           2         -37
          19          27
          26          15
         -13         -29
          20         -24
         -26         -21
           9         -34
         -36         -10
          36           9
           0          39
         -12         -35
         -21          22
         -19          24
         -15          34
          -8         -36
         -17          33
          33         -15
          33         -13
          -8          37
          19         -29
          21         -23
         -11          32
         -35           0
          34         -15
         -36           2
          36          14
          26         -17
          34           3
           4         -36
          -2          38
         -40          -1
          -2         -40
           0          40
         -31         -20
         -18         -30
          19         -30
           2          37
           9         -35
           4         -37
         -36           3
          34         -11
         -11         -36
         -39          -3
          -2         -41
         -14         -35
          -5          36
          34           4
          36          -1
          18          12
          13         -33
          19          28
          34          -8
          20         -30
           1          38
         -21         -27
         -24         -26
           0         -37
         -39           0
          -3         -41
          -2         -42
          -3         -42
          11          34
         -31          15
          12          35
         -21         -28
         -21         -29
         -36           8
          27         -17
         -14          30
         -35          -8
          13         -34
           4         -38
          35           4
           3         -37
         -29          16
          -2          35
           7         -36
         -24          18
         -23          16
         -25          19
          13          31
         -22         -28
          34         -14
         -24          21
           4         -33
          31         -17
          -8          36
          34         -12
         -16          31
         -18         -31
         -36         -11
         -21          23
         -16          34
          26          16
          19          29
          -7         -36
         -38           0
         -17          34
          33          12
          20          29
         -13         -35
         -37           3
         -39           1
         -17          28
          22          15
          31         -18
         -36          10
         -18         -32
         -21          24
         -33          -1
          14         -33
         -25         -26
         -18          24
         -34         -17
          17         -32
         -26         -26
         -22         -29
         -31          16
          18         -32
          36           4
         -38           0
         -10          37
          -6         -37
          21          29
         -15         -34
          18         -33
          -5          37
         -39          -2
          33         -18
         -18          28
          28          15
           7          32
          34          -2
         -22          24
         -34          -8
           8         -36
          25         -18
          37           9
         -40          -3
          20         -25
          28          16
         -19         -32
          -3          39
         -40           0
         -23         -29
         -15         -35
           4         -39
         -34         -18
         -36          -6
          -9          37
           6          38
           7         -37
         -37          10
         -24         -29
          -5          38
         -35          11
           3         -38
         -39           2
           2         -38
          22          16
         -39           3
          -8         -37
         -12         -36
         -15         -36
          35         -11
         -13         -36
          15          16
         -19         -31
         -11          34
          27         -18
         -22          25
          34          10
         -18          29
          29          16
         -27         -22
         -35          -9
          -7         -37
           7         -38
         -17          35
         -11         -37
          22          29
          31         -19
          13          35
         -39           1
          -9          38
         -29          17
         -25          21
          30         -17
          26          17
          25          17
          -6          32
         -11         -33
           7          35
         -37           8
          38          -3
          29          14
          36         -11
          34         -18
          17         -33
           9          34
          21          30
         -22          26
           1          36
         -38           3
         -10          38
          20          30
          -6         -38
          -1         -40
          -1          41
         -40          -4
          20          25
          37          14
         -27         -23
         -20         -31
         -35         -14
         -39           4
          30          12
          14         -34
         -21         -31
         -11         -38
          30          16
          36          -3
         -18          30
         -18         -32
          34          13
          16          16
          -8          37
          25         -19
          21         -30
          28          17
          10          33
          11          34
          19         -32
          14         -35
          15          31
         -36          -7
          31          12
         -33         -14
          23          29
          37          -7
         -18         -33
          -5         -38
         -39          -4
          -5          39
           8          36
         -32         -20
          38          -1
         -40           4
          21         -31
         -36          11
         -10          38
         -41          -1
          37         -11
         -26          19
          -5          40
          31         -20
         -36           4
         -38           8
          20         -26
          16         -30
          36          -2
         -37         -10
          -4         -38
          38          14
          22          17
          39          -3
         -27         -25
          38          -4
         -36          -8
          37           9
         -40          -4
          20         -29
          -9          36
          38          -5
          38          -7
          25         -20
          32         -20
          38          12
           1          40
         -27          19
          10         -35
           8          37
         -15         -37
          22         -31
          14          34
         -17          35
          38           0
          -5          40
          11         -35
          22         -30
         -19         -33
         -38          -4
          38          -6
         -18         -34
         -35         -15
         -15          35
         -28         -24
         -24         -30
          10         -36
          -1          39
         -18          35
           8          38
          17         -34
          39          12
           3          37
          16          15
          39          -1
         -21         -32
          24          29
         -39           0
          39           0
           6          39
         -41          -2
          40          -1
          22          18
          14         -36
          19         -33
         -38         -10
         -15         -38
         -26         -27
         -15         -37
          31          16
          -5         -36
           5         -38
           9          38
          35         -14
          38           1
          -9          39
         -35         -18
           2          40
         -28         -25
          27         -19
         -35           0
          35           7
          32          16
         -36         -11
          32         -21
         -17          32
          37         -12
          34         -19
         -18         -35
         -13         -37
          21         -24
          32          17
         -13         -36
         -40          -1
         -36         -15
         -15         -39
          39          -6
          25          18
          33          16
          -5          38
          -6          40
          -4          40
         -10          39
          -4         -42
          -1          42
         -28         -23
         -18          34
         -25         -30
           2          41
          38         -11
          22         -24
          33          17
         -29          18
          30         -20
          -2         -38
         -28         -26
          22          19
          20         -33
           0          40
          21          31
          10         -37
           0          40
          25          29
           4         -40
         -37         -15
         -23          25
           8          35
          34         -16
         -19         -34
         -37         -16
          41          -1
          37           8
          -2         -39
          41           0
         -28         -27
         -19          29
         -26          21
          35           1
           4         -37
           5         -39
          35         -15
         -26         -28
         -19          30
          -6         -37
         -18         -35
          -5          41
          39         -11
         -26          22
          25          19
          41          -2
          15          33
          12          36
          39          -5
         -32          15
         -26         -27
         -29         -23
          20         -34
          23         -30
         -29          19
         -36           8
         -17         -34
          -4         -39
         -18          36
          42           0
         -29          20
         -25         -31
           3          41
          40          12
          18         -34
         -29         -24
          38           2
          38          -8
          40           0
          21         -34
          36         -14
          16          31
          34         -11
         -37          -2
         -39          -1
         -27          22
           2         -36
          24          19
          12          36
           3         -39
          20         -35
         -29         -27
         -20          29
         -28          22
          37          -2
          39          -2
          17         -35
          20         -35
          35         -19
          12          37
          38           8
           4         -40
          14          35
          -2         -39
         -41           4
          40          13
         -37          11
         -24         -31
           6          40
         -33          15
         -13         -36
          -7         -38
          35         -18
         -38         -11
         -39           8
          38          15
           3          42
         -15          36
          29          17
          -3         -35
          21          25
          -7          33
           8         -35
          37          -8
           1          39
          40          12
          -5         -42
           9          39
         -10          40
         -34          15
           9          38
          -8          39
          22          20
         -21          29
         -36          -9
          23          30
         -38         -10
           0         -40
          -4         -42
         -41          -4
         -40          -5
          14         -37
          41           1
         -34         -19
          39           8
          15         -37
          23         -31
          15          34
         -26          23
          33          16
           9         -37
         -37          12
          32          18
         -16         -34
          30         -21
           0         -38
          35         -20
           7         -39
          -3         -41
         -28          23
          37           4
          37         -13
         -38          11
         -13         -38
         -20         -34
         -11         -39
          23         -20
          23         -32
          40           8
          36         -19
          23          31
           9         -38
         -32         -21
          40          -1
          22         -25
         -30         -23
          39           2
         -17         -35
         -26          24
          23         -30
          16          34
          17          34
          -7          40
           4         -41
          -1          43
         -34          16
         -26          25
          -1          38
          10          39
         -30         -27
         -17         -36
         -40           1
          19         -35
          19         -36
          40          11
         -30         -28
          -7          41
         -34          17
         -19          36
         -15          37
          40           9
         -21          28
          19         -37
         -42          -4
         -42          -1
          -5         -43
          39           3
         -17         -37
           7         -40
         -16         -39
          18         -37
          15         -38
          39         -12
           7          40
           7          41
         -41           1
          10          40
         -16         -40
          40          -6
         -18         -37
         -20         -35
         -10          41
           4         -42
          14         -38
         -22          29
         -36           5
         -37          12
         -26          26
          -1         -38
          17         -37
          41           9
         -39          11
          41          11
          21         -35
          40          -7
         -19         -37
         -25          26
         -29          22
         -15          35
          36         -15
         -19         -37
          13         -38
          40         -11
           3          43
          23         -33
         -35          16
          36         -16
          -5         -41
          22          31
          21         -34
          26         -20
          11          39
         -34         -20
          35         -21
         -37         -14
          -2          41
         -37          13
          12          38
          41           1
          22          32
          22         -26
          36          -3
          36          14
          12          39
         -29         -25
         -31         -23
         -37         -17
         -41           5
          42          -1
          -2         -43
         -27         -28
         -11          39
          23         -21
           0         -41
          41         -11
          43           0
          29         -21
         -30          20
          -1          44
          15         -39
         -42          -5
          -2          44
          25         -21
