          -5         -21
          12          -5
           4         -12
         -13           6
           0          23
           4          20
         -22          -1
          -5          12
         -23           0
          -9         -10
          -2          22
          -5          11
          -5          13
           4          14
         -23           1
           9           6
          12          -6
          -4          21
          -5          20
         -22          -1
           6          -7
           4          21
          -1         -22
           4         -15
         -24           1
          -1         -23
           0          24
          -9          -5
          -1          24
          14           4
          23          -1
          -6          20
          -1          22
         -20           2
          -2          22
           5          18
          -2          24
          14           5
          -3           7
          17           1
          21          -1
          14          -4
          18          -3
           5          19
          -6         -15
          22          -1
          -8           7
           7           7
           4         -16
           7          10
          -8         -12
           0         -22
          -7           7
          -1         -24
           0          25
           5          14
          15           5
           0          26
          24           0
          -8         -13
         -10         -10
           7          11
          22           2
           2          23
          12          -7
         -21          -3
         -10          -9
          23           0
         -19           3
          22           3
          -1          24
         -23          -1
          13          -7
           8          11
          -1         -25
          -8           8
          -6          13
          25           0
           0          27
          -2          23
          12          -8
         -17          -6
          14          -7
          -5          15
         -10           4
         -19           4
           0         -25
         -15          -7
          -7          20
          25           1
         -18          -6
          -6          11
           5         -15
         -24           0
           3          23
         -25           0
          -6          15
          10           7
         -16          -7
           1          25
          14          -6
          -2         -22
         -18          -7
          10           8
           3          24
          15          -7
         -21           2
           4          24
          17          -4
          -2         -25
          -9           6
          10           9
          -9           7
           4         -20
           1         -25
           5          24
          -6         -21
           3         -21
          -7          15
         -16           5
           6         -15
          -4          22
           6          -8
          -7          16
          -6         -22
          -7          19
         -10         -11
         -22           1
         -18          -4
         -14           7
          18          -4
          24          -1
          26           1
           0          28
          -3          24
           6          19
          14           6
          -3          25
         -22           2
          -2         -26
          -5          22
          -1          28
           5         -12
           4         -21
         -22           3
           1         -26
           3         -22
         -25           1
           5          25
         -21           3
           4         -22
          -6         -23
         -18           4
          -6         -17
           9          11
         -25          -1
          25           2
           3          25
           6          14
           7          14
           4         -23
          -7         -17
           6         -16
         -25           1
          26           0
           1         -27
          13          -8
           9          12
          26          -1
         -10           7
           1         -28
          15           6
          -1          29
         -25           2
           2         -28
           0          29
           5          21
           5         -21
         -26          -1
          -8         -14
          11           7
          11           9
         -16           6
          22          -2
          24           2
         -26           2
           0         -27
          27           1
         -27           2
         -19          -7
          16           6
           5         -23
           6         -23
         -17           6
          -6         -24
          17           6
         -22          -3
          -6         -24
          15          -8
           2         -26
         -18           6
          17           7
          -1          28
          -5         -24
         -25           3
          -4          25
          26          -2
           9          13
           3         -28
          -8          19
           7          15
          16          -8
         -10         -12
         -25          -2
          24           3
          -1         -26
           5          26
          -1         -27
           6         -12
          16           7
           7          16
           1          28
          -8          18
          27          -1
          12          -9
           8          15
          26           2
          12         -10
          16           8
          -6         -25
           7          19
         -27           2
         -27           3
         -11         -11
          12           9
          22          -3
          -8           9
          -2          29
          -6         -26
         -19          -8
          -7         -22
          18           7
         -18           7
          22          -4
          -1          27
          -2         -27
          28           1
          -6         -27
           5          27
          17          -8
         -21           4
          -1          29
           5          22
          27          -2
          26           3
         -16           7
          -8          10
          16           2
          -5          25
          27          -3
          16           9
         -17          -7
          27          -4
          19           7
           2         -29
           5         -20
          -1          30
          -7         -26
          -6          25
          -9          18
          22          -5
           5          24
          -8         -17
          18          -8
           3          26
          27           3
         -17          -8
          29           1
           6         -13
         -20          -7
           6          27
          19           6
          16          -9
          23          -4
          -9          10
         -21          -7
          -1          29
         -27           1
          -6         -28
          18          -9
          -6         -29
          -8          20
          29           0
          -9          19
           1         -29
          30           0
           9          14
          -1          31
           7          20
           0          31
          28          -3
          24           4
          -7         -27
          29           0
          28          -4
          26           4
           7         -13
          19          -8
          27          -5
           1          29
          30           1
         -27          -1
          -2         -28
          -7         -29
         -17          -9
          30          -1
           0          32
           8          16
         -28           1
          24           5
           7         -15
          -9         -17
         -22          -7
         -10         -17
          24          -4
           0         -29
         -21           5
          -2          30
         -28          -1
         -29           1
          -3          29
          31           1
          13         -10
          11          10
          12         -11
         -17         -10
          -8          21
           9          15
          11          11
           5          28
          -9          21
          -7         -25
          -9          22
          -6          25
          10          13
         -10          10
         -22          -6
           1          24
          18           8
         -11         -17
          -1         -26
          22          -6
          13         -11
          -4         -24
          18           9
           6         -11
           7         -11
          -4          26
           7          27
         -23          -3
         -10          -8
          19           5
           6         -24
           5          26
           2          28
           7         -16
          16         -10
         -18           8
           7          21
          -7          25
         -27          -1
           7         -10
         -11         -16
           8         -16
         -19           8
          20           6
          -9          23
          22           4
         -10          18
          19           8
          -8          21
          -8         -18
         -12         -11
          10          14
          24          -1
          -6         -25
          27          -6
          -8         -22
         -19          -9
         -12         -16
         -21          -8
           0         -29
           3          28
         -23          -7
           8          27
           7         -17
           8         -13
          -1         -29
           6         -21
         -22          -8
         -19           9
           7         -21
           0         -30
         -12         -17
         -13         -11
          29          -4
          -7         -30
          17         -10
          19           9
           1          32
           1          33
           4         -28
          13         -12
          11          12
         -22           4
          30           2
           7         -24
           6         -17
         -28           3
           2         -30
         -11         -18
          -2          31
           0          33
           0         -31
           0         -32
          28           3
          20           9
         -10          11
           8         -17
         -29           3
          19          -9
           7         -23
           1         -31
          -1          33
          28          -6
           3          29
          29          -6
           8          20
          31           2
          31          -1
         -22          -9
          31           3
          -7          26
          -8         -30
         -16         -10
           5          29
         -22           5
         -29           4
           9         -17
         -23          -9
          -9         -22
          -3          31
          -4          31
           8         -24
           6          29
          -4          31
          -7          13
         -24          -9
          15         -10
          28           4
           8         -11
          13         -13
           1          30
          -8          26
           2         -29
          13         -14
         -12         -18
          -7          27
           7         -25
           6          26
          23           5
         -25           3
         -12         -19
          19         -10
          -3          23
          16          10
         -11          11
          25           0
           1          27
         -10          21
         -11          21
          29           0
          10          15
           9          20
         -10          17
           1          31
          -9         -23
           3         -30
         -10          23
          -1         -32
         -12          21
         -23           5
          -8         -31
           8         -18
           6         -25
         -16         -11
          22          -7
         -17         -11
         -25          -9
         -13         -19
           8          21
         -11          18
          32          -1
          32          -2
          28           5
          -2         -29
          -9         -30
          11          15
          26           5
          20         -10
          -4          32
         -10          12
         -20           9
           0         -33
          32           3
         -13         -12
         -22           6
          31           4
           9         -13
         -23          -4
          13         -15
          33           3
           1         -33
          30          -4
         -30           1
          -5         -29
         -26          -2
           7         -20
           1         -28
           8         -25
          28          -4
         -19          10
         -21          -9
         -30           0
         -10         -30
          19          10
          17          10
         -27           4
         -27           5
         -21         -10
           3          29
         -21         -11
         -19          11
           9         -18
          31           5
         -21         -12
          29          -7
         -22         -12
         -14         -19
          -4          29
           1          31
           9         -19
          -8          25
           7          22
          33           2
           6          30
          32          -1
         -31           0
          17          11
           0          33
          -8          27
         -13         -13
          -4          30
         -12         -20
         -11          23
          -2          32
           9         -25
          -1          34
         -31           1
         -16         -12
          32           5
           7          18
         -31          -1
          12          12
          33           5
          -6          27
          15         -11
           6         -26
         -21           9
         -21         -13
         -21          10
         -25          -8
          17          12
          -9          25
          28           6
          -1         -33
          24           6
          20          10
         -12          18
          22          -8
           9         -26
         -22           9
          20           7
         -31          -2
         -12          19
         -26          -9
           9         -20
          29          -5
           0         -31
         -32           1
         -29           5
         -24          -4
          -5          31
         -25          -4
          29          -8
          -7          28
          30          -5
         -10          25
          26          -6
           9         -24
          -1          27
          21         -10
         -28           5
          20          11
          17          13
           8          18
          29          -9
          31          -5
          33           4
           1          34
           8          28
         -11          24
          29         -10
          10         -20
         -24           5
           8         -26
           0         -29
         -21          11
           7          26
           9          27
          -9         -29
          15         -12
         -29           6
         -10          26
         -11           7
         -28          -2
         -10         -23
         -15         -19
          26           5
          21          11
          16         -12
          10         -19
          23          -6
          -3         -25
           5         -26
          10          27
         -13          19
         -30           5
         -11         -23
         -22         -13
          32           1
           4         -30
           5         -30
           5          30
         -22         -14
          -6          31
         -13         -17
          22         -10
           9         -27
         -16         -13
         -30          -1
         -12          11
           0         -32
           2          34
         -11          25
         -21          12
         -22          10
          -1         -34
           1         -34
         -31           5
         -22          12
         -12          12
          -8         -32
         -31           6
          31          -6
         -17         -13
         -31          -3
          14         -15
         -29           7
          31          -4
          10         -17
          -1          33
          -2         -34
          -2         -35
           2         -33
          11         -19
          32          -6
          17         -12
         -31          -4
         -12          23
         -23          12
          19         -11
         -32          -1
          17          14
          -6          32
         -24           6
         -16         -19
          18         -12
          19         -12
          34           5
           9          28
          -1         -35
           5         -31
         -10          27
          30           1
          20         -12
          29           6
         -11          26
         -12          26
           9          21
          23          -8
         -13          12
          30          -4
         -17         -19
          -1         -32
         -32           2
          10         -24
         -13          26
          11          16
          -2          31
           5         -32
          10          26
         -20         -13
         -26         -10
           7          30
          18         -13
           0          32
          21         -12
           6         -32
         -12          27
           6         -31
         -27           6
         -12          27
         -31          -1
          18          12
          29           7
         -15         -20
          -8         -25
          -1         -28
         -30           0
          12         -19
         -20          12
         -32           0
         -27           7
         -26         -11
          10          21
          12          11
          15         -15
          13         -19
          30          -3
          18         -14
         -32           3
          32           0
          12          13
          -2          34
          -2         -36
         -31          -5
         -17         -18
         -22           8
          10          22
          -2          33
         -23          13
          -6         -30
         -23          11
         -32           6
         -32           4
         -32           7
          22          11
          23          11
          -7         -32
         -11         -24
          33           6
          33           0
          -3         -35
         -33           0
         -26         -12
           4         -32
           0          34
           3          34
         -32          -5
          22         -11
          11          22
           3          34
          34           6
         -11         -25
           9         -28
          -8         -26
         -10          28
          17          15
           0         -31
         -23          14
          -2         -33
           3          35
          -8          28
          12          16
         -20         -14
         -12          28
          -7          31
         -14         -20
          33           3
          30         -10
          21          12
         -14         -21
         -33           3
         -10         -25
          22         -12
          19         -14
           9         -29
          29           8
          32           4
          16         -15
          28         -10
         -10         -29
         -32           4
          10         -29
         -14          26
           0          31
          32          -3
          34           0
          -1          35
         -33          -1
         -11         -30
          11         -29
          -7          32
         -34           3
         -27         -12
          -3         -36
         -20         -15
           0          35
         -35           3
          18          14
          -3         -37
          -4          33
          30           8
          10         -30
          14         -19
         -24          14
           0         -29
          11         -20
         -31          -6
         -27         -10
          20         -14
         -30           4
         -25          14
         -30           3
          -8          32
           1         -34
          14         -20
         -23          15
          28         -11
         -18         -18
          -2         -32
          -8         -33
          30         -11
         -33           0
         -31          -7
          23          12
         -33           0
          34           3
           7         -31
         -14          12
         -26           7
         -14          27
         -15          26
         -31          -8
          15         -19
          31           8
         -32          -7
          34           2
          18          15
         -23           9
          14         -21
          32          -7
          13          16
          -8         -33
          -8          13
          -5          33
          28         -12
          15         -21
          20          12
         -10         -31
         -27         -13
          31           3
          -8         -33
          16         -16
         -21         -15
         -14         -22
         -14          13
         -33          -5
          10          28
         -15         -21
          15         -18
          -6          25
         -10         -25
         -12         -23
          -3          26
          24          -8
         -25          -5
         -27          -1
          -8          28
         -11         -29
         -13          20
          33          -7
           0         -35
          30         -12
         -33          -2
           1         -35
          11         -24
           3          36
          34          -7
         -29           8
          16         -19
           1          32
         -28         -13
         -29         -13
          33           0
         -10          29
          31         -11
         -14         -23
         -29           9
         -21         -16
           4          28
          29           8
          10          25
           1          28
          -3          30
           9          19
         -26          14
         -30          -8
          11          28
           1         -32
          31           9
          33          -3
          19          15
         -31          -9
          -4          34
         -18         -19
          13          17
           1         -36
          -8          33
          31         -12
         -33           6
          33          -4
         -31         -10
         -34          -5
          -4         -36
         -15         -22
          11         -21
          15         -22
         -33          -7
          12         -29
          33           1
          22         -13
         -19         -19
          -9          33
         -35          -5
          34           7
          -1          36
           4          36
          24          11
          -1          37
         -12          17
         -27         -14
         -34           0
          11          17
         -32           8
         -34           1
          14          17
         -20         -19
         -27          14
         -28          14
          16         -21
         -32         -10
         -13          28
         -15         -23
         -25          -6
          21          13
          -9         -25
           6         -27
         -28           8
         -14          19
          17         -21
          29           0
         -15          19
           9          29
          -1         -32
         -34           1
           0          36
         -33           8
         -15          20
          -4         -35
         -16          26
          17         -19
         -10          30
         -33          -8
          30         -13
          34           7
          15          17
         -35          -6
          34          -1
          12          28
           0          32
           2         -34
           5          31
         -20          13
           1          33
         -34          -2
          21          14
         -10          13
           4         -33
          11         -23
           6          31
           7         -32
          -1         -34
         -20         -18
          35          -1
         -15         -24
           6          32
          17         -22
          12          22
         -21         -17
         -15          13
          21          15
          -3         -29
          24          10
          -3         -28
         -12         -25
          28           8
          -7         -31
          32           8
         -13          29
          12          27
         -30          -9
          -7         -32
          -2          34
          11         -30
          -6          32
           4          34
         -10         -32
          13          27
          22          14
          11          26
         -30          -1
         -22         -16
         -15          14
         -24           9
         -24          13
          -2         -29
          28         -13
           0          32
          32          -8
          12         -24
           7          31
         -11          30
         -18         -20
           8          31
          14          27
         -22         -17
         -24          12
          -3          28
         -13          28
         -32          -5
         -14          28
          17         -20
          20         -15
          10          29
           0         -32
          15          27
         -16          27
          11          29
           0          33
          17          16
         -15          15
           8          32
          32         -11
          32           9
         -27          15
         -32          -3
         -34           1
         -16         -22
          -8         -34
         -34          -1
         -35          -1
          35           7
         -16          25
          28           9
           2         -36
          -5         -35
           0          37
          18         -15
          -5          34
         -34           6
         -35           0
           1         -37
         -15         -25
         -23          16
         -36           0
         -17         -22
         -11         -28
          34          -3
         -16          24
          21         -15
         -35          -4
         -32         -11
         -10          33
         -28         -14
         -32           9
          11          18
         -35          -2
          30         -14
         -17          27
         -12         -28
          30         -11
           8         -32
         -33           6
         -25          15
           9         -30
         -33          -8
         -18         -22
         -16          15
          17          17
          12         -30
         -23         -17
         -30          -7
         -27          16
          25          11
         -11          27
         -29          10
          32          -8
          -1          34
          16          17
         -12         -29
          13          22
          32           7
          -9         -33
          11          30
         -22         -15
          33          -2
         -20          14
          21         -16
          18          17
           2         -35
         -27          17
          14          28
          21          16
          -8          33
         -34          -8
          34           8
          -8          34
         -36           0
          18         -19
          16          18
           7         -33
          23         -12
          34           9
           5          36
          -8         -35
         -28          13
          31         -11
          34          -2
         -29          11
          33          -3
         -35          -6
          11         -31
          18          18
          34          -1
          21          17
         -16         -25
         -17          24
         -23          17
          -9          29
         -24         -17
         -16          20
           3         -27
          10         -28
         -15          28
           7         -32
          28          10
          11         -25
          23         -11
         -26          -3
          26          11
         -10         -29
           8         -32
         -13         -29
         -17         -25
          24         -12
          -2         -28
          22          15
         -28           0
          13         -24
         -29           1
         -30           8
         -33           8
          34           9
          31         -13
          25          12
         -35          -3
           0         -37
          36          -1
          35           3
         -24          17
          -7         -35
          13         -25
           9          32
         -35           4
          25          13
         -18          27
          12          30
          17         -23
         -12         -26
         -25         -17
          28         -14
         -16          21
          10         -31
         -15          18
         -11         -32
          28         -15
          32           9
         -27          18
         -34           0
          31         -14
         -16          28
          22          17
          31         -15
          10         -32
          22         -14
           0         -35
           4         -34
          32         -15
         -22         -18
         -37           0
          34          10
         -34           8
          36           0
          -6          34
          31          10
         -34           3
         -36          -1
         -26         -17
          31         -16
         -24         -18
         -28          16
         -27         -17
         -17         -26
          33           0
         -34           9
         -37          -1
          27         -15
          -9         -35
          36           1
          -8          35
         -29          12
           1         -33
          31         -17
         -28         -15
         -23         -18
         -29         -13
          31         -10
         -29         -15
          26          13
           2         -31
          33          -6
          32         -16
          -9          35
         -37           1
         -18         -26
          -7         -36
         -30         -15
          31         -17
          18         -21
          19         -21
          36           3
          -9         -36
         -18         -27
         -28          18
         -18         -28
          11         -32
          15          26
         -27          18
         -32         -12
         -36          -6
          37           3
         -33         -12
         -28         -17
          32         -10
          13         -30
         -15          29
         -34           1
          17         -24
         -34          10
         -18         -29
         -36           0
         -38           1
           0          38
         -19          27
          23          15
           5         -34
          18         -24
         -16          28
          33         -11
         -32          10
         -20          27
         -35          -5
         -31         -15
         -18          28
         -34          -9
          12         -32
          14          29
         -28          19
           1          35
           2         -37
         -29          13
         -31         -16
         -36          -1
          31         -18
          19         -24
          30         -10
         -29          14
           6         -34
          -4         -36
          10          32
         -18         -30
           0          36
          21         -17
          35          10
          11          32
         -22          17
          20         -21
         -27         -17
          10         -31
         -24          18
         -32          -6
         -34          -1
           4         -35
         -37          -6
         -36           3
          26          14
         -34         -12
          37          -1
         -11          33
           0          36
         -20         -20
          37           2
         -20         -21
          13         -29
          29          10
         -19          28
          -6         -35
          21         -18
         -32         -16
          12          32
          13         -32
           5          36
          -1          38
          13          23
          21         -21
         -28          20
         -19         -30
          20         -24
          13          30
         -33          10
          -4          35
          34         -11
         -25          18
         -32          -8
         -14          29
           7         -34
         -29          16
          21         -22
          21         -24
          33          -7
          -8          34
          23          17
         -19         -31
         -24          19
          35          -7
          21          18
          -3         -37
         -35          10
          20         -25
         -30          13
          14          30
         -18          29
          -9          35
         -36          10
         -13         -30
         -34           1
          23          18
         -29          20
         -29          18
         -13          30
          21         -19
          -3         -30
         -32           0
          15          25
         -31           5
         -17         -29
         -10         -33
          -1          36
         -38           1
           0         -38
          19          18
          14         -32
         -34         -13
          21          19
         -38          -1
          12          33
         -37           0
          35           5
          35          -3
          14          31
          33         -12
          37           3
          34         -12
         -10          35
          28         -16
          -8         -34
         -30          20
         -35           6
         -11          35
         -38           2
         -19          29
          36           3
         -31         -17
          36          10
         -39           1
         -38          -2
          26          15
         -40           1
         -18         -23
         -40           0
          15         -32
          36          11
         -10         -36
           8         -34
          35          11
         -23          19
         -38          -3
          15          31
         -20          15
           1          36
          36           5
          35          -6
          29          11
          16          26
          22         -18
         -30           4
         -24         -19
          14         -24
          12         -25
         -29           4
          20         -24
         -33          -5
          17         -25
         -28          17
          -1         -34
         -26         -18
          19          19
         -30         -14
         -30          19
         -20          16
          -1          37
         -20          17
         -37          -7
          36          -3
          21          20
         -28         -18
         -13         -31
          35          -4
           8          33
          15          30
          11         -33
           5          36
           7         -35
         -37          -6
         -16          29
         -35          -5
          10          33
         -26         -19
         -34          -7
         -36           1
         -13         -32
          -4          36
           8          34
          -5         -36
          -1          38
          14         -30
         -10         -34
         -19          26
          15         -31
           8          35
          22         -24
         -33          -9
          36           7
         -38           3
          15         -30
          34          -8
         -14         -29
         -29         -17
           1          35
         -37           3
          13         -33
         -19         -23
         -36          10
         -31         -18
         -23          20
          26          12
         -16         -26
          15         -29
          10         -32
          34          -7
           4         -36
          35          -5
           8          36
           2         -38
           8         -35
          36          -5
         -37          -8
          38           2
         -38          -8
          37          -3
          16          27
          38           3
          15          29
         -30          16
         -20          29
         -30          12
         -11          31
         -19         -24
          12         -30
         -10         -33
         -36           1
          13          33
         -31          12
          35          -8
          16          31
           3         -36
           1          38
         -12          31
         -35          -6
          -8          36
          22         -25
          32         -15
           7         -36
          32         -18
         -23          21
          27          13
           9         -35
          -9         -37
          38           4
          21          21
         -32          12
          13         -34
         -15          30
          33          10
          36           0
         -38           1
          35         -11
         -35          11
          19          20
          24          18
          33         -18
           6         -36
          16         -30
         -12          33
          -1         -37
          24          17
          38          -1
          20         -26
         -16         -29
          14          32
          10          34
          27          14
          11          31
         -17          20
         -33          -9
         -20         -23
         -20         -24
         -31          13
         -34           9
         -37           2
          31         -19
           2         -38
          27         -16
          14         -34
          16          25
         -24          20
          33          -1
          17          27
         -28         -18
          33         -11
           8         -36
           1          38
         -36           6
          24          19
          14          23
         -12         -32
          17          31
           6          36
          25          18
          33         -15
         -28         -19
         -31          14
          34         -11
         -19         -32
         -33         -16
         -38          -8
          23          19
          28          14
          33         -19
          23         -25
         -18         -31
         -15          31
          18          27
         -29          18
          18          26
          -1         -33
         -35          -7
          17         -30
         -36           7
          38           2
          22         -16
          25          19
          -8          37
         -11         -36
          37          10
         -40           0
         -13         -33
         -15          32
          37          -1
         -31          19
           3         -38
          39          -1
         -33          12
         -21          29
         -37           1
           5          37
          -1         -38
           1         -38
           7         -37
          39           0
         -15          33
          -5         -37
         -14         -32
         -32         -17
          19          26
          26         -16
          31          -6
         -21         -23
          23          20
         -27          18
         -33          -7
          23         -26
          30          11
           0         -33
          -8          34
          29          14
          -8          33
         -35          -1
          37           4
          35         -12
          18         -30
          15          32
           5          37
         -18          30
          18          31
          11         -34
         -31          15
         -31         -19
         -34         -11
         -26         -20
          25          20
           8         -34
          36           1
          30          12
         -14         -31
         -34         -13
          23         -18
         -31         -20
          -3         -38
           5          38
         -38           4
          19         -26
          25          21
          40          -1
          -1         -39
          18         -29
          16          32
          -1         -37
         -22         -23
           1         -39
          17          32
         -32          19
          -2         -39
          15         -33
          23         -27
          31         -20
         -38          -6
         -17          30
          -7         -36
         -31          20
          13          34
          -1          38
          37          -5
          -4          37
          30         -20
         -18          31
          18         -28
         -19          30
          16         -33
          30         -21
           2          38
          11         -35
          -9          37
          36         -12
         -32         -19
         -28          21
          37          -1
          18          28
         -35           0
          25          22
          24         -26
          26          22
         -31          20
          -1         -38
         -19         -33
         -22         -24
          34         -19
          21          22
          30          14
         -35           5
           6          37
          29          15
          15          31
          -9          35
         -27          21
          36           4
         -18          32
         -38           0
           9          36
          31          12
           0         -35
         -36          -8
          36          -7
         -38          -7
         -24         -20
         -34         -16
          26          20
         -24          21
          -2          33
         -35          -3
         -29          21
          37           4
          15         -34
         -39           1
          41          -1
          36          -8
          29         -21
         -32         -19
           8          37
           9          37
          31         -21
          36          12
         -28         -20
           7         -36
           0          38
          -1          39
         -35         -16
         -15         -32
          27          20
          34         -11
          37           0
          19          25
          19          28
          27          22
          15          33
         -23         -24
         -35          -1
         -35          12
          39           2
          37           7
         -35         -17
          17          33
         -38          -7
         -18          20
          40           2
         -21          27
          40          -2
          41           2
          41          -2
          42          -1
          -1          40
          16         -34
           1          39
          37           9
         -21         -24
          33         -16
          17          34
         -34         -14
         -11         -36
         -19          32
         -31          16
          11         -34
          32         -19
          -9         -38
         -33         -19
           9         -36
           6          38
           2          39
          27          19
           2          40
          37          12
         -36          11
         -32          20
         -33         -20
           1         -40
         -20         -30
           7         -38
         -15          34
          19          21
          38           7
          37          -6
          -9          38
         -22         -25
          23         -28
           3         -38
         -40          -1
          -1          41
         -34         -20
         -35         -20
         -12         -36
         -15          35
          11         -36
          -8          38
         -36          12
         -38          -9
          -3         -39
         -24          22
          21          23
          28          15
         -33          20
          40          -3
         -23          22
          41           3
         -32         -20
          -8          39
          38          10
          16         -35
           2          40
         -11         -37
          -4         -39
         -32         -21
           7         -39
          18          33
         -38          -8
         -38           5
          37         -12
         -39           3
          20         -27
         -19         -26
         -23         -23
          13         -32
         -32         -18
          12         -36
          24         -27
         -16         -32
          37           1
         -35         -19
          21          24
         -32          15
          33          11
         -22          22
          30          15
          24         -26
          33          12
         -37           1
         -15          36
           1         -41
         -22         -26
         -10          37
         -39          -8
           2         -41
          43          -1
          16         -36
          41           4
          -5         -38
         -38         -10
          22          23
          -8          40
          29          16
           8          38
           1          40
         -41           0
          19          29
           3         -41
         -11          37
         -16          33
         -16          34
          -2         -39
          -6         -38
         -36         -19
          37          13
         -25          22
         -39           4
         -13         -34
         -30          21
          35         -13
         -10          38
           2          41
           2          42
         -37          12
          23         -24
         -35           1
           0         -37
          24         -24
         -25          23
           7          35
         -37          -7
          35         -19
         -13         -36
          23         -29
          38           9
          25         -26
          38           6
           1          40
         -26         -21
          40          -4
           7         -40
           8         -38
          -3         -40
          28         -21
         -36           8
          37          -8
          19         -30
           7         -37
          39          -4
          28          22
          37          -6
          37         -11
         -35         -12
          38          -8
          24          22
         -20         -33
          28          16
         -37          10
          18         -31
         -31          21
           2         -39
          37          14
          35         -20
          36         -20
         -28         -21
          43           0
          42           4
         -19         -28
          43           1
           1          42
          36         -19
          30         -22
          34         -19
          19          31
         -36         -12
          -2         -39
          -1          41
          38          12
         -23         -26
          34          11
          37           1
          15          34
         -31          22
          15          35
